strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,gate_sample,gate_median_trade_return,gate_profit_factor,mandatory_gates_passed,mandatory_gate_status,time_stability_status,positive_year_ratio,eligible_years,available_neighbors,eligible_neighbors,neighbor_pass_ratio,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,robustness_tier,robustness_tier_rank,regime_stability_status
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,923,923,0.3326110509209101,0.3326110509209101,0.004193187724947538,0.004193187724947538,-0.005351490379576938,-0.005351490379576938,7.151368015800662,3.8703122701265773,-0.9999957354480513,-0.9999957354480513,-0.669168831820717,-0.040139504961680526,18.63163596966414,18.63163596966414,1.2791392133297028,0.980498374864572,0.01950162513542795,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,3,3,0.0,-0.005351490379576938,-0.004715574073857363,-0.9999957354480513,-0.9999438760058477,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,551,551,0.5535390199637024,0.5535390199637024,0.027780930513080865,0.027780930513080865,0.0059616404082603065,0.0059616404082603065,542364.1594884811,15.307292712707557,-0.9932162421254858,-0.9932162421254858,-0.669168831820717,-0.03851435831155203,36.399274047186935,36.399274047186935,3.345326358766922,0.7676950998185118,0.2323049001814882,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,3,3,1.0,0.004120744121886457,0.006588067143366462,-0.9932162421254858,-0.9747180760504958,Pass,Tier B,3,Not available
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,485,485,0.6144329896907217,0.6144329896907217,0.037792625080422006,0.037792625080422006,0.02597835225000722,0.02597835225000722,9777192.666050531,18.329423164004673,-0.9806350037106255,-0.9806350037106255,-0.669168831820717,-0.031157654078697833,43.175257731958766,43.175257731958766,4.246923828424537,0.6061855670103092,0.3938144329896907,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,3,3,1.0,0.02597835225000722,0.02883813002907787,-0.9830768040552156,-0.9363983322422887,Pass,Tier B,3,Not available
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",14,1093,1093,0.3119853613906679,0.3119853613906679,0.003119666888493616,0.003119666888493616,-0.00693489446362172,-0.00693489446362172,9.527105562624422,3.409795909123522,-0.999980899655417,-0.999980899655417,-0.1277043680905361,-0.03246509657668042,14.548947849954255,14.548947849954255,1.242293975103497,0.9871912168344007,0.012808783165599268,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,3,3,0.0,-0.00693489446362172,-0.0064630162008838515,-0.999980899655417,-0.9997929352010024,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",23,756,756,0.34656084656084657,0.34656084656084657,0.019804997293863986,0.019804997293863986,-0.0037951736675576036,-0.0037951736675576036,640044.8440108707,14.972577954161173,-0.9966789779952111,-0.9966789779952111,-0.09484170735632702,-0.027760688463043026,25.60978835978836,25.60978835978836,3.0775710504977405,0.8690476190476191,0.13095238095238096,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,3,3,0.0,-0.0037951736675576036,-0.003547795621693715,-0.9966789779952111,-0.9908328180502417,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,663,663,0.3936651583710407,0.3936651583710407,0.0074958396076115815,0.0074958396076115815,-0.005445249238725134,-0.005445249238725134,51.80297537126562,4.969741659846479,-0.9990911204173278,-0.9990911204173278,-0.16154745064171872,-0.03683544810773916,19.47209653092006,19.47209653092006,1.5484858141941313,0.9803921568627451,0.0196078431372549,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,3,3,0.0,-0.006305639748386603,-0.005445249238725134,-0.9990911204173278,-0.9974187133673909,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,450,450,0.5511111111111111,0.5511111111111111,0.02828859495978708,0.02828859495978708,0.004557297372994153,0.004557297372994153,95869.6603105968,12.729867731904186,-0.9541613914745164,-0.9541613914745164,-0.18760901886340065,-0.031176565320749784,37.66444444444444,37.66444444444444,3.7678980676764713,0.7511111111111111,0.24888888888888888,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,3,3,0.6666666666666666,-0.0038192313275703365,0.004557297372994153,-0.9675517448220322,-0.951380725417491,Pass,Tier B,3,Not available
score_bo_l10_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,405,405,0.6197530864197531,0.6197530864197531,0.03672189297010369,0.03672189297010369,0.02930964696109184,0.02930964696109184,755200.9169471854,14.872366652891994,-0.9236112826328927,-0.9236112826328927,-0.18760901886340065,-0.032305472440739176,44.26172839506173,44.26172839506173,4.541445139910683,0.5925925925925926,0.4074074074074074,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,3,3,1.0,0.01780755010245283,0.02930964696109184,-0.9660583904436854,-0.9231993307946569,Pass,Tier B,3,Not available
score_bo_l10_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",16,766,766,0.3524804177545692,0.3524804177545692,0.004669248770250073,0.004669248770250073,-0.0071954913135433545,-0.0071954913135433545,16.12092464007725,3.576644558011556,-0.9990464301251277,-0.9990464301251277,-0.11869938154661297,-0.0320078018379617,15.113577023498694,15.113577023498694,1.3697439172898884,0.9882506527415144,0.01174934725848564,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,3,3,0.0,-0.00837080935391654,-0.0071954913135433545,-0.9990464301251277,-0.9980063792539509,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",9,519,519,0.44701348747591524,0.44701348747591524,0.02438759721314305,0.02438759721314305,-0.003767573482875595,-0.003767573482875595,84340.06686926974,12.657162953621242,-0.981571875949437,-0.981571875949437,-0.11562535647386074,-0.0318744472350029,31.258188824662813,31.258188824662813,3.226322040556948,0.838150289017341,0.16184971098265896,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,3,3,0.0,-0.005129286091999806,-0.0032825634643587325,-0.981571875949437,-0.9709347739257763,Fail,Not qualified,1,Not available
