strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3736,3736,0.4676124197002141,0.4676124197002141,0.007162296188768175,0.007162296188768175,-0.0027885340212255843,-0.0027885340212255843,427798052.2373828,26.758338561237903,-0.9999999997608601,-0.9999999997608601,-0.4620410650511302,-0.05018184869269493,35.03131691648822,35.03131691648822,1.4423313982343156,0.8013918629550322,0.19860813704496788,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011406008358451434,-0.025362861988300876,2.0207693643329114,0.2172149257931841,0.003822805777828177,8,8,1.0,0.004314588230166888,1.2652121564922554,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004484041494937639,-0.0023416334092878337,-0.9999999999929301,-0.9999999994929921,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,1
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3736,3736,0.4676124197002141,0.4676124197002141,0.007162296188768175,0.007162296188768175,-0.0027885340212255843,-0.0027885340212255843,427798052.2373828,26.758338561237903,-0.9999999997608601,-0.9999999997608601,-0.4620410650511302,-0.05018184869269493,35.03131691648822,35.03131691648822,1.4423313982343156,0.8013918629550322,0.19860813704496788,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011406008358451434,-0.025362861988300876,2.0207693643329114,0.2172149257931841,0.003822805777828177,8,8,1.0,0.004314588230166888,1.2652121564922554,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.006798773276970092,-0.0023416334092878337,-0.9999999999929301,-0.9999999994929921,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,2
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3876,3876,0.46439628482972134,0.46439628482972134,0.0069463192214295364,0.0069463192214295364,-0.002813443460974783,-0.002813443460974783,479532350.799563,26.923933302260885,-0.999999999849367,-0.999999999849367,-0.4620410650511302,-0.049690480662166414,34.54669762641899,34.54669762641899,1.436841155979659,0.8072755417956656,0.19272445820433437,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011053380597796975,-0.024596340251455767,1.9580499552353166,0.21528531228559303,0.003756646117064279,8,8,1.0,0.004150813982343544,1.261344542098936,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004893156375038841,-0.0027885340212255843,-0.9999999999984213,-0.9999999997608601,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,3
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3876,3876,0.46439628482972134,0.46439628482972134,0.0069463192214295364,0.0069463192214295364,-0.002813443460974783,-0.002813443460974783,479532350.799563,26.923933302260885,-0.999999999849367,-0.999999999849367,-0.4620410650511302,-0.049690480662166414,34.54669762641899,34.54669762641899,1.436841155979659,0.8072755417956656,0.19272445820433437,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011053380597796975,-0.024596340251455767,1.9580499552353166,0.21528531228559303,0.003756646117064279,8,8,1.0,0.004150813982343544,1.261344542098936,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.007041625387239623,-0.0027885340212255843,-0.9999999999984213,-0.9999999996727011,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,4
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3543,3543,0.47191645498165397,0.47191645498165397,0.007124449389095703,0.007124449389095703,-0.0023416334092878337,-0.0023416334092878337,144155232.59522718,25.241924185566077,-0.9999999994929921,-0.9999999994929921,-0.4620410650511302,-0.05049253874836179,35.700254022015244,35.700254022015244,1.4355885462027667,0.794806661021733,0.205193338978267,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011156981388153632,-0.0253145584609876,1.9819626403947608,0.22179032714654193,0.0039040138042915635,8,8,1.0,0.0044536279689563,1.2690339615561652,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.003498602052328213,-0.0023416334092878337,-0.9999999999766032,-0.9999999994929921,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,5
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3543,3543,0.47191645498165397,0.47191645498165397,0.007124449389095703,0.007124449389095703,-0.0023416334092878337,-0.0023416334092878337,144155232.59522718,25.241924185566077,-0.9999999994929921,-0.9999999994929921,-0.4620410650511302,-0.05049253874836179,35.700254022015244,35.700254022015244,1.4355885462027667,0.794806661021733,0.205193338978267,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011156981388153632,-0.0253145584609876,1.9819626403947608,0.22179032714654193,0.0039040138042915635,8,8,1.0,0.0044536279689563,1.2690339615561652,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006429124977887222,-0.0023416334092878337,-0.9999999999766032,-0.9999999993299471,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,6
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2929,2929,0.4510071696824855,0.4510071696824855,0.008051806441560916,0.008051806441560916,-0.006798773276970092,-0.006798773276970092,20822750.501709398,23.58374106733192,-0.9999999996276504,-0.9999999996276504,-0.4620410650511302,-0.054018249084181846,34.424035506998976,34.424035506998976,1.4153292893012,0.8245134858313418,0.17548651416865824,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.013292020406630942,-0.028498280196681835,2.0384137444829857,0.1603227513027451,0.002730462108988087,8,8,1.0,0.003908125301362779,1.201623814662133,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009220865305868074,-0.0027885340212255843,-0.9999999999887852,-0.9999999993299471,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,7
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2850,2850,0.4529824561403509,0.4529824561403509,0.00784391757323009,0.00784391757323009,-0.006429124977887222,-0.006429124977887222,8841844.75854768,22.355165083705757,-0.9999999993299471,-0.9999999993299471,-0.4620410650511302,-0.05445673784738944,34.78666666666667,34.78666666666667,1.4046170108950926,0.8224561403508772,0.1775438596491228,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.012748462317656481,-0.028229257731995104,1.9803367302968968,0.1603227513027451,0.0025822635828509927,8,8,1.0,0.0040338813250123924,1.2075029391349958,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.008733659123521973,-0.0023416334092878337,-0.9999999999662038,-0.9999999994929921,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,8
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3586,3586,0.44422755158951477,0.44422755158951477,0.00655779591340817,0.00655779591340817,-0.004543040438345912,-0.004543040438345912,23695246.3676657,23.516256145481698,-0.9999999990283605,-0.9999999990283605,-0.39945220778498136,-0.046997442129570965,33.561349693251536,33.561349693251536,1.4038216483699422,0.8008923591745678,0.19910764082543222,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.00936490943248384,-0.02497128949912363,1.7618659148194702,0.19118594888666607,0.003825141874308326,8,8,1.0,0.0034177057090368766,1.2080392073298774,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004602496410405553,-0.0036091455127758004,-0.9999999999702952,-0.9999999990283605,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,9
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3586,3586,0.44422755158951477,0.44422755158951477,0.00655779591340817,0.00655779591340817,-0.004543040438345912,-0.004543040438345912,23695246.3676657,23.516256145481698,-0.9999999990283605,-0.9999999990283605,-0.39945220778498136,-0.046997442129570965,33.561349693251536,33.561349693251536,1.4038216483699422,0.8008923591745678,0.19910764082543222,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.00936490943248384,-0.02497128949912363,1.7618659148194702,0.19118594888666607,0.003825141874308326,8,8,1.0,0.0034177057090368766,1.2080392073298774,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00893610802421768,-0.0036091455127758004,-0.9999999999702952,-0.9999999984158704,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,10
