strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3731,3731,0.46877512731171267,0.46877512731171267,0.0073702933717540355,0.0073702933717540355,-0.002684170414052998,-0.002684170414052998,873616207.5425603,27.498564570014306,-0.9999999997608618,-0.9999999997608618,-0.4620410650511302,-0.05018475803339717,35.18011257035647,35.18011257035647,1.455425729937754,0.7981774323237738,0.20182256767622622,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.01140450296492436,-0.02536287085521607,2.0199505012252263,0.21721474141964275,0.0038223336041152984,8,8,1.0,0.0043124634992575545,1.2652475729599066,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004384577862371895,-0.0023050482145294798,-0.99999999999294,-0.9999999994929946,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,1
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3731,3731,0.46877512731171267,0.46877512731171267,0.0073702933717540355,0.0073702933717540355,-0.002684170414052998,-0.002684170414052998,873616207.5425603,27.498564570014306,-0.9999999997608618,-0.9999999997608618,-0.4620410650511302,-0.05018475803339717,35.18011257035647,35.18011257035647,1.455425729937754,0.7981774323237738,0.20182256767622622,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.01140450296492436,-0.02536287085521607,2.0199505012252263,0.21721474141964275,0.0038223336041152984,8,8,1.0,0.0043124634992575545,1.2652475729599066,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.0066638851994880715,-0.0023050482145294798,-0.99999999999294,-0.9999999994929946,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,2
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3872,3872,0.46539256198347106,0.46539256198347106,0.007142557725467311,0.007142557725467311,-0.002788462567786974,-0.002788462567786974,971254788.2292044,27.655983513009428,-0.9999999998493684,-0.9999999998493684,-0.4620410650511302,-0.049710825693340475,34.68904958677686,34.68904958677686,1.4494901427345188,0.8042355371900827,0.19576446280991736,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011033883278050256,-0.024596349756407933,1.957309172241326,0.21528485640160536,0.0037406359104189563,8,8,1.0,0.004148888257643209,1.2613796369039953,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0048204339769751785,-0.002684170414052998,-0.9999999999984235,-0.9999999997608618,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,3
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3872,3872,0.46539256198347106,0.46539256198347106,0.007142557725467311,0.007142557725467311,-0.002788462567786974,-0.002788462567786974,971254788.2292044,27.655983513009428,-0.9999999998493684,-0.9999999998493684,-0.4620410650511302,-0.049710825693340475,34.68904958677686,34.68904958677686,1.4494901427345188,0.8042355371900827,0.19576446280991736,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011033883278050256,-0.024596349756407933,1.957309172241326,0.21528485640160536,0.0037406359104189563,8,8,1.0,0.004148888257643209,1.2613796369039953,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00692797493465269,-0.002684170414052998,-0.9999999999984235,-0.9999999996727041,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,4
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3535,3535,0.47326732673267324,0.47326732673267324,0.007336387003012963,0.007336387003012963,-0.0023050482145294798,-0.0023050482145294798,280961915.3177411,25.934128055650824,-0.9999999994929946,-0.9999999994929946,-0.4620410650511302,-0.05055310757939808,35.854031117397454,35.854031117397454,1.4484530618566915,0.7915134370579915,0.20848656294200849,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011156253766162449,-0.025314565897279484,1.981178861349589,0.2217901732235568,0.003894231920335613,8,8,1.0,0.0044514849840012445,1.2690826260441104,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0034387108296549656,-0.0023050482145294798,-0.9999999999765632,-0.9999999994929946,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,5
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3535,3535,0.47326732673267324,0.47326732673267324,0.007336387003012963,0.007336387003012963,-0.0023050482145294798,-0.0023050482145294798,280961915.3177411,25.934128055650824,-0.9999999994929946,-0.9999999994929946,-0.4620410650511302,-0.05055310757939808,35.854031117397454,35.854031117397454,1.4484530618566915,0.7915134370579915,0.20848656294200849,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011156253766162449,-0.025314565897279484,1.981178861349589,0.2217901732235568,0.003894231920335613,8,8,1.0,0.0044514849840012445,1.2690826260441104,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00637131006784075,-0.0023050482145294798,-0.9999999999765632,-0.9999999993299514,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,6
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2926,2926,0.4514695830485304,0.4514695830485304,0.008258855168080127,0.008258855168080127,-0.0066638851994880715,-0.0066638851994880715,36349398.669390894,24.165410221802453,-0.9999999996276536,-0.9999999996276536,-0.4620410650511302,-0.054024778007294216,34.54066985645933,34.54066985645933,1.42588448054458,0.8215994531784006,0.17840054682159945,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.013266067702125638,-0.028498288521373424,2.0376819288844565,0.16032232026634732,0.002730422402939416,8,8,1.0,0.003904949670905693,1.2015332582020122,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009214724476214629,-0.002684170414052998,-0.9999999999887853,-0.9999999993299514,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,7
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3573,3573,0.4444444444444444,0.4444444444444444,0.006780952654375076,0.006780952654375076,-0.0045400146079797015,-0.0045400146079797015,46847560.43489298,24.228343834082146,-0.9999999988317214,-0.9999999988317214,-0.39945220778498136,-0.047019092123456674,33.62468513853904,33.62468513853904,1.4172011945098368,0.7987685418415897,0.2012314581584103,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009369106680601601,-0.02454384651502614,1.7608796398698598,0.1998587515134759,0.0038212545586588115,8,8,1.0,0.0034910399460026434,1.2126842661025592,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004582356616826043,-0.0038370988085015805,-0.9999999999642086,-0.9999999988317214,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,8
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3573,3573,0.4444444444444444,0.4444444444444444,0.006780952654375076,0.006780952654375076,-0.0045400146079797015,-0.0045400146079797015,46847560.43489298,24.228343834082146,-0.9999999988317214,-0.9999999988317214,-0.39945220778498136,-0.047019092123456674,33.62468513853904,33.62468513853904,1.4172011945098368,0.7987685418415897,0.2012314581584103,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009369106680601601,-0.02454384651502614,1.7608796398698598,0.1998587515134759,0.0038212545586588115,8,8,1.0,0.0034910399460026434,1.2126842661025592,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.008913268048075627,-0.0038370988085015805,-0.9999999999642086,-0.9999999980952817,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,9
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2846,2846,0.45361911454673226,0.45361911454673226,0.00806023221459932,0.00806023221459932,-0.00637131006784075,-0.00637131006784075,15474863.245101333,22.939420882749662,-0.9999999993299514,-0.9999999993299514,-0.4620410650511302,-0.05453904543582361,34.90899508081518,34.90899508081518,1.4155235406684457,0.8193956430077302,0.18060435699226984,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.01274845896760284,-0.028229265371944246,1.9796103530732898,0.16032232026634732,0.0025821805952393768,8,8,1.0,0.004030577208303323,1.2074102081255247,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.008733817771265138,-0.0023050482145294798,-0.9999999999662041,-0.9999999994929946,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,10
