strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3732,3732,0.4697213290460879,0.4697213290460879,0.007371510719665856,0.007371510719665856,-0.0027142916083152096,-0.0027142916083152096,880135166.595783,27.510478005792976,-0.9999999997607827,-0.9999999997607827,-0.4620410650511302,-0.05018416025288828,35.193193997856376,35.193193997856376,1.4550121123365307,0.7979635584137191,0.2020364415862808,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011406022273213415,-0.025362266861887674,2.035102851450528,0.21723323717372361,0.0038229344546591177,8,8,1.0,0.004340867490104366,1.2672145081064983,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004489819382940461,-0.002273528459183825,-0.9999999999929376,-0.9999999994928275,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,1
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3732,3732,0.4697213290460879,0.4697213290460879,0.007371510719665856,0.007371510719665856,-0.0027142916083152096,-0.0027142916083152096,880135166.595783,27.510478005792976,-0.9999999997607827,-0.9999999997607827,-0.4620410650511302,-0.05018416025288828,35.193193997856376,35.193193997856376,1.4550121123365307,0.7979635584137191,0.2020364415862808,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011406022273213415,-0.025362266861887674,2.035102851450528,0.21723323717372361,0.0038229344546591177,8,8,1.0,0.004340867490104366,1.2672145081064983,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.006798706980491674,-0.002273528459183825,-0.9999999999929376,-0.9999999994928275,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,2
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3873,3873,0.46630518977536795,0.46630518977536795,0.007143788296805656,0.007143788296805656,-0.0028023647190000816,-0.0028023647190000816,978497544.2027725,27.667892073528307,-0.9999999998493185,-0.9999999998493185,-0.4620410650511302,-0.04970569199577985,34.70178156467854,34.70178156467854,1.4490919392425832,0.8040278853601859,0.1959721146398141,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011107570425625305,-0.024595762158341455,1.97082946464633,0.2152851056756337,0.00375650541139594,8,8,1.0,0.004175995511781168,1.2633042991379573,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004879837499724314,-0.0027142916083152096,-0.9999999999984229,-0.9999999997607827,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,3
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3873,3873,0.46630518977536795,0.46630518977536795,0.007143788296805656,0.007143788296805656,-0.0028023647190000816,-0.0028023647190000816,978497544.2027725,27.667892073528307,-0.9999999998493185,-0.9999999998493185,-0.4620410650511302,-0.04970569199577985,34.70178156467854,34.70178156467854,1.4490919392425832,0.8040278853601859,0.1959721146398141,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011107570425625305,-0.024595762158341455,1.97082946464633,0.2152851056756337,0.00375650541139594,8,8,1.0,0.004175995511781168,1.2633042991379573,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.007041733649042646,-0.0027142916083152096,-0.9999999999984229,-0.9999999996727021,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,4
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3537,3537,0.4741306191687871,0.4741306191687871,0.007332137723045219,0.007332137723045219,-0.002273528459183825,-0.002273528459183825,280457390.96555233,25.93377112641094,-0.9999999994928275,-0.9999999994928275,-0.4620410650511302,-0.05053416882289419,35.87729714447272,35.87729714447272,1.4481364132890258,0.7913486005089059,0.20865139949109415,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011156996519596212,-0.02531392389451779,1.9968691014882338,0.22180975889529686,0.00390421737785074,8,8,1.0,0.004496519035386385,1.27228318580009,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.003622765018103989,-0.002273528459183825,-0.9999999999765555,-0.9999999994928275,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,5
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3537,3537,0.4741306191687871,0.4741306191687871,0.007332137723045219,0.007332137723045219,-0.002273528459183825,-0.002273528459183825,280457390.96555233,25.93377112641094,-0.9999999994928275,-0.9999999994928275,-0.4620410650511302,-0.05053416882289419,35.87729714447272,35.87729714447272,1.4481364132890258,0.7913486005089059,0.20865139949109415,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011156996519596212,-0.02531392389451779,1.9968691014882338,0.22180975889529686,0.00390421737785074,8,8,1.0,0.004496519035386385,1.27228318580009,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006379705774321785,-0.002273528459183825,-0.9999999999765555,-0.9999999993299491,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,6
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2929,2929,0.4520314100375555,0.4520314100375555,0.008235040548461204,0.008235040548461204,-0.006798706980491674,-0.006798706980491674,34668682.672424346,24.120433766442865,-0.9999999996276515,-0.9999999996276515,-0.4620410650511302,-0.05401824737059417,34.55479685899625,34.55479685899625,1.424496533373327,0.8217821782178217,0.1782178217821782,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.013316831434512268,-0.028498278961846778,2.053254247962278,0.1603220579792422,0.0027373442770789475,8,8,1.0,0.003939512609390131,1.20346524559893,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009430760411773707,-0.0027142916083152096,-0.9999999999887853,-0.9999999993299491,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,7
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3584,3584,0.4447544642857143,0.4447544642857143,0.006778470308600281,0.006778470308600281,-0.00453854873325321,-0.00453854873325321,50110029.695584886,24.294037586023407,-0.999999998921064,-0.999999998921064,-0.39945220778498136,-0.04700348587099762,33.684988839285715,33.684988839285715,1.4177335547649168,0.798828125,0.201171875,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009408701305865855,-0.024700932210734574,1.7707529397676547,0.19670367434762978,0.003822967227052722,8,8,1.0,0.003474068750580298,1.211938780961837,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004563655618229466,-0.003933460598383507,-0.9999999999669524,-0.999999998921064,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,8
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3584,3584,0.4447544642857143,0.4447544642857143,0.006778470308600281,0.006778470308600281,-0.00453854873325321,-0.00453854873325321,50110029.695584886,24.294037586023407,-0.999999998921064,-0.999999998921064,-0.39945220778498136,-0.04700348587099762,33.684988839285715,33.684988839285715,1.4177335547649168,0.798828125,0.201171875,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009408701305865855,-0.024700932210734574,1.7707529397676547,0.19670367434762978,0.003822967227052722,8,8,1.0,0.003474068750580298,1.211938780961837,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.008851564048329817,-0.003933460598383507,-0.9999999999669524,-0.999999998213739,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,9
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2849,2849,0.4541944541944542,0.4541944541944542,0.008050405245300138,0.008050405245300138,-0.006379705774321785,-0.006379705774321785,15393589.601063726,22.935604543860094,-0.9999999993299491,-0.9999999993299491,-0.4620410650511302,-0.0544773364317086,34.92839592839593,34.92839592839593,1.4151655666572807,0.8195858195858196,0.18041418041418042,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.012748464026931371,-0.0282292562801141,1.995077653612766,0.1603220579792422,0.002589056188143259,8,8,1.0,0.004084560212743847,1.2105445052573345,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.008880919772631,-0.002273528459183825,-0.999999999966204,-0.9999999994928275,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,10
