strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3740,3740,0.4676470588235294,0.4676470588235294,0.007238955492767802,0.007238955492767802,-0.002788504077493424,-0.002788504077493424,573446532.0528666,27.07369354295158,-0.9999999997612461,-0.9999999997612461,-0.4620410650511302,-0.050179619316978605,35.0403743315508,35.0403743315508,1.447443799709765,0.8008021390374331,0.19919786096256684,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011406016430968044,-0.025365091315109937,2.020745948820565,0.21714615524289893,0.003822680200317565,8,8,1.0,0.004315122788108198,1.2653375110763245,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004502239794474781,-0.0023363451222048175,-0.9999999999929513,-0.9999999994938095,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,1
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3740,3740,0.4676470588235294,0.4676470588235294,0.007238955492767802,0.007238955492767802,-0.002788504077493424,-0.002788504077493424,573446532.0528666,27.07369354295158,-0.9999999997612461,-0.9999999997612461,-0.4620410650511302,-0.050179619316978605,35.0403743315508,35.0403743315508,1.447443799709765,0.8008021390374331,0.19919786096256684,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011406016430968044,-0.025365091315109937,2.020745948820565,0.21714615524289893,0.003822680200317565,8,8,1.0,0.004315122788108198,1.2653375110763245,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.006684027035555927,-0.0023363451222048175,-0.9999999999929513,-0.9999999994938095,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,2
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3881,3881,0.464313321308941,0.464313321308941,0.00701652502748927,0.00701652502748927,-0.002805953256574954,-0.002805953256574954,637538305.3190701,27.231133631685857,-0.99999999984961,-0.99999999984961,-0.4620410650511302,-0.049665194179900674,34.555526926049986,34.555526926049986,1.4416695489318199,0.8067508374130379,0.19324916258696212,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011053140709144975,-0.024598501714956707,1.9580285276421037,0.215285349677856,0.003756584576250834,8,8,1.0,0.004151382433781385,1.2614676845952992,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004932783730434374,-0.002788504077493424,-0.9999999999984259,-0.9999999997612461,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,3
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3881,3881,0.464313321308941,0.464313321308941,0.00701652502748927,0.00701652502748927,-0.002805953256574954,-0.002805953256574954,637538305.3190701,27.231133631685857,-0.99999999984961,-0.99999999984961,-0.4620410650511302,-0.049665194179900674,34.555526926049986,34.555526926049986,1.4416695489318199,0.8067508374130379,0.19324916258696212,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011053140709144975,-0.024598501714956707,1.9580285276421037,0.215285349677856,0.003756584576250834,8,8,1.0,0.004151382433781385,1.2614676845952992,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006929481664630364,-0.002788504077493424,-0.9999999999984259,-0.999999999672702,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,4
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3545,3545,0.4722143864598025,0.4722143864598025,0.0072122409126856345,0.0072122409126856345,-0.0023363451222048175,-0.0023363451222048175,195198846.23518166,25.567394035470574,-0.9999999994938095,-0.9999999994938095,-0.4620410650511302,-0.05048874237998087,35.71396332863188,35.71396332863188,1.4411743196232139,0.7940761636107193,0.2059238363892807,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011157848097744965,-0.02531692272265551,1.9820057084820404,0.22171767378715565,0.003894238205484792,8,8,1.0,0.004454341638311159,1.2691761027512147,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.003584334533495102,-0.0023363451222048175,-0.9999999999766009,-0.9999999994938095,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,5
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3545,3545,0.4722143864598025,0.4722143864598025,0.0072122409126856345,0.0072122409126856345,-0.0023363451222048175,-0.0023363451222048175,195198846.23518166,25.567394035470574,-0.9999999994938095,-0.9999999994938095,-0.4620410650511302,-0.05048874237998087,35.71396332863188,35.71396332863188,1.4411743196232139,0.7940761636107193,0.2059238363892807,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011157848097744965,-0.02531692272265551,1.9820057084820404,0.22171767378715565,0.003894238205484792,8,8,1.0,0.004454341638311159,1.2691761027512147,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006379438264461688,-0.0023363451222048175,-0.9999999999766009,-0.9999999993299492,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,6
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2932,2932,0.451568894952251,0.451568894952251,0.00816129714945539,0.00816129714945539,-0.006684027035555927,-0.006684027035555927,28751575.67796953,23.928923242203204,-0.9999999996276514,-0.9999999996276514,-0.4620410650511302,-0.054005829385719635,34.44542974079127,34.44542974079127,1.4213773443883921,0.8236698499317872,0.17633015006821282,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.013292019631573967,-0.028498280812400606,2.0384132993886497,0.16032197826401615,0.0027304234594376937,8,8,1.0,0.003908122827573213,1.2016236769595847,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009169441656928233,-0.002788504077493424,-0.9999999999887852,-0.9999999993299492,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,7
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3587,3587,0.4435461388346808,0.4435461388346808,0.006698159573279533,0.006698159573279533,-0.0045424496704622435,-0.0045424496704622435,38307707.075667456,24.026298389353684,-0.9999999989790223,-0.9999999989790223,-0.39945220778498136,-0.046994490071620265,33.58293838862559,33.58293838862559,1.4127290215511727,0.799832729300251,0.2001672706997491,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009354410605597836,-0.024599176313217674,1.7607797854851814,0.1987009212582099,0.0038232624592959303,8,8,1.0,0.003443833015192246,1.209643613946805,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.00460284187083859,-0.003729909606657476,-0.9999999999654449,-0.9999999989790223,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,8
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3587,3587,0.4435461388346808,0.4435461388346808,0.006698159573279533,0.006698159573279533,-0.0045424496704622435,-0.0045424496704622435,38307707.075667456,24.026298389353684,-0.9999999989790223,-0.9999999989790223,-0.39945220778498136,-0.046994490071620265,33.58293838862559,33.58293838862559,1.4127290215511727,0.799832729300251,0.2001672706997491,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009354410605597836,-0.024599176313217674,1.7607797854851814,0.1987009212582099,0.0038232624592959303,8,8,1.0,0.003443833015192246,1.209643613946805,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.008935541888647534,-0.003729909606657476,-0.9999999999654449,-0.9999999982961857,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,9
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2852,2852,0.4537166900420757,0.4537166900420757,0.007961307838977152,0.007961307838977152,-0.006379438264461688,-0.006379438264461688,12273699.403201493,22.70564995676284,-0.9999999993299492,-0.9999999993299492,-0.4620410650511302,-0.054433294038529666,34.811360448807854,34.811360448807854,1.410969089736824,0.8215287517531557,0.17847124824684432,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.012748461425004392,-0.02822925871688449,1.9803363620559913,0.16032197826401615,0.0025822480220869266,8,8,1.0,0.00403387893313662,1.2075028036402464,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.008664065096521565,-0.0023363451222048175,-0.9999999999662039,-0.9999999994938095,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,10
