strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3732,3732,0.47186495176848875,0.47186495176848875,0.007436031206027269,0.007436031206027269,-0.002484822538890539,-0.002484822538890539,1083401952.9869795,27.75126846089377,-0.9999999997612453,-0.9999999997612453,-0.4620410650511302,-0.0504943694651185,35.244372990353696,35.244372990353696,1.4564481358489856,0.7976956055734191,0.2023043944265809,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011406021462666359,-0.02536508674687104,2.0350716784937855,0.21714637349484525,0.003822693418338326,8,8,1.0,0.004340187349352581,1.2671726122368763,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004432285393048961,-0.0021537665576940573,-0.9999999999929512,-0.9999999994938084,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,1
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3732,3732,0.47186495176848875,0.47186495176848875,0.007436031206027269,0.007436031206027269,-0.002484822538890539,-0.002484822538890539,1083401952.9869795,27.75126846089377,-0.9999999997612453,-0.9999999997612453,-0.4620410650511302,-0.0504943694651185,35.244372990353696,35.244372990353696,1.4564481358489856,0.7976956055734191,0.2023043944265809,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011406021462666359,-0.02536508674687104,2.0350716784937855,0.21714637349484525,0.003822693418338326,8,8,1.0,0.004340187349352581,1.2671726122368763,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.006554669797862787,-0.0021537665576940573,-0.9999999999929512,-0.9999999994938084,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,2
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3877,3877,0.4684034046943513,0.4684034046943513,0.007211091818576479,0.007211091818576479,-0.0026839485283651748,-0.0026839485283651748,1248749759.5712028,27.957402980621012,-0.9999999998496097,-0.9999999998496097,-0.4620410650511302,-0.04995009003360433,34.74825896311581,34.74825896311581,1.4503249604658899,0.803972143409853,0.19602785659014701,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011107239046903188,-0.024598496333975876,1.9708002405732874,0.21528523327067953,0.0037564540849224243,8,8,1.0,0.004175344615066566,1.2632632458341173,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004759350096701252,-0.002484822538890539,-0.9999999999984259,-0.9999999997612453,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,3
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3877,3877,0.4684034046943513,0.4684034046943513,0.007211091818576479,0.007211091818576479,-0.0026839485283651748,-0.0026839485283651748,1248749759.5712028,27.957402980621012,-0.9999999998496097,-0.9999999998496097,-0.4620410650511302,-0.04995009003360433,34.74825896311581,34.74825896311581,1.4503249604658899,0.803972143409853,0.19602785659014701,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011107239046903188,-0.024598496333975876,1.9708002405732874,0.21528523327067953,0.0037564540849224243,8,8,1.0,0.004175344615066566,1.2632632458341173,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006852273616977598,-0.002484822538890539,-0.9999999999984259,-0.9999999996727021,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,4
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3537,3537,0.47610969748374327,0.47610969748374327,0.00734599746097514,0.00734599746097514,-0.0021537665576940573,-0.0021537665576940573,287202015.9861011,25.98279301946907,-0.9999999994938084,-0.9999999994938084,-0.4620410650511302,-0.050899669959807985,35.91376873056262,35.91376873056262,1.4463348145790482,0.7910658750353406,0.20893412496465932,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011156995846425988,-0.025316918435693926,1.9968368981286102,0.22171787442038227,0.003904050397573468,8,8,1.0,0.004495801450612228,1.2722397003664758,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0035945021114326386,-0.0021537665576940573,-0.9999999999766007,-0.9999999994938084,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,5
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3537,3537,0.47610969748374327,0.47610969748374327,0.00734599746097514,0.00734599746097514,-0.0021537665576940573,-0.0021537665576940573,287202015.9861011,25.98279301946907,-0.9999999994938084,-0.9999999994938084,-0.4620410650511302,-0.050899669959807985,35.91376873056262,35.91376873056262,1.4463348145790482,0.7910658750353406,0.20893412496465932,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011156995846425988,-0.025316918435693926,1.9968368981286102,0.22171787442038227,0.003904050397573468,8,8,1.0,0.004495801450612228,1.2722397003664758,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0062507645071936385,-0.0021537665576940573,-0.9999999999766007,-0.9999999993299484,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,6
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2941,2941,0.45392723563413806,0.45392723563413806,0.008211627032504975,0.008211627032504975,-0.006554669797862787,-0.006554669797862787,34755588.14791119,24.15039510259713,-0.9999999996276514,-0.9999999996276514,-0.4620410650511302,-0.054147988143543824,34.601496089765384,34.601496089765384,1.4220381179230175,0.8214892893573614,0.17851071064263857,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.013316838063324949,-0.028498279348245337,2.0532533364458505,0.1603223208188017,0.002737295027350874,8,8,1.0,0.003939515358889306,1.2034653769343657,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.00922669740054338,-0.002484822538890539,-0.9999999999887852,-0.9999999993299484,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,7
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3581,3581,0.44708182072046915,0.44708182072046915,0.006783148748395726,0.006783148748395726,-0.004470047682652243,-0.004470047682652243,49066948.55613758,24.290455668005094,-0.9999999990156732,-0.9999999990156732,-0.39945220778498136,-0.047163034292969086,33.716559620217815,33.716559620217815,1.4156043523568045,0.7997765987154426,0.20022340128455737,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009435509266490526,-0.02469179286744797,1.7733401039715804,0.19686281742112977,0.00384401696597428,8,8,1.0,0.0034675459813437075,1.211557133060892,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004518150981741241,-0.0039007111614555705,-0.9999999999666787,-0.9999999990156732,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,8
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3581,3581,0.44708182072046915,0.44708182072046915,0.006783148748395726,0.006783148748395726,-0.004470047682652243,-0.004470047682652243,49066948.55613758,24.290455668005094,-0.9999999990156732,-0.9999999990156732,-0.39945220778498136,-0.047163034292969086,33.716559620217815,33.716559620217815,1.4156043523568045,0.7997765987154426,0.20022340128455737,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009435509266490526,-0.02469179286744797,1.7733401039715804,0.19686281742112977,0.00384401696597428,8,8,1.0,0.0034675459813437075,1.211557133060892,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00880856607827346,-0.0039007111614555705,-0.9999999999666787,-0.9999999984062339,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,9
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2861,2861,0.45613421880461374,0.45613421880461374,0.008005420542450518,0.008005420542450518,-0.0062507645071936385,-0.0062507645071936385,14549829.6259736,22.903508171950932,-0.9999999993299484,-0.9999999993299484,-0.4620410650511302,-0.054755473874487315,34.97343586158686,34.97343586158686,1.4115896875915952,0.8192939531632296,0.18070604683677036,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.012748473261989456,-0.028229256702395556,1.995076792467719,0.1603223208188017,0.0025890253683473214,8,8,1.0,0.00408456371565451,1.2105446737034868,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.008733811218053942,-0.0021537665576940573,-0.9999999999662039,-0.9999999994938084,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,10
