strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3743,3743,0.46753940689286666,0.46753940689286666,0.007222707491843144,0.007222707491843144,-0.002789102348071169,-0.002789102348071169,552851567.7743077,27.03459414196889,-0.9999999997612464,-0.9999999997612464,-0.4620410650511302,-0.050172628482447475,35.046486775313916,35.046486775313916,1.446542336022089,0.8006946299759551,0.1993053700240449,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011406007780158746,-0.02536508666725827,2.020031663371305,0.21714621229156425,0.0038222692198751924,8,8,1.0,0.004312426130283757,1.2652452695060195,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004507795017601233,-0.002338588674970386,-0.9999999999929513,-0.9999999994938096,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,1
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3743,3743,0.46753940689286666,0.46753940689286666,0.007222707491843144,0.007222707491843144,-0.002789102348071169,-0.002789102348071169,552851567.7743077,27.03459414196889,-0.9999999997612464,-0.9999999997612464,-0.4620410650511302,-0.050172628482447475,35.046486775313916,35.046486775313916,1.446542336022089,0.8006946299759551,0.1993053700240449,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011406007780158746,-0.02536508666725827,2.020031663371305,0.21714621229156425,0.0038222692198751924,8,8,1.0,0.004312426130283757,1.2652452695060195,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.006683600371342522,-0.002338588674970386,-0.9999999999929513,-0.9999999994938096,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,2
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3884,3884,0.4642121524201854,0.4642121524201854,0.007001037245667905,0.007001037245667905,-0.0028135878918751894,-0.0028135878918751894,614638128.6277814,27.192028662174145,-0.9999999998496109,-0.9999999998496109,-0.4620410650511302,-0.049659127914465896,34.561791967044286,34.561791967044286,1.4407879726084039,0.8066426364572605,0.19335736354273944,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.01103493513369423,-0.02459849992504761,1.9573900549331231,0.21528472274101348,0.0037406276336666173,8,8,1.0,0.004148851695631621,1.2613773171522409,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004938850454868025,-0.002789102348071169,-0.9999999999984259,-0.9999999997612464,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,3
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3884,3884,0.4642121524201854,0.4642121524201854,0.007001037245667905,0.007001037245667905,-0.0028135878918751894,-0.0028135878918751894,614638128.6277814,27.192028662174145,-0.9999999998496109,-0.9999999998496109,-0.4620410650511302,-0.049659127914465896,34.561791967044286,34.561791967044286,1.4407879726084039,0.8066426364572605,0.19335736354273944,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.01103493513369423,-0.02459849992504761,1.9573900549331231,0.21528472274101348,0.0037406276336666173,8,8,1.0,0.004148851695631621,1.2613773171522409,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006929552695805528,-0.002789102348071169,-0.9999999999984259,-0.9999999996727017,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,4
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3548,3548,0.4720969560315671,0.4720969560315671,0.0071951236069899265,0.0071951236069899265,-0.002338588674970386,-0.002338588674970386,188189136.14126772,25.52829855760026,-0.9999999994938096,-0.9999999994938096,-0.4620410650511302,-0.050483183882279604,35.719842164599775,35.719842164599775,1.4402369537414241,0.7939684329199549,0.2060315670800451,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011157841965734558,-0.025316915615981584,1.9812631667250233,0.22171780322218756,0.0038944223300351206,8,8,1.0,0.0044514455360814085,1.2690802311529934,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.00355614338897353,-0.002338588674970386,-0.9999999999766009,-0.9999999994938096,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,5
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3548,3548,0.4720969560315671,0.4720969560315671,0.0071951236069899265,0.0071951236069899265,-0.002338588674970386,-0.002338588674970386,188189136.14126772,25.52829855760026,-0.9999999994938096,-0.9999999994938096,-0.4620410650511302,-0.050483183882279604,35.719842164599775,35.719842164599775,1.4402369537414241,0.7939684329199549,0.2060315670800451,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011157841965734558,-0.025316915615981584,1.9812631667250233,0.22171780322218756,0.0038944223300351206,8,8,1.0,0.0044514455360814085,1.2690802311529934,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006379408165664678,-0.002338588674970386,-0.9999999999766009,-0.9999999993299477,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,6
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2934,2934,0.4512610770279482,0.4512610770279482,0.00814122854745887,0.00814122854745887,-0.006683600371342522,-0.006683600371342522,27623751.047240756,23.886364558244324,-0.9999999996276507,-0.9999999996276507,-0.4620410650511302,-0.05398966674891111,34.44342194955692,34.44342194955692,1.4203822669778794,0.823790047716428,0.17620995228357192,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0132660680421854,-0.028498275649173843,2.037681718491571,0.16032252103915792,0.0027303927244680688,8,8,1.0,0.0039049530364738453,1.2015334614994886,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009169783606376101,-0.002789102348071169,-0.9999999999887853,-0.9999999993299477,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,7
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3592,3592,0.4440423162583519,0.4440423162583519,0.006661447668760167,0.006661447668760167,-0.00451825402273298,-0.00451825402273298,34736322.38421475,23.92792002618652,-0.9999999990420857,-0.9999999990420857,-0.39945220778498136,-0.04698053998342344,33.569042316258354,33.569042316258354,1.4104642557663711,0.7998329621380846,0.20016703786191536,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009331169447850498,-0.02499519396194633,1.7608712179973685,0.19060446768301034,0.0038230525636724095,8,8,1.0,0.003433914168576667,1.2089799742746192,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.00458275889761761,-0.003708467074182707,-0.9999999999706535,-0.9999999990420857,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,8
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3592,3592,0.4440423162583519,0.4440423162583519,0.006661447668760167,0.006661447668760167,-0.00451825402273298,-0.00451825402273298,34736322.38421475,23.92792002618652,-0.9999999990420857,-0.9999999990420857,-0.39945220778498136,-0.04698053998342344,33.569042316258354,33.569042316258354,1.4104642557663711,0.7998329621380846,0.20016703786191536,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009331169447850498,-0.02499519396194633,1.7608712179973685,0.19060446768301034,0.0038230525636724095,8,8,1.0,0.003433914168576667,1.2089799742746192,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.008891167483373817,-0.003708467074182707,-0.9999999999706535,-0.9999999984129885,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,9
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2854,2854,0.4533987386124737,0.4533987386124737,0.007940817432140165,0.007940817432140165,-0.006379408165664678,-0.006379408165664678,11792264.93246354,22.663092951328032,-0.9999999993299477,-0.9999999993299477,-0.4620410650511302,-0.05442763829697278,34.80903994393833,34.80903994393833,1.4099526021550435,0.8216538192011212,0.17834618079887876,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.012748460871937425,-0.028229252564712353,1.979609734526933,0.16032252103915792,0.002582257848602167,8,8,1.0,0.004030579420703167,1.2074103442655069,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.008664122730517252,-0.002338588674970386,-0.999999999966204,-0.9999999994938096,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,10
