strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3738,3738,0.46762974852862493,0.46762974852862493,0.007192812715585342,0.007192812715585342,-0.0027886427628377435,-0.0027886427628377435,480396726.25240415,26.886733930858007,-0.9999999997612444,-0.9999999997612444,-0.4620410650511302,-0.050180707147180106,35.0366506153023,35.0366506153023,1.4442178395023142,0.8012306046013912,0.19876939539860888,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011406008690544991,-0.025365081609869656,2.020738716733846,0.2171463257335178,0.003822753862656349,8,8,1.0,0.004313929089610135,1.2651716644785573,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0044770390944670595,-0.002341647314824445,-0.9999999999929512,-0.9999999994938065,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,1
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3738,3738,0.46762974852862493,0.46762974852862493,0.007192812715585342,0.007192812715585342,-0.0027886427628377435,-0.0027886427628377435,480396726.25240415,26.886733930858007,-0.9999999997612444,-0.9999999997612444,-0.4620410650511302,-0.050180707147180106,35.0366506153023,35.0366506153023,1.4442178395023142,0.8012306046013912,0.19876939539860888,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011406008690544991,-0.025365081609869656,2.020738716733846,0.2171463257335178,0.003822753862656349,8,8,1.0,0.004313929089610135,1.2651716644785573,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.006798706980491674,-0.002341647314824445,-0.9999999999929512,-0.9999999994938065,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,2
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3878,3878,0.46441464672511606,0.46441464672511606,0.0069758456819361365,0.0069758456819361365,-0.0028136299110232393,-0.0028136299110232393,538492319.2672365,27.052329554548336,-0.9999999998496094,-0.9999999998496094,-0.4620410650511302,-0.04968031117375255,34.55208870551831,34.55208870551831,1.4386956031080729,0.8071170706549768,0.1928829293450232,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011053054677879481,-0.024598493157964092,1.9580212652769808,0.21528532437142364,0.003756521398852854,8,8,1.0,0.004150182382746803,1.2613047871254026,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0048932580186594726,-0.0027886427628377435,-0.9999999999984259,-0.9999999997612444,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,3
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3878,3878,0.46441464672511606,0.46441464672511606,0.0069758456819361365,0.0069758456819361365,-0.0028136299110232393,-0.0028136299110232393,538492319.2672365,27.052329554548336,-0.9999999998496094,-0.9999999998496094,-0.4620410650511302,-0.04968031117375255,34.55208870551831,34.55208870551831,1.4386956031080729,0.8071170706549768,0.1928829293450232,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011053054677879481,-0.024598493157964092,1.9580212652769808,0.21528532437142364,0.003756521398852854,8,8,1.0,0.004150182382746803,1.2613047871254026,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.007041713895256317,-0.0027886427628377435,-0.9999999999984259,-0.9999999996727017,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,4
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3545,3545,0.47193229901269396,0.47193229901269396,0.007156648676084187,0.007156648676084187,-0.002341647314824445,-0.002341647314824445,161879408.36299148,25.370319556718442,-0.9999999994938065,-0.9999999994938065,-0.4620410650511302,-0.0504887693374918,35.70550070521862,35.70550070521862,1.4375615108203668,0.7946403385049365,0.20535966149506346,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011156981005450175,-0.025316912577847527,1.9819311317956516,0.22171782772823448,0.003904038232495523,8,8,1.0,0.00445293197338574,1.268991938222275,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.003498410705240205,-0.002341647314824445,-0.9999999999766007,-0.9999999994938065,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,5
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3545,3545,0.47193229901269396,0.47193229901269396,0.007156648676084187,0.007156648676084187,-0.002341647314824445,-0.002341647314824445,161879408.36299148,25.370319556718442,-0.9999999994938065,-0.9999999994938065,-0.4620410650511302,-0.0504887693374918,35.70550070521862,35.70550070521862,1.4375615108203668,0.7946403385049365,0.20535966149506346,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011156981005450175,-0.025316912577847527,1.9819311317956516,0.22171782772823448,0.003904038232495523,8,8,1.0,0.00445293197338574,1.268991938222275,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006429071698546339,-0.002341647314824445,-0.9999999999766007,-0.9999999993299477,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,6
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2931,2931,0.45104060047765265,0.45104060047765265,0.008090764066565208,0.008090764066565208,-0.006798706980491674,-0.006798706980491674,23426984.863216113,23.714029479102624,-0.9999999996276507,-0.9999999996276507,-0.4620410650511302,-0.05401389313679761,34.43125213237803,34.43125213237803,1.4173874801867983,0.8242920504947117,0.17570794950528829,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.013292018394994018,-0.028498275896416222,2.0384137643873634,0.16032262901357697,0.0027304635151337315,8,8,1.0,0.003908125927067855,1.2016238500637773,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.00921506498248603,-0.0027886427628377435,-0.9999999999887852,-0.9999999993299477,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,7
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2852,2852,0.453015427769986,0.453015427769986,0.007884101267697617,0.007884101267697617,-0.006429071698546339,-0.006429071698546339,9947697.556147246,22.485456815473604,-0.9999999993299477,-0.9999999993299477,-0.4620410650511302,-0.0544332766512932,34.79382889200561,34.79382889200561,1.4067385739808755,0.8222300140252454,0.17776998597475455,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.012748463977155023,-0.028229253417530964,1.9803368413096687,0.16032262901357697,0.0025822265917561944,8,8,1.0,0.004033882469219243,1.2075030012820762,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.008730329076324093,-0.002341647314824445,-0.9999999999662039,-0.9999999994938065,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,8
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3587,3587,0.4435461388346808,0.4435461388346808,0.006560858670973632,0.006560858670973632,-0.004573850951317569,-0.004573850951317569,23770980.98484974,23.533800052782418,-0.9999999991209612,-0.9999999991209612,-0.39945220778498136,-0.04699458488329426,33.533314747700025,33.533314747700025,1.4035277498439653,0.8009478672985783,0.1990521327014218,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009376746809204565,-0.02497362961980937,1.7641868686355777,0.1911097767041646,0.0038213336367345103,8,8,1.0,0.0033644332978174994,1.2044000097004388,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0046335412170666595,-0.003684216613348444,-0.9999999999702428,-0.9999999991209612,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,9
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3587,3587,0.4435461388346808,0.4435461388346808,0.006560858670973632,0.006560858670973632,-0.004573850951317569,-0.004573850951317569,23770980.98484974,23.533800052782418,-0.9999999991209612,-0.9999999991209612,-0.39945220778498136,-0.04699458488329426,33.533314747700025,33.533314747700025,1.4035277498439653,0.8009478672985783,0.1990521327014218,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009376746809204565,-0.02497362961980937,1.7641868686355777,0.1911097767041646,0.0038213336367345103,8,8,1.0,0.0033644332978174994,1.2044000097004388,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.008958770718307084,-0.003684216613348444,-0.9999999999702428,-0.9999999985767127,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,10
