strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3729,3729,0.46929471708232773,0.46929471708232773,0.007396598039820671,0.007396598039820671,-0.002692784080572606,-0.002692784080572606,949366517.7365192,27.58191409049128,-0.9999999997606652,-0.9999999997606652,-0.4620410650511302,-0.05018009882751451,35.18879056047198,35.18879056047198,1.4569448184198628,0.7980691874497184,0.20193081255028159,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011404494329118315,-0.02536138053418525,2.034982696680978,0.2172248662341649,0.0038227877078980416,8,8,1.0,0.004339624162985549,1.2670494754989465,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004419172418087312,-0.002273710317220788,-0.9999999999929341,-0.9999999994925783,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,1
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3729,3729,0.46929471708232773,0.46929471708232773,0.007396598039820671,0.007396598039820671,-0.002692784080572606,-0.002692784080572606,949366517.7365192,27.58191409049128,-0.9999999997606652,-0.9999999997606652,-0.4620410650511302,-0.05018009882751451,35.18879056047198,35.18879056047198,1.4569448184198628,0.7980691874497184,0.20193081255028159,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011404494329118315,-0.02536138053418525,2.034982696680978,0.2172248662341649,0.0038227877078980416,8,8,1.0,0.004339624162985549,1.2670494754989465,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.00680671554968265,-0.002273710317220788,-0.9999999999929341,-0.9999999994925783,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,2
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3870,3870,0.465891472868217,0.465891472868217,0.007167785477827061,0.007167785477827061,-0.0028043217558973415,-0.0028043217558973415,1055467851.6324313,27.739329799190727,-0.9999999998492445,-0.9999999998492445,-0.4620410650511302,-0.049669964631767406,34.69715762273902,34.69715762273902,1.4509790490807508,0.8041343669250646,0.1958656330749354,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011106102936924359,-0.02459490366095829,1.9707121168702315,0.2152848812525823,0.00375660724756738,8,8,1.0,0.0041747491861835505,1.263142267479492,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004872173869452099,-0.002692784080572606,-0.9999999999984222,-0.9999999997606652,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,3
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3870,3870,0.465891472868217,0.465891472868217,0.007167785477827061,0.007167785477827061,-0.0028043217558973415,-0.0028043217558973415,1055467851.6324313,27.739329799190727,-0.9999999998492445,-0.9999999998492445,-0.4620410650511302,-0.049669964631767406,34.69715762273902,34.69715762273902,1.4509790490807508,0.8041343669250646,0.1958656330749354,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011106102936924359,-0.02459490366095829,1.9707121168702315,0.2152848812525823,0.00375660724756738,8,8,1.0,0.0041747491861835505,1.263142267479492,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.007084938214004464,-0.002692784080572606,-0.9999999999984222,-0.999999999672701,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,4
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3533,3533,0.4735352391735069,0.4735352391735069,0.007356469543425821,0.007356469543425821,-0.002273710317220788,-0.002273710317220788,298101526.42912364,25.990406896923425,-0.9999999994925783,-0.9999999994925783,-0.4620410650511302,-0.05049252442472485,35.8678177186527,35.8678177186527,1.4498877892799737,0.7913954146617606,0.20860458533823945,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.01115624462350679,-0.02531298315074887,1.9968115256683454,0.22180109386290126,0.003924323671509635,8,8,1.0,0.004495465103480126,1.2721240987617357,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0034848417721413654,-0.002273710317220788,-0.999999999976544,-0.9999999994925783,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,5
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3533,3533,0.4735352391735069,0.4735352391735069,0.007356469543425821,0.007356469543425821,-0.002273710317220788,-0.002273710317220788,298101526.42912364,25.990406896923425,-0.9999999994925783,-0.9999999994925783,-0.4620410650511302,-0.05049252442472485,35.8678177186527,35.8678177186527,1.4498877892799737,0.7913954146617606,0.20860458533823945,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.01115624462350679,-0.02531298315074887,1.9968115256683454,0.22180109386290126,0.003924323671509635,8,8,1.0,0.004495465103480126,1.2721240987617357,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0064291122694466445,-0.002273710317220788,-0.999999999976544,-0.9999999993299463,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,6
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2926,2926,0.4514695830485304,0.4514695830485304,0.008263417999574172,0.008263417999574172,-0.00680671554968265,-0.00680671554968265,36910596.567001686,24.178761066754028,-0.9999999996276502,-0.9999999996276502,-0.4620410650511302,-0.05397357503817052,34.546138072453864,34.546138072453864,1.4262200168768642,0.8215994531784006,0.17840054682159945,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.01331681776118319,-0.028498273818834543,2.0532541629775727,0.16032285978935698,0.002737108273798918,8,8,1.0,0.0039395133147202156,1.2034652745608554,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009239456009444423,-0.002692784080572606,-0.9999999999887852,-0.9999999993299463,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,7
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3570,3570,0.44425770308123247,0.44425770308123247,0.006796481593490647,0.006796481593490647,-0.0045427371079552175,-0.0045427371079552175,48853670.568296395,24.26343928876161,-0.999999999011387,-0.999999999011387,-0.39945220778498136,-0.0470127375588719,33.62997198879552,33.62997198879552,1.4183716623250642,0.7985994397759104,0.20140056022408964,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009430204302330457,-0.02470103349879267,1.773778754029265,0.19667973420715013,0.0038441489110611366,8,8,1.0,0.0034981259947400177,1.2133958549730612,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004602755605873086,-0.0038399995254871904,-0.9999999999665402,-0.999999999011387,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,8
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3570,3570,0.44425770308123247,0.44425770308123247,0.006796481593490647,0.006796481593490647,-0.0045427371079552175,-0.0045427371079552175,48853670.568296395,24.26343928876161,-0.999999999011387,-0.999999999011387,-0.39945220778498136,-0.0470127375588719,33.62997198879552,33.62997198879552,1.4183716623250642,0.7985994397759104,0.20140056022408964,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009430204302330457,-0.02470103349879267,1.773778754029265,0.19667973420715013,0.0038441489110611366,8,8,1.0,0.0034981259947400177,1.2133958549730612,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.008935281723329134,-0.0038399995254871904,-0.9999999999665402,-0.9999999983780993,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,9
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2846,2846,0.45361911454673226,0.45361911454673226,0.008079386666119756,0.008079386666119756,-0.0064291122694466445,-0.0064291122694466445,16389086.826444227,22.993934451776827,-0.9999999993299463,-0.9999999993299463,-0.4620410650511302,-0.05442216657453042,34.91988756148981,34.91988756148981,1.416922662854085,0.8193956430077302,0.18060435699226984,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.012748451997542118,-0.028229250508646796,1.99507768147719,0.16032285978935698,0.0025890805985538407,8,8,1.0,0.004084561596629706,1.2105445725869801,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.00876327968385726,-0.002273710317220788,-0.9999999999662038,-0.9999999994925783,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,10
