strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3713,3713,0.47347158631834096,0.47347158631834096,0.007492851297587924,0.007492851297587924,-0.0023357268811938763,-0.0023357268811938763,1157813838.6526809,27.820956867943963,-0.9999999997611326,-0.9999999997611326,-0.4620410650511302,-0.05065952767059791,35.31887961217345,35.31887961217345,1.458212176187999,0.7966603824400754,0.20333961755992458,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011406012440456094,-0.025365082693661813,2.0323128987773145,0.2171463472774128,0.003822334467073198,8,8,1.0,0.004331211083065841,1.266509475410207,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0044050387590821565,-0.0020418240342425214,-0.999999999992948,-0.9999999994935698,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,1
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3713,3713,0.47347158631834096,0.47347158631834096,0.007492851297587924,0.007492851297587924,-0.0023357268811938763,-0.0023357268811938763,1157813838.6526809,27.820956867943963,-0.9999999997611326,-0.9999999997611326,-0.4620410650511302,-0.05065952767059791,35.31887961217345,35.31887961217345,1.458212176187999,0.7966603824400754,0.20333961755992458,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011406012440456094,-0.025365082693661813,2.0323128987773145,0.2171463472774128,0.003822334467073198,8,8,1.0,0.004331211083065841,1.266509475410207,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.006656486020222284,-0.0020418240342425214,-0.999999999992948,-0.9999999994935698,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,2
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3857,3857,0.46979517759917033,0.46979517759917033,0.007265136756202472,0.007265136756202472,-0.002577901465396158,-0.002577901465396158,1327272867.4488473,28.021632468672937,-0.9999999998495388,-0.9999999998495388,-0.4620410650511302,-0.05006711205474246,34.815141301529685,34.815141301529685,1.4519563152047856,0.8029556650246306,0.19704433497536947,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011098101864977635,-0.024598492873890307,1.9682433887007482,0.21528494314902094,0.003740593514740433,8,8,1.0,0.004166688237389992,1.2626126314118291,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004787255942627187,-0.0023357268811938763,-0.9999999999984253,-0.9999999997611326,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,3
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3857,3857,0.46979517759917033,0.46979517759917033,0.007265136756202472,0.007265136756202472,-0.002577901465396158,-0.002577901465396158,1327272867.4488473,28.021632468672937,-0.9999999998495388,-0.9999999998495388,-0.4620410650511302,-0.05006711205474246,34.815141301529685,34.815141301529685,1.4519563152047856,0.8029556650246306,0.19704433497536947,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011098101864977635,-0.024598492873890307,1.9682433887007482,0.21528494314902094,0.003740593514740433,8,8,1.0,0.004166688237389992,1.2626126314118291,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00692870090404024,-0.0023357268811938763,-0.9999999999984253,-0.9999999996725487,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,4
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3518,3518,0.4778283115406481,0.4778283115406481,0.007405479874653383,0.007405479874653383,-0.0020418240342425214,-0.0020418240342425214,306927065.7347337,26.052478199030602,-0.9999999994935698,-0.9999999994935698,-0.4620410650511302,-0.05130236409907791,35.99602046617396,35.99602046617396,1.448162961701432,0.789937464468448,0.21006253553155202,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011156986864546818,-0.02531691430195908,1.9939861408237798,0.22171780541054814,0.003903834032126909,8,8,1.0,0.004486382411707244,1.2715507156111105,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0034828566588213077,-0.0020418240342425214,-0.9999999999765898,-0.9999999994935698,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,5
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3518,3518,0.4778283115406481,0.4778283115406481,0.007405479874653383,0.007405479874653383,-0.0020418240342425214,-0.0020418240342425214,306927065.7347337,26.052478199030602,-0.9999999994935698,-0.9999999994935698,-0.4620410650511302,-0.05130236409907791,35.99602046617396,35.99602046617396,1.448162961701432,0.789937464468448,0.21006253553155202,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011156986864546818,-0.02531691430195908,1.9939861408237798,0.22171780541054814,0.003903834032126909,8,8,1.0,0.004486382411707244,1.2715507156111105,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0063511848509072415,-0.0020418240342425214,-0.9999999999765898,-0.9999999993296345,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,6
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2939,2939,0.4538958829533855,0.4538958829533855,0.008214748799026762,0.008214748799026762,-0.006656486020222284,-0.006656486020222284,34380310.098274484,24.143146720339654,-0.999999999627477,-0.999999999627477,-0.4620410650511302,-0.0541616794684594,34.60020415107179,34.60020415107179,1.4218726815458829,0.821367812181014,0.17863218781898604,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.013316821227982915,-0.02849828126151827,2.050396126022194,0.1603225702573988,0.002737221792363133,8,8,1.0,0.003927955192519071,1.202765063389827,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009220761042425028,-0.0023357268811938763,-0.99999999998878,-0.9999999993296345,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,7
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3561,3561,0.4479078910418422,0.4479078910418422,0.006806663180695246,0.006806663180695246,-0.00454240027722874,-0.00454240027722874,46721684.04923988,24.23852758645577,-0.9999999990140691,-0.9999999990140691,-0.39945220778498136,-0.047221342714406256,33.76607694467846,33.76607694467846,1.4150843942749203,0.7989328840213423,0.20106711597865767,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009420905161860615,-0.024679124068890442,1.7704697858361778,0.1969370254930308,0.003959350997541718,8,8,1.0,0.003498200281761812,1.213351354738366,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004582783406495093,-0.0038922540927647225,-0.999999999966162,-0.9999999990140691,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,8
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3561,3561,0.4479078910418422,0.4479078910418422,0.006806663180695246,0.006806663180695246,-0.00454240027722874,-0.00454240027722874,46721684.04923988,24.23852758645577,-0.9999999990140691,-0.9999999990140691,-0.39945220778498136,-0.047221342714406256,33.76607694467846,33.76607694467846,1.4150843942749203,0.7989328840213423,0.20106711597865767,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009420905161860615,-0.024679124068890442,1.7704697858361778,0.1969370254930308,0.003959350997541718,8,8,1.0,0.003498200281761812,1.213351354738366,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.008891167483373817,-0.0038922540927647225,-0.999999999966162,-0.9999999984036378,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,9
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3766,3766,0.4466277217206585,0.4466277217206585,0.006751503358544633,0.006751503358544633,-0.004582783406495093,-0.004582783406495093,94875110.96227373,25.426161648279088,-0.9999999996923306,-0.9999999996923306,-0.39945220778498136,-0.04740727472135409,33.30164630908126,33.30164630908126,1.4118101115063906,0.8053637812002125,0.19463621879978757,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009510237389295954,-0.025465995425303048,1.8062507158549739,0.1852836065320214,0.0039466109967540314,8,8,1.0,0.0032556908571570427,1.2003187146795324,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004582783406495093,-0.0042101290023638365,-0.9999999999968777,-0.9999999990140691,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,10
