strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3733,3733,0.4671845700508974,0.4671845700508974,0.007156313145584059,0.007156313145584059,-0.0027896867633432337,-0.0027896867633432337,410559179.9863988,26.71451697246529,-0.9999999997612461,-0.9999999997612461,-0.4620410650511302,-0.050183535109858714,35.03107420305384,35.03107420305384,1.4420040274439352,0.8009643718189124,0.1990356281810876,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011404501237687098,-0.02536508772121046,2.0199126031541628,0.21714624857676204,0.003822323740585694,8,8,1.0,0.004312168938650923,1.265229459253392,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0044838243891604495,-0.0023717023144690912,-0.9999999999929513,-0.9999999994938091,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,1
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3733,3733,0.4671845700508974,0.4671845700508974,0.007156313145584059,0.007156313145584059,-0.0027896867633432337,-0.0027896867633432337,410559179.9863988,26.71451697246529,-0.9999999997612461,-0.9999999997612461,-0.4620410650511302,-0.050183535109858714,35.03107420305384,35.03107420305384,1.4420040274439352,0.8009643718189124,0.1990356281810876,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011404501237687098,-0.02536508772121046,2.0199126031541628,0.21714624857676204,0.003822323740585694,8,8,1.0,0.004312168938650923,1.265229459253392,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.006806756886296615,-0.0023717023144690912,-0.9999999999929513,-0.9999999994938091,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,2
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3873,3873,0.46398140975987606,0.46398140975987606,0.006940385659745511,0.006940385659745511,-0.002821150429482165,-0.002821150429482165,460209647.0961416,26.880113660194365,-0.9999999998496104,-0.9999999998496104,-0.4620410650511302,-0.04970575252321454,34.54608830364059,34.54608830364059,1.436515023106686,0.806868060934676,0.19313193906532403,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.01103347692813975,-0.02459849779087885,1.957273535724773,0.21528499113443442,0.003740674722363226,8,8,1.0,0.004148605890913894,1.2613618432007916,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004886775008588249,-0.0027896867633432337,-0.9999999999984259,-0.9999999997612461,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,3
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3873,3873,0.46398140975987606,0.46398140975987606,0.006940385659745511,0.006940385659745511,-0.002821150429482165,-0.002821150429482165,460209647.0961416,26.880113660194365,-0.9999999998496104,-0.9999999998496104,-0.4620410650511302,-0.04970575252321454,34.54608830364059,34.54608830364059,1.436515023106686,0.806868060934676,0.19313193906532403,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.01103347692813975,-0.02459849779087885,1.957273535724773,0.21528499113443442,0.003740674722363226,8,8,1.0,0.004148605890913894,1.2613618432007916,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.007085102476023562,-0.0027896867633432337,-0.9999999999984259,-0.9999999996727027,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,4
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3540,3540,0.47146892655367234,0.47146892655367234,0.007118262170324934,0.007118262170324934,-0.0023717023144690912,-0.0023717023144690912,138418492.9374095,25.198648082950267,-0.9999999994938091,-0.9999999994938091,-0.4620410650511302,-0.05050575205817212,35.700282485875704,35.700282485875704,1.4352498545843897,0.7943502824858757,0.20564971751412428,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011156248916861955,-0.025316917940160524,1.98113959492412,0.22171775967476692,0.0038942523321442452,8,8,1.0,0.004451172651919235,1.2690637354524832,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.00349833486761608,-0.0023717023144690912,-0.9999999999766008,-0.9999999994938091,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,5
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3540,3540,0.47146892655367234,0.47146892655367234,0.007118262170324934,0.007118262170324934,-0.0023717023144690912,-0.0023717023144690912,138418492.9374095,25.198648082950267,-0.9999999994938091,-0.9999999994938091,-0.4620410650511302,-0.05050575205817212,35.700282485875704,35.700282485875704,1.4352498545843897,0.7943502824858757,0.20564971751412428,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011156248916861955,-0.025316917940160524,1.98113959492412,0.22171775967476692,0.0038942523321442452,8,8,1.0,0.004451172651919235,1.2690637354524832,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006478546386909366,-0.0023717023144690912,-0.9999999999766008,-0.9999999993299493,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,6
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2924,2924,0.45041039671682626,0.45041039671682626,0.008048610847494784,0.008048610847494784,-0.006806756886296615,-0.006806756886296615,19868360.32620065,23.53413811807475,-0.999999999627652,-0.999999999627652,-0.4620410650511302,-0.054029127957121705,34.40766073871409,34.40766073871409,1.4148470011460104,0.8242134062927496,0.17578659370725033,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.013266073474061757,-0.028498277487716817,2.037682787306988,0.16032227351848877,0.002730535385961576,8,8,1.0,0.003904954305730637,1.201533521901487,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009220705247218073,-0.0027896867633432337,-0.9999999999887853,-0.9999999993299493,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,7
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2845,2845,0.4523725834797891,0.4523725834797891,0.00784026868733794,0.00784026868733794,-0.006478546386909366,-0.006478546386909366,8436607.6387515,22.305564415476436,-0.9999999993299493,-0.9999999993299493,-0.4620410650511302,-0.05455970664128253,34.770474516695955,34.770474516695955,1.4041109864558656,0.8221441124780317,0.17785588752196838,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.012748471679713916,-0.028229253504824806,1.9796107675966286,0.16032227351848877,0.002582326853478369,8,8,1.0,0.004030580712950052,1.2074104062963655,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.008733742543157395,-0.0023717023144690912,-0.9999999999662039,-0.9999999994938091,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,8
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3581,3581,0.44317229824071486,0.44317229824071486,0.006548655914547591,0.006548655914547591,-0.004544225706895498,-0.004544225706895498,22250556.15376117,23.450736829994923,-0.999999999084363,-0.999999999084363,-0.39945220778498136,-0.04701210172728221,33.53504607651494,33.53504607651494,1.4029893540109484,0.8008936051382295,0.19910639486177045,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009338563496753525,-0.02485569954247173,1.7613996454680312,0.19327432361866614,0.0038441936671621286,8,8,1.0,0.003394624697801346,1.2067013307027785,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004597543370523869,-0.003729960927822294,-0.99999999996901,-0.999999999084363,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,9
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3581,3581,0.44317229824071486,0.44317229824071486,0.006548655914547591,0.006548655914547591,-0.004544225706895498,-0.004544225706895498,22250556.15376117,23.450736829994923,-0.999999999084363,-0.999999999084363,-0.39945220778498136,-0.04701210172728221,33.53504607651494,33.53504607651494,1.4029893540109484,0.8008936051382295,0.19910639486177045,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009338563496753525,-0.02485569954247173,1.7613996454680312,0.19327432361866614,0.0038441936671621286,8,8,1.0,0.003394624697801346,1.2067013307027785,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.008962197101722634,-0.003729960927822294,-0.99999999996901,-0.9999999984957447,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,10
