strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3720,3720,0.46639784946236557,0.46639784946236557,0.007143434437009036,0.007143434437009036,-0.002813533275658973,-0.002813533275658973,357182448.8921412,26.573576105673617,-0.999999999760782,-0.999999999760782,-0.4620410650511302,-0.050222128340261914,34.9991935483871,34.9991935483871,1.4398197678335054,0.8002688172043011,0.19973118279569893,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011404498090259054,-0.025362256104975715,2.019973056345075,0.217233544296303,0.0038222471477479,8,8,1.0,0.004312989962913563,1.2652799397965677,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004490487708720401,-0.002459475477028626,-0.9999999999929375,-0.9999999994928257,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,1
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3720,3720,0.46639784946236557,0.46639784946236557,0.007143434437009036,0.007143434437009036,-0.002813533275658973,-0.002813533275658973,357182448.8921412,26.573576105673617,-0.999999999760782,-0.999999999760782,-0.4620410650511302,-0.050222128340261914,34.9991935483871,34.9991935483871,1.4398197678335054,0.8002688172043011,0.19973118279569893,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011404498090259054,-0.025362256104975715,2.019973056345075,0.217233544296303,0.0038222471477479,8,8,1.0,0.004312989962913563,1.2652799397965677,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.0070850211184017,-0.002459475477028626,-0.9999999999929375,-0.9999999994928257,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,2
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3860,3860,0.46321243523316064,0.46321243523316064,0.0069272469446622804,0.0069272469446622804,-0.0028838233589801292,-0.0028838233589801292,400378021.239413,26.7391732063964,-0.9999999998493179,-0.9999999998493179,-0.4620410650511302,-0.04975733162271536,34.51373056994819,34.51373056994819,1.434369386857719,0.8062176165803109,0.19378238341968912,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011034127232028826,-0.024595754680846564,1.9573306219771487,0.21528488860679373,0.003740714053738938,8,8,1.0,0.004149392614220608,1.2614113918539893,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004920828099584494,-0.002813533275658973,-0.9999999999984229,-0.999999999760782,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,3
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3860,3860,0.46321243523316064,0.46321243523316064,0.0069272469446622804,0.0069272469446622804,-0.0028838233589801292,-0.0028838233589801292,400378021.239413,26.7391732063964,-0.9999999998493179,-0.9999999998493179,-0.4620410650511302,-0.04975733162271536,34.51373056994819,34.51373056994819,1.434369386857719,0.8062176165803109,0.19378238341968912,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011034127232028826,-0.024595754680846564,1.9573306219771487,0.21528488860679373,0.003740714053738938,8,8,1.0,0.004149392614220608,1.2614113918539893,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.007255508742583348,-0.002813533275658973,-0.9999999999984229,-0.9999999996727026,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,4
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3527,3527,0.47065494754749077,0.47065494754749077,0.007104539392417624,0.007104539392417624,-0.002459475477028626,-0.002459475477028626,120423087.62477936,25.05771043705696,-0.9999999994928257,-0.9999999994928257,-0.4620410650511302,-0.050626444602411856,35.669123901332576,35.669123901332576,1.4329672587859101,0.7935922880635101,0.20640771193648993,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.01115624895722009,-0.02531391296028932,1.9812022175295754,0.22181006063293582,0.0038943238496707017,8,8,1.0,0.004452040609242298,1.2691162034684853,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0035560695708912165,-0.002459475477028626,-0.9999999999765552,-0.9999999994928257,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,5
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3527,3527,0.47065494754749077,0.47065494754749077,0.007104539392417624,0.007104539392417624,-0.002459475477028626,-0.002459475477028626,120423087.62477936,25.05771043705696,-0.9999999994928257,-0.9999999994928257,-0.4620410650511302,-0.050626444602411856,35.669123901332576,35.669123901332576,1.4329672587859101,0.7935922880635101,0.20640771193648993,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.01115624895722009,-0.02531391296028932,1.9812022175295754,0.22181006063293582,0.0038943238496707017,8,8,1.0,0.004452040609242298,1.2691162034684853,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006683729679715476,-0.002459475477028626,-0.9999999999765552,-0.9999999993299491,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,6
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2913,2913,0.4490216271884655,0.4490216271884655,0.008025824902704327,0.008025824902704327,-0.0070850211184017,-0.0070850211184017,17045129.409791157,23.379227941577703,-0.999999999627652,-0.999999999627652,-0.4620410650511302,-0.054090422651545934,34.35564709921044,34.35564709921044,1.4121793989589384,0.8235496052179884,0.17645039478201166,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.013266068859603155,-0.028498275783624443,2.037682009522662,0.16032237645889486,0.0027304585674733945,8,8,1.0,0.0039049528549331817,1.201533414881473,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009239493227442218,-0.002813533275658973,-0.9999999999887852,-0.9999999993299491,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,7
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3572,3572,0.44372900335946247,0.44372900335946247,0.006636283805156146,0.006636283805156146,-0.004548111879020487,-0.004548111879020487,28610543.479408048,23.704805752017755,-0.9999999988529861,-0.9999999988529861,-0.39945220778498136,-0.04702002084522209,33.559350503919376,33.559350503919376,1.4084098066338036,0.8001119820828667,0.19988801791713326,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009349104522350927,-0.024569231619818183,1.76000257234121,0.1995319499423536,0.003823149994408028,8,8,1.0,0.003475014486549245,1.2117369224012209,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004621206227651496,-0.00377568238893544,-0.9999999999648598,-0.9999999988529861,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,8
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3572,3572,0.44372900335946247,0.44372900335946247,0.006636283805156146,0.006636283805156146,-0.004548111879020487,-0.004548111879020487,28610543.479408048,23.704805752017755,-0.9999999988529861,-0.9999999988529861,-0.39945220778498136,-0.04702002084522209,33.559350503919376,33.559350503919376,1.4084098066338036,0.8001119820828667,0.19988801791713326,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009349104522350927,-0.024569231619818183,1.76000257234121,0.1995319499423536,0.003823149994408028,8,8,1.0,0.003475014486549245,1.2117369224012209,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.008958685684438914,-0.00377568238893544,-0.9999999999648598,-0.9999999981010366,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,9
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2834,2834,0.4509527170077629,0.4509527170077629,0.007816039481001019,0.007816039481001019,-0.006683729679715476,-0.006683729679715476,7237802.203063663,22.150655889156887,-0.9999999993299491,-0.9999999993299491,-0.4620410650511302,-0.05465227414245646,34.71841919548341,34.71841919548341,1.4013676254051302,0.821453775582216,0.17854622441778406,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.012748457713391037,-0.028229252934884395,1.979610294795704,0.16032237645889486,0.0025822698918480953,8,8,1.0,0.004030579265836711,1.207410299746587,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.008778810730617257,-0.002459475477028626,-0.9999999999662038,-0.9999999994928257,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,10
