strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3715,3715,0.46729475100942125,0.46729475100942125,0.007286275045421206,0.007286275045421206,-0.0027577874571427224,-0.0027577874571427224,574086213.0150614,27.06851179373978,-0.9999999997612472,-0.9999999997612472,-0.4620410650511302,-0.05026146877861532,35.11063257065949,35.11063257065949,1.4484640267163789,0.8,0.2,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011421734537310655,-0.025365089812562216,2.0180053217780967,0.21714619968357854,0.003810616734561347,8,8,1.0,0.004304772011219226,1.2642703293479192,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004432085869902845,-0.0023386126448485794,-0.9999999999929685,-0.999999999493812,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,1
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3715,3715,0.46729475100942125,0.46729475100942125,0.007286275045421206,0.007286275045421206,-0.0027577874571427224,-0.0027577874571427224,574086213.0150614,27.06851179373978,-0.9999999997612472,-0.9999999997612472,-0.4620410650511302,-0.05026146877861532,35.11063257065949,35.11063257065949,1.4484640267163789,0.8,0.2,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011421734537310655,-0.025365089812562216,2.0180053217780967,0.21714619968357854,0.003810616734561347,8,8,1.0,0.004304772011219226,1.2642703293479192,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.00680667283540831,-0.0023386126448485794,-0.9999999999929685,-0.999999999493812,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,2
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3856,3856,0.46395228215767637,0.46395228215767637,0.00706066609965796,0.00706066609965796,-0.0028133719294636244,-0.0028133719294636244,638246714.299492,27.225928480281095,-0.9999999998496111,-0.9999999998496111,-0.4620410650511302,-0.04975966635918905,34.62007261410788,34.62007261410788,1.4426561860773737,0.8060165975103735,0.19398340248962656,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011030699662328364,-0.024598501790040143,1.955420698527516,0.21528479750763285,0.00368502698124998,8,8,1.0,0.004141189383173889,1.2604196880247496,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004875571463743065,-0.0027577874571427224,-0.9999999999984298,-0.9999999997612472,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,3
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3856,3856,0.46395228215767637,0.46395228215767637,0.00706066609965796,0.00706066609965796,-0.0028133719294636244,-0.0028133719294636244,638246714.299492,27.225928480281095,-0.9999999998496111,-0.9999999998496111,-0.4620410650511302,-0.04975966635918905,34.62007261410788,34.62007261410788,1.4426561860773737,0.8060165975103735,0.19398340248962656,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011030699662328364,-0.024598501790040143,1.955420698527516,0.21528479750763285,0.00368502698124998,8,8,1.0,0.004141189383173889,1.2604196880247496,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.007084830995008005,-0.0027577874571427224,-0.9999999999984298,-0.9999999996727028,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,4
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3520,3520,0.471875,0.471875,0.007260320041017298,0.007260320041017298,-0.0023386126448485794,-0.0023386126448485794,194265207.0888973,25.556326544380887,-0.999999999493812,-0.999999999493812,-0.4620410650511302,-0.050681194813443076,35.79176136363636,35.79176136363636,1.442076586862812,0.7931818181818182,0.20681818181818182,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011173801382109721,-0.025316923048567266,1.9791653827804385,0.22171767683763915,0.00387916794371221,8,8,1.0,0.004443239938970176,1.2680365005763818,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.003492039854760485,-0.0023386126448485794,-0.999999999976658,-0.999999999493812,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,5
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3520,3520,0.471875,0.471875,0.007260320041017298,0.007260320041017298,-0.0023386126448485794,-0.0023386126448485794,194265207.0888973,25.556326544380887,-0.999999999493812,-0.999999999493812,-0.4620410650511302,-0.050681194813443076,35.79176136363636,35.79176136363636,1.442076586862812,0.7931818181818182,0.20681818181818182,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011173801382109721,-0.025316923048567266,1.9791653827804385,0.22171767683763915,0.00387916794371221,8,8,1.0,0.004443239938970176,1.2680365005763818,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006498371527338063,-0.0023386126448485794,-0.999999999976658,-0.9999999993299507,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,6
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2918,2918,0.45030843043180263,0.45030843043180263,0.008185541127920177,0.008185541127920177,-0.00680667283540831,-0.00680667283540831,27670314.382494915,23.88540901127108,-0.9999999996276524,-0.9999999996276524,-0.4620410650511302,-0.054056151494776716,34.48389307745031,34.48389307745031,1.4210659534079568,0.8231665524331734,0.1768334475668266,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.013283013300042293,-0.028498280651033953,2.0372325488299734,0.16032255618750005,0.002730392028484298,8,8,1.0,0.003912743440588137,1.2018297988557132,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009231572228461936,-0.0027577874571427224,-0.9999999999887853,-0.9999999993299507,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,7
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2838,2838,0.452431289640592,0.452431289640592,0.00798429079021868,0.00798429079021868,-0.006498371527338063,-0.006498371527338063,11779925.822394205,22.659417262640616,-0.9999999993299507,-0.9999999993299507,-0.4620410650511302,-0.054646399786121236,34.851656095842145,34.851656095842145,1.4105679466573213,0.821000704721635,0.17899929527836506,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.012827851046615678,-0.02822925999607737,1.979159230118063,0.16032255618750005,0.0025822746083656884,8,8,1.0,0.004038664795022083,1.2077148419683283,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.008763240352328337,-0.0023386126448485794,-0.999999999966204,-0.999999999493812,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,8
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3557,3557,0.44250773123418613,0.44250773123418613,0.006676294746259269,0.006676294746259269,-0.00463063079786674,-0.00463063079786674,29311102.14725493,23.74758041244422,-0.999999999000151,-0.999999999000151,-0.39945220778498136,-0.04704586788643465,33.56255271296036,33.56255271296036,1.408732701861076,0.8003935901040202,0.19960640989597975,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009358328957131685,-0.02468634383070047,1.7597210592394732,0.19670217408202698,0.003967749801373712,8,8,1.0,0.003457859442980361,1.2099485996458224,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004639121100108388,-0.00386352994596517,-0.9999999999657867,-0.999999999000151,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,9
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3557,3557,0.44250773123418613,0.44250773123418613,0.006676294746259269,0.006676294746259269,-0.00463063079786674,-0.00463063079786674,29311102.14725493,23.74758041244422,-0.999999999000151,-0.999999999000151,-0.39945220778498136,-0.04704586788643465,33.56255271296036,33.56255271296036,1.408732701861076,0.8003935901040202,0.19960640989597975,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009358328957131685,-0.02468634383070047,1.7597210592394732,0.19670217408202698,0.003967749801373712,8,8,1.0,0.003457859442980361,1.2099485996458224,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.009012035274914508,-0.00386352994596517,-0.9999999999657867,-0.9999999983810979,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,10
