strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3730,3730,0.4697050938337802,0.4697050938337802,0.0073792982917307475,0.0073792982917307475,-0.0027142444312139285,-0.0027142444312139285,893112830.4223768,27.524782628155688,-0.9999999997553896,-0.9999999997553896,-0.4620410650511302,-0.05018770655823663,35.1911528150134,35.1911528150134,1.455428938695977,0.7981233243967828,0.20187667560321715,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.01140600459463907,-0.02536767990266047,2.035094303572779,0.2174384433305989,0.0038227260109594003,8,8,1.0,0.004348889639780016,1.2676591165185347,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004477423145581192,-0.0022735322330948975,-0.9999999999927507,-0.9999999994813934,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,1
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3730,3730,0.4697050938337802,0.4697050938337802,0.0073792982917307475,0.0073792982917307475,-0.0027142444312139285,-0.0027142444312139285,893112830.4223768,27.524782628155688,-0.9999999997553896,-0.9999999997553896,-0.4620410650511302,-0.05018770655823663,35.1911528150134,35.1911528150134,1.455428938695977,0.7981233243967828,0.20187667560321715,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.01140600459463907,-0.02536767990266047,2.035094303572779,0.2174384433305989,0.0038227260109594003,8,8,1.0,0.004348889639780016,1.2676591165185347,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.006747564527407877,-0.0022735322330948975,-0.9999999999927507,-0.9999999994813934,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,2
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3871,3871,0.4662877809351589,0.4662877809351589,0.007151175888704314,0.007151175888704314,-0.002802413744636854,-0.002802413744636854,992930609.1850585,27.6822018651744,-0.9999999998459211,-0.9999999998459211,-0.4620410650511302,-0.04971595554663244,34.69956083699302,34.69956083699302,1.4494988038201246,0.8041849651252906,0.1958150348747094,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011107483673083087,-0.024599660321979546,1.9708221068191356,0.2152849009963714,0.0037565039687635932,8,8,1.0,0.004183573818301229,1.263738830319619,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004877651146933724,-0.0027142444312139285,-0.9999999999983812,-0.9999999997553896,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,3
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3871,3871,0.4662877809351589,0.4662877809351589,0.007151175888704314,0.007151175888704314,-0.002802413744636854,-0.002802413744636854,992930609.1850585,27.6822018651744,-0.9999999998459211,-0.9999999998459211,-0.4620410650511302,-0.04971595554663244,34.69956083699302,34.69956083699302,1.4494988038201246,0.8041849651252906,0.1958150348747094,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011107483673083087,-0.024599660321979546,1.9708221068191356,0.2152849009963714,0.0037565039687635932,8,8,1.0,0.004183573818301229,1.263738830319619,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006998498580178423,-0.0027142444312139285,-0.9999999999983812,-0.9999999996646742,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,4
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3535,3535,0.47411598302687413,0.47411598302687413,0.007340487913882082,0.007340487913882082,-0.0022735322330948975,-0.0022735322330948975,284742309.4184207,25.94862477557316,-0.9999999994813934,-0.9999999994813934,-0.4620410650511302,-0.05055317440608739,35.875247524752474,35.875247524752474,1.4485785616427334,0.7915134370579915,0.20848656294200849,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011157836315206456,-0.025319580114782744,1.9969273570623063,0.22203324930718138,0.00392430749911671,8,8,1.0,0.004505303249759734,1.2727597505937478,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.003599376446512535,-0.0022735322330948975,-0.9999999999760094,-0.9999999994813934,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,5
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3535,3535,0.47411598302687413,0.47411598302687413,0.007340487913882082,0.007340487913882082,-0.0022735322330948975,-0.0022735322330948975,284742309.4184207,25.94862477557316,-0.9999999994813934,-0.9999999994813934,-0.4620410650511302,-0.05055317440608739,35.875247524752474,35.875247524752474,1.4485785616427334,0.7915134370579915,0.20848656294200849,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011157836315206456,-0.025319580114782744,1.9969273570623063,0.22203324930718138,0.00392430749911671,8,8,1.0,0.004505303249759734,1.2727597505937478,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006379411183668358,-0.0022735322330948975,-0.9999999999760094,-0.9999999993135141,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,6
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2928,2928,0.4521857923497268,0.4521857923497268,0.00824602700009553,0.00824602700009553,-0.006747564527407877,-0.006747564527407877,35518774.769075,24.144367056279716,-0.9999999996185187,-0.9999999996185187,-0.4620410650511302,-0.05402042448749246,34.56147540983606,34.56147540983606,1.4250967861293797,0.8217213114754098,0.17827868852459017,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.013316827231848039,-0.02850777810176971,2.0532530515029435,0.16032251864527997,0.0027371308757682695,8,8,1.0,0.003951760691581394,1.2041190043066383,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009402115257870934,-0.0027142444312139285,-0.9999999999885102,-0.9999999993135141,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,7
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3582,3582,0.4452819653824679,0.4452819653824679,0.006856821034242715,0.006856821034242715,-0.004498579620736352,-0.004498579620736352,64977474.29940176,24.561132944657405,-0.9999999989072738,-0.9999999989072738,-0.39945220778498136,-0.04700888478086697,33.71468453378001,33.71468453378001,1.422844074334466,0.7981574539363484,0.2018425460636516,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009410002487807096,-0.02472671392905006,1.7709839230315187,0.19676571392623407,0.003959619074918709,8,8,1.0,0.0035729467503783467,1.2181474510894945,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004543676061109279,-0.003903547145551743,-0.9999999999660347,-0.9999999989072738,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,8
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3582,3582,0.4452819653824679,0.4452819653824679,0.006856821034242715,0.006856821034242715,-0.004498579620736352,-0.004498579620736352,64977474.29940176,24.561132944657405,-0.9999999989072738,-0.9999999989072738,-0.39945220778498136,-0.04700888478086697,33.71468453378001,33.71468453378001,1.422844074334466,0.7981574539363484,0.2018425460636516,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009410002487807096,-0.02472671392905006,1.7709839230315187,0.19676571392623407,0.003959619074918709,8,8,1.0,0.0035729467503783467,1.2181474510894945,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.008758654180865076,-0.003903547145551743,-0.9999999999660347,-0.9999999981873968,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,9
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3787,3787,0.4441510430419857,0.4441510430419857,0.006756526272163591,0.006756526272163591,-0.004543676061109279,-0.004543676061109279,113072735.84634937,25.58696499268352,-0.99999999964771,-0.99999999964771,-0.39945220778498136,-0.04704580241474503,33.24742540269342,33.24742540269342,1.4164851745210663,0.8045946659625033,0.1954053340374967,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009508918608770778,-0.0254903702570258,1.80740188333486,0.185605451347772,0.0039576621488595105,8,8,1.0,0.0033358704602443083,1.2054843665173127,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004543676061109279,-0.004212786029163971,-0.9999999999967792,-0.9999999989072738,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,10
