strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3732,3732,0.4670418006430868,0.4670418006430868,0.007156380338336283,0.007156380338336283,-0.0027978283661725927,-0.0027978283661725927,407742073.896996,26.707611422671008,-0.9999999997612462,-0.9999999997612462,-0.4620410650511302,-0.050184235808662256,35.02357984994641,35.02357984994641,1.4418897346405257,0.8011789924973205,0.19882100750267953,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.01140600848613922,-0.02536508529859592,2.0200328909840435,0.21714626949498528,0.003822336052031085,8,8,1.0,0.004311267577975836,1.2650816246928165,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00446070100057566,-0.002401738590852685,-0.9999999999929513,-0.9999999994938105,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,1
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3732,3732,0.4670418006430868,0.4670418006430868,0.007156380338336283,0.007156380338336283,-0.0027978283661725927,-0.0027978283661725927,407742073.896996,26.707611422671008,-0.9999999997612462,-0.9999999997612462,-0.4620410650511302,-0.050184235808662256,35.02357984994641,35.02357984994641,1.4418897346405257,0.8011789924973205,0.19882100750267953,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.01140600848613922,-0.02536508529859592,2.0200328909840435,0.21714626949498528,0.003822336052031085,8,8,1.0,0.004311267577975836,1.2650816246928165,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.006806615356097277,-0.002401738590852685,-0.9999999999929513,-0.9999999994938105,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,2
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3872,3872,0.46384297520661155,0.46384297520661155,0.00694039433961294,0.00694039433961294,-0.002836600105739993,-0.002836600105739993,457051303.3996067,26.873206882981304,-0.9999999998496105,-0.9999999998496105,-0.4620410650511302,-0.04971082969568941,34.53873966942149,34.53873966942149,1.4364028213470073,0.8070764462809917,0.19292355371900827,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011034941344701807,-0.02459849617401011,1.9573913633114635,0.21528507085831075,0.0037407602041138483,8,8,1.0,0.004147686619682539,1.261216682604661,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004875651074770391,-0.0027978283661725927,-0.9999999999984259,-0.9999999997612462,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,3
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3872,3872,0.46384297520661155,0.46384297520661155,0.00694039433961294,0.00694039433961294,-0.002836600105739993,-0.002836600105739993,457051303.3996067,26.873206882981304,-0.9999999998496105,-0.9999999998496105,-0.4620410650511302,-0.04971082969568941,34.53873966942149,34.53873966942149,1.4364028213470073,0.8070764462809917,0.19292355371900827,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011034941344701807,-0.02459849617401011,1.9573913633114635,0.21528507085831075,0.0037407602041138483,8,8,1.0,0.004147686619682539,1.261216682604661,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.007085009193022461,-0.0027978283661725927,-0.9999999999984259,-0.9999999996727031,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,4
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3539,3539,0.4713195818027691,0.4713195818027691,0.007118323996712748,0.007118323996712748,-0.002401738590852685,-0.002401738590852685,137469513.96801785,25.191748624366415,-0.9999999994938105,-0.9999999994938105,-0.4620410650511302,-0.05051522329350539,35.69256852218141,35.69256852218141,1.4351306658251433,0.7945747386267307,0.20542526137326927,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011157843977307994,-0.025316918695156142,1.9812644325519955,0.22171774695174412,0.0039040179188847297,8,8,1.0,0.004450273943040933,1.2689104880330353,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0034984265798347885,-0.002401738590852685,-0.9999999999766009,-0.9999999994938105,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,5
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3539,3539,0.4713195818027691,0.4713195818027691,0.007118323996712748,0.007118323996712748,-0.002401738590852685,-0.002401738590852685,137469513.96801785,25.191748624366415,-0.9999999994938105,-0.9999999994938105,-0.4620410650511302,-0.05051522329350539,35.69256852218141,35.69256852218141,1.4351306658251433,0.7945747386267307,0.20542526137326927,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011157843977307994,-0.025316918695156142,1.9812644325519955,0.22171774695174412,0.0039040179188847297,8,8,1.0,0.004450273943040933,1.2689104880330353,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006478610214959877,-0.002401738590852685,-0.9999999999766009,-0.9999999993299512,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,6
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2924,2924,0.45041039671682626,0.45041039671682626,0.008048605761636102,0.008048605761636102,-0.006806615356097277,-0.006806615356097277,19868073.392714173,23.534123247023963,-0.9999999996276527,-0.9999999996276527,-0.4620410650511302,-0.05402913295508559,34.40766073871409,34.40766073871409,1.41484671118242,0.8242134062927496,0.17578659370725033,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.013266071530891188,-0.028498280463861457,2.0376825128699836,0.16032245490031824,0.0027303901048399432,8,8,1.0,0.003904950452367299,1.2015333255775602,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009200181735348976,-0.0027978283661725927,-0.9999999999887853,-0.9999999993299512,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,7
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3580,3580,0.4430167597765363,0.4430167597765363,0.006570352054755408,0.006570352054755408,-0.004574791553599909,-0.004574791553599909,23784984.66464247,23.521860356024362,-0.9999999990133516,-0.9999999990133516,-0.39945220778498136,-0.047012995034951675,33.52653631284916,33.52653631284916,1.4041522973883076,0.8011173184357542,0.19888268156424582,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009342888593183326,-0.024705160779187038,1.7595680480706162,0.19659183419913775,0.003821190241167562,8,8,1.0,0.0034302191956119108,1.2088623527638973,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004630910776429851,-0.0036597933774270546,-0.9999999999661305,-0.9999999990133516,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,8
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3580,3580,0.4430167597765363,0.4430167597765363,0.006570352054755408,0.006570352054755408,-0.004574791553599909,-0.004574791553599909,23784984.66464247,23.521860356024362,-0.9999999990133516,-0.9999999990133516,-0.39945220778498136,-0.047012995034951675,33.52653631284916,33.52653631284916,1.4041522973883076,0.8011173184357542,0.19888268156424582,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009342888593183326,-0.024705160779187038,1.7595680480706162,0.19659183419913775,0.003821190241167562,8,8,1.0,0.0034302191956119108,1.2088623527638973,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.008960533471465247,-0.0036597933774270546,-0.9999999999661305,-0.9999999983772355,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,9
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2845,2845,0.4523725834797891,0.4523725834797891,0.007840263946731634,0.007840263946731634,-0.006478610214959877,-0.006478610214959877,8436494.788299173,22.3055509284515,-0.9999999993299512,-0.9999999993299512,-0.4620410650511302,-0.05455971367954905,34.770474516695955,34.770474516695955,1.4041107073493206,0.8221441124780317,0.17785588752196838,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.01274845792126898,-0.028229259684497902,1.9796107120232849,0.16032245490031824,0.002582274393971436,8,8,1.0,0.0040305768754756235,1.2074102094839945,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.008726727472326832,-0.002401738590852685,-0.999999999966204,-0.9999999994938105,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,10
