strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,gate_sample,gate_median_trade_return,gate_profit_factor,mandatory_gates_passed,mandatory_gate_status,time_stability_status,positive_year_ratio,eligible_years,available_neighbors,eligible_neighbors,neighbor_pass_ratio,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,robustness_tier,robustness_tier_rank,regime_stability_status
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",48,17139,17139,0.4203279071124336,0.4203279071124336,0.004031530625628409,0.004031530625628409,-0.0034858881976439476,-0.0034858881976439476,3.296138544807833e+23,69.0964033926453,-0.9999999998971039,-0.9999999998971039,-0.30918057369408336,-0.030538241009599672,19.362973335667192,19.362973335667192,1.3737598837453404,0.976252990256141,0.023747009743859036,Pass,Fail,Pass,2,Fail,Fail,0.2,10,3,3,0.0,-0.003563358553674288,-0.0034858881976439476,-0.9999999998971039,-0.9999999992606021,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",7,11885,11885,0.474295330248212,0.474295330248212,0.01065185130239656,0.01065185130239656,-0.002000116230792102,-0.002000116230792102,1.3574887680504969e+45,126.59725272898311,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.045438127751420664,34.59865376525032,34.59865376525032,1.7317502688874857,0.8068153134202777,0.19318468657972235,Pass,Fail,Pass,2,Fail,Fail,0.4,10,3,3,0.0,-0.002364154015678464,-0.002000116230792102,-1.0,-0.9999999999999999,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,11169,11169,0.4801683230369774,0.4801683230369774,0.011446275851157865,0.011446275851157865,-0.0016406559416952664,-0.0016406559416952664,1.0976300466696151e+45,127.8434549815822,-1.0,-1.0,-0.35437451180251744,-0.05068278357837321,38.58447488584475,38.58447488584475,1.7064579267925315,0.7315784761393141,0.26842152386068585,Pass,Fail,Pass,2,Fail,Fail,0.4,10,3,3,0.0,-0.001965834217205196,-0.0016406559416952664,-1.0,-1.0,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",664,19835,19835,0.38623645071842705,0.38623645071842705,0.0015238783456648342,0.0015238783456648342,-0.004297814158864764,-0.004297814158864764,236361940.95916575,30.22612698626199,-0.9999999995214843,-0.9999999995214843,-0.1946566231015816,-0.02757604697043319,14.45107133854298,14.45107133854298,1.1532293994867011,0.9855306276783463,0.014469372321653642,Pass,Fail,Pass,2,Fail,Fail,0.2,10,3,3,0.0,-0.004310857125638388,-0.0042690544848990025,-0.9999999998742999,-0.9999999957962542,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",365,13934,13934,0.36005454284483995,0.36005454284483995,0.00814408399159922,0.00814408399159922,-0.005693689245373666,-0.005693689245373666,3.7421533381565375e+40,113.47966633894353,-0.9999999999999604,-0.9999999999999604,-0.35437451180251744,-0.032045269838107196,26.884311755418402,26.884311755418402,1.678647880271105,0.8518013492177408,0.14819865078225922,Pass,Fail,Pass,2,Fail,Fail,0.1,10,3,3,0.0,-0.005693689245373666,-0.005293335478453563,-0.9999999999999604,-0.9999999999992628,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",42,12291,12291,0.4014319420714344,0.4014319420714344,0.0029521116449558143,0.0029521116449558143,-0.004223759041403706,-0.004223759041403706,379838551214.93823,36.284404228151914,-0.9999999960106014,-0.9999999960106014,-0.22516793507136978,-0.029707611476383677,19.200797331380684,19.200797331380684,1.275498558474944,0.9757546171995769,0.024245382800423074,Pass,Fail,Pass,2,Fail,Fail,0.2,10,3,3,0.0,-0.004329631215777894,-0.004223759041403706,-0.9999999960106014,-0.9999999606028951,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,9304,9304,0.468615649183147,0.468615649183147,0.009917536083667798,0.009917536083667798,-0.0024409318186887612,-0.0024409318186887612,1.059750935342836e+33,92.2727557224452,-0.9999999999999902,-0.9999999999999902,-0.20904966242627887,-0.04416675109004284,34.662295786758385,34.662295786758385,1.6965660728571716,0.8053525365434222,0.19464746345657782,Pass,Fail,Pass,2,Fail,Fail,0.5,10,3,3,0.0,-0.003198732882439102,-0.002174433843005417,-0.9999999999999902,-0.9999999999999171,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8840,8840,0.47828054298642536,0.47828054298642536,0.01095937342087335,0.01095937342087335,-0.0018794574259758372,-0.0018794574259758372,3.31772733847022e+34,96.88086104052041,-0.9999999999999998,-0.9999999999999998,-0.2552564670715264,-0.04925754726956091,38.729298642533934,38.729298642533934,1.704063372624858,0.7292986425339366,0.27070135746606333,Pass,Fail,Pass,2,Fail,Fail,0.5,10,3,3,0.0,-0.0027655296919552024,-0.0015805200708181016,-0.9999999999999998,-0.9999999999999968,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",253,13495,13495,0.3845127825120415,0.3845127825120415,0.000460703044446523,0.000460703044446523,-0.0044307950909774334,-0.0044307950909774334,-0.3546522879999531,6.217187584805828,-0.9999999997808439,-0.9999999997808439,-0.20323101638971697,-0.027638050311739736,14.25120414968507,14.25120414968507,1.0458526990130377,0.9845127825120416,0.015487217487958503,Pass,Fail,Pass,2,Fail,Fail,0.2,10,3,3,0.0,-0.00459642165181162,-0.0044307950909774334,-0.9999999998944974,-0.9999999966212253,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",105,9661,9661,0.42138494979815755,0.42138494979815755,0.009325050137080048,0.009325050137080048,-0.004946635008019061,-0.004946635008019061,2.9273422548601014e+32,90.08930937433034,-0.9999999999992628,-0.9999999999992628,-0.2697374117905319,-0.0368883484429805,31.36621467756961,31.36621467756961,1.7073102015519468,0.8268295207535452,0.17317047924645482,Pass,Fail,Pass,2,Fail,Fail,0.4,10,3,3,0.0,-0.004946635008019061,-0.004415069784976853,-0.9999999999992628,-0.9999999999932878,Fail,Not qualified,1,Not available
