strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3721,3721,0.46761623219564635,0.46761623219564635,0.007296948923120389,0.007296948923120389,-0.002757791788594031,-0.002757791788594031,621950227.0997711,27.15194694293097,-0.9999999997612455,-0.9999999997612455,-0.4620410650511302,-0.050214172257661005,35.10830421929589,35.10830421929589,1.4499934329159903,0.7997850040311744,0.20021499596882558,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.01140602106403196,-0.02536508174518715,2.0200630768112835,0.21714629158783266,0.0038223518352340797,8,8,1.0,0.004312598460553506,1.2652558617383063,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0044059803535047,-0.0023300971884168114,-0.9999999999929685,-0.9999999994938085,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,1
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3721,3721,0.46761623219564635,0.46761623219564635,0.007296948923120389,0.007296948923120389,-0.002757791788594031,-0.002757791788594031,621950227.0997711,27.15194694293097,-0.9999999997612455,-0.9999999997612455,-0.4620410650511302,-0.050214172257661005,35.10830421929589,35.10830421929589,1.4499934329159903,0.7997850040311744,0.20021499596882558,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.01140602106403196,-0.02536508174518715,2.0200630768112835,0.21714629158783266,0.0038223518352340797,8,8,1.0,0.004312598460553506,1.2652558617383063,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.006814744082885847,-0.0023300971884168114,-0.9999999999929685,-0.9999999994938085,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,2
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3862,3862,0.4642672190574832,0.4642672190574832,0.007071303370145954,0.007071303370145954,-0.0028058788647738458,-0.0028058788647738458,691459737.8929509,27.309373615503674,-0.9999999998496097,-0.9999999998496097,-0.4620410650511302,-0.04975245081976236,34.618591403417916,34.618591403417916,1.4441554386913111,0.8058001035732781,0.19419989642672192,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011035268272255488,-0.02459849274097421,1.957420088404444,0.21528513845641248,0.003740688286425044,8,8,1.0,0.004149017003027218,1.2613877334850727,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004824364099933752,-0.002757791788594031,-0.9999999999984298,-0.9999999997612455,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,3
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3862,3862,0.4642672190574832,0.4642672190574832,0.007071303370145954,0.007071303370145954,-0.0028058788647738458,-0.0028058788647738458,691459737.8929509,27.309373615503674,-0.9999999998496097,-0.9999999998496097,-0.4620410650511302,-0.04975245081976236,34.618591403417916,34.618591403417916,1.4441554386913111,0.8058001035732781,0.19419989642672192,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011035268272255488,-0.02459849274097421,1.957420088404444,0.21528513845641248,0.003740688286425044,8,8,1.0,0.004149017003027218,1.2613877334850727,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0070934291232944684,-0.002757791788594031,-0.9999999999984298,-0.9999999996727008,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,4
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3526,3526,0.472206466250709,0.472206466250709,0.007272577190735003,0.007272577190735003,-0.0023300971884168114,-0.0023300971884168114,211175763.80083123,25.64310717453162,-0.9999999994938085,-0.9999999994938085,-0.4620410650511302,-0.050635227076428535,35.78899602949518,35.78899602949518,1.4437590593568714,0.792966534316506,0.20703346568349404,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011156995371373695,-0.02531691397241834,1.9812282570493844,0.22171774562091404,0.0038942608950973696,8,8,1.0,0.004451425905552144,1.2690790475184242,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0034828299121908417,-0.0023300971884168114,-0.999999999976658,-0.9999999994938085,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,5
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3526,3526,0.472206466250709,0.472206466250709,0.007272577190735003,0.007272577190735003,-0.0023300971884168114,-0.0023300971884168114,211175763.80083123,25.64310717453162,-0.9999999994938085,-0.9999999994938085,-0.4620410650511302,-0.050635227076428535,35.78899602949518,35.78899602949518,1.4437590593568714,0.792966534316506,0.20703346568349404,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011156995371373695,-0.02531691397241834,1.9812282570493844,0.22171774562091404,0.0038942608950973696,8,8,1.0,0.004451425905552144,1.2690790475184242,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006517860667991647,-0.0023300971884168114,-0.999999999976658,-0.9999999993299473,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,6
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2917,2917,0.45046280425094276,0.45046280425094276,0.008201130446450189,0.008201130446450189,-0.006814744082885847,-0.006814744082885847,28640261.700390138,23.922697512295198,-0.9999999996276503,-0.9999999996276503,-0.4620410650511302,-0.054063022588645857,34.46931779225231,34.46931779225231,1.421935016550924,0.8231059307507713,0.17689406924922865,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.013266068339352843,-0.028498274826025315,2.0376822984409646,0.16032244231979717,0.002730352446575936,8,8,1.0,0.0039049535844006217,1.2015334878140982,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009231631990892828,-0.002757791788594031,-0.9999999999887852,-0.9999999993299473,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,7
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2837,2837,0.45259076489249206,0.45259076489249206,0.008001207638547492,0.008001207638547492,-0.006517860667991647,-0.006517860667991647,12226202.140689703,22.699426070559234,-0.9999999993299473,-0.9999999993299473,-0.4620410650511302,-0.054647819379467874,34.837856891082126,34.837856891082126,1.4115253943663721,0.8209376101515685,0.17906238984843145,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.01274846208190245,-0.02822925182588589,1.9796101288613408,0.16032244231979717,0.00258223086888912,8,8,1.0,0.004030579430453562,1.2074103347799736,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.008763240310509788,-0.0023300971884168114,-0.9999999999662039,-0.9999999994938085,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,8
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3569,3569,0.44214065564583915,0.44214065564583915,0.006610112907049473,0.006610112907049473,-0.004591895246886411,-0.004591895246886411,25217033.6486439,23.59149296525957,-0.9999999989986065,-0.9999999989986065,-0.39945220778498136,-0.047024806293998654,33.52255533762959,33.52255533762959,1.4057519481415266,0.8010647240123284,0.1989352759876716,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009333128567557079,-0.024638213626324585,1.7596884558632158,0.19706485697670184,0.003821089117625494,8,8,1.0,0.0033785146037092905,1.2057023799399225,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0046356935306079965,-0.003873598871680371,-0.999999999966202,-0.9999999989986065,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,9
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3569,3569,0.44214065564583915,0.44214065564583915,0.006610112907049473,0.006610112907049473,-0.004591895246886411,-0.004591895246886411,25217033.6486439,23.59149296525957,-0.9999999989986065,-0.9999999989986065,-0.39945220778498136,-0.047024806293998654,33.52255533762959,33.52255533762959,1.4057519481415266,0.8010647240123284,0.1989352759876716,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009333128567557079,-0.024638213626324585,1.7596884558632158,0.19706485697670184,0.003821089117625494,8,8,1.0,0.0033785146037092905,1.2057023799399225,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.008992177343701611,-0.003873598871680371,-0.999999999966202,-0.999999998328873,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,10
