strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3724,3724,0.4675080558539205,0.4675080558539205,0.00727798477683323,0.00727798477683323,-0.002755713834153904,-0.002755713834153904,593976352.6317365,27.10321530892695,-0.9999999997612464,-0.9999999997612464,-0.4620410650511302,-0.0502054287739361,35.117883995703544,35.117883995703544,1.4488576647223175,0.7999462943071965,0.20005370569280342,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011404496149463952,-0.02536508643134319,2.019912451204721,0.21714630286390688,0.003822427510175282,8,8,1.0,0.004312072116230556,1.265223516625387,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00440541562177643,-0.002336087995420953,-0.9999999999929513,-0.9999999994938111,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,1
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3724,3724,0.4675080558539205,0.4675080558539205,0.00727798477683323,0.00727798477683323,-0.002755713834153904,-0.002755713834153904,593976352.6317365,27.10321530892695,-0.9999999997612464,-0.9999999997612464,-0.4620410650511302,-0.0502054287739361,35.117883995703544,35.117883995703544,1.4488576647223175,0.7999462943071965,0.20005370569280342,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011404496149463952,-0.02536508643134319,2.019912451204721,0.21714630286390688,0.003822427510175282,8,8,1.0,0.004312072116230556,1.265223516625387,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.006806677020548711,-0.002336087995420953,-0.9999999999929513,-0.9999999994938111,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,2
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3865,3865,0.46416558861578266,0.46416558861578266,0.0070532038193927464,0.0070532038193927464,-0.002805952138549393,-0.002805952138549393,660360404.7257153,27.260632761952966,-0.9999999998496104,-0.9999999998496104,-0.4620410650511302,-0.04974024510392019,34.628201811125486,34.628201811125486,1.4430448240696259,0.8059508408796895,0.19404915912031048,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011033474145982705,-0.02459849703440148,1.957273398842923,0.2152846283210572,0.0037407126916429462,8,8,1.0,0.004148513213489226,1.2613560293303134,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004848583093749857,-0.002755713834153904,-0.9999999999984259,-0.9999999997612464,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,3
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3865,3865,0.46416558861578266,0.46416558861578266,0.0070532038193927464,0.0070532038193927464,-0.002805952138549393,-0.002805952138549393,660360404.7257153,27.260632761952966,-0.9999999998496104,-0.9999999998496104,-0.4620410650511302,-0.04974024510392019,34.628201811125486,34.628201811125486,1.4430448240696259,0.8059508408796895,0.19404915912031048,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011033474145982705,-0.02459849703440148,1.957273398842923,0.2152846283210572,0.0037407126916429462,8,8,1.0,0.004148513213489226,1.2613560293303134,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.007084895501077824,-0.002755713834153904,-0.9999999999984259,-0.9999999996727034,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,4
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3529,3529,0.4720884103145367,0.4720884103145367,0.007251970059610371,0.007251970059610371,-0.002336087995420953,-0.002336087995420953,201232875.47658467,25.592202340365,-0.9999999994938111,-0.9999999994938111,-0.4620410650511302,-0.0506086251117541,35.797393029186736,35.797393029186736,1.442519499607717,0.7931425332955512,0.20685746670444885,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011156247526008578,-0.025316918105220205,1.9811393900469847,0.22171781907347726,0.003894323176974303,8,8,1.0,0.004451071920494288,1.2690576654500643,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.003482844673864059,-0.002336087995420953,-0.9999999999766009,-0.9999999994938111,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,5
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3529,3529,0.4720884103145367,0.4720884103145367,0.007251970059610371,0.007251970059610371,-0.002336087995420953,-0.002336087995420953,201232875.47658467,25.592202340365,-0.9999999994938111,-0.9999999994938111,-0.4620410650511302,-0.0506086251117541,35.797393029186736,35.797393029186736,1.442519499607717,0.7931425332955512,0.20685746670444885,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011156247526008578,-0.025316918105220205,1.9811393900469847,0.22171781907347726,0.003894323176974303,8,8,1.0,0.004451071920494288,1.2690576654500643,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006498153803511096,-0.002336087995420953,-0.9999999999766009,-0.9999999993299521,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,6
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2920,2920,0.4503424657534247,0.4503424657534247,0.008176532217699123,0.008176532217699123,-0.006806677020548711,-0.006806677020548711,27392950.01174122,23.87547407568144,-0.9999999996276531,-0.9999999996276531,-0.4620410650511302,-0.0540425110028529,34.48219178082192,34.48219178082192,1.4207747637400385,0.8232876712328767,0.17671232876712328,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.013266070738447457,-0.028498280292463048,2.0376824157647766,0.16032231926018647,0.0027304633768202597,8,8,1.0,0.0039049492672738467,1.2015332617584273,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009231534275446816,-0.002755713834153904,-0.9999999999887853,-0.9999999993299521,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,7
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2840,2840,0.4524647887323944,0.4524647887323944,0.007975169426902384,0.007975169426902384,-0.006498153803511096,-0.006498153803511096,11661834.502963966,22.649481172402773,-0.9999999993299521,-0.9999999993299521,-0.4620410650511302,-0.05464373721562821,34.84964788732395,34.84964788732395,1.4102716059899756,0.8211267605633803,0.17887323943661973,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.012748458919960706,-0.02822925958560938,1.9796104604395646,0.16032231926018647,0.0025823191817549457,8,8,1.0,0.004030575402136589,1.2074101269354887,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.008763240310509788,-0.002336087995420953,-0.9999999999662041,-0.9999999994938111,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,8
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3569,3569,0.4424208461753993,0.4424208461753993,0.006607772169931628,0.006607772169931628,-0.004591976231837934,-0.004591976231837934,24934673.88530375,23.583138874485982,-0.9999999991437768,-0.9999999991437768,-0.39945220778498136,-0.047024740505202375,33.52619781451387,33.52619781451387,1.40525334141109,0.8007845334827682,0.1992154665172317,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009330646420721877,-0.02501854486147071,1.760820029871399,0.1902712985110861,0.0038442036410253917,8,8,1.0,0.0033962714248596646,1.2066179799121877,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004633247548452455,-0.003863300137529944,-0.9999999999706078,-0.9999999991437768,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,9
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3569,3569,0.4424208461753993,0.4424208461753993,0.006607772169931628,0.006607772169931628,-0.004591976231837934,-0.004591976231837934,24934673.88530375,23.583138874485982,-0.9999999991437768,-0.9999999991437768,-0.39945220778498136,-0.047024740505202375,33.52619781451387,33.52619781451387,1.40525334141109,0.8007845334827682,0.1992154665172317,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009330646420721877,-0.02501854486147071,1.760820029871399,0.1902712985110861,0.0038442036410253917,8,8,1.0,0.0033962714248596646,1.2066179799121877,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.009011913263255953,-0.003863300137529944,-0.9999999999706078,-0.999999998593355,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,10
