strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3712,3712,0.47332974137931033,0.47332974137931033,0.007455273052653671,0.007455273052653671,-0.002338654420944884,-0.002338654420944884,1009407902.8509252,27.673973571450425,-0.9999999997611334,-0.9999999997611334,-0.4620410650511302,-0.05066830813766616,35.3114224137931,35.3114224137931,1.4557913043405,0.796875,0.203125,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011406014731829341,-0.025365085371338497,2.032312354848658,0.2171463013408661,0.0038226116161602947,8,8,1.0,0.004331118007324382,1.26650372981636,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004405982144557117,-0.002073144730166397,-0.999999999992948,-0.9999999994935704,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,1
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3712,3712,0.47332974137931033,0.47332974137931033,0.007455273052653671,0.007455273052653671,-0.002338654420944884,-0.002338654420944884,1009407902.8509252,27.673973571450425,-0.9999999997611334,-0.9999999997611334,-0.4620410650511302,-0.05066830813766616,35.3114224137931,35.3114224137931,1.4557913043405,0.796875,0.203125,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011406014731829341,-0.025365085371338497,2.032312354848658,0.2171463013408661,0.0038226116161602947,8,8,1.0,0.004331118007324382,1.26650372981636,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.00666401082815493,-0.002073144730166397,-0.999999999992948,-0.9999999994935704,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,2
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3856,3856,0.4696576763485477,0.4696576763485477,0.007228903043540681,0.007228903043540681,-0.0025783518023971257,-0.0025783518023971257,1157147158.464313,27.874650135892864,-0.9999999998495392,-0.9999999998495392,-0.4620410650511302,-0.05007667938332799,34.80783195020747,34.80783195020747,1.4495856234455502,0.8031639004149378,0.19683609958506224,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.01109809739896813,-0.024598495627179653,1.968243025048464,0.21528520998400977,0.0037405914244059164,8,8,1.0,0.004166599769573193,1.262607052629445,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004788673799831054,-0.002338654420944884,-0.9999999999984253,-0.9999999997611334,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,3
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3856,3856,0.4696576763485477,0.4696576763485477,0.007228903043540681,0.007228903043540681,-0.0025783518023971257,-0.0025783518023971257,1157147158.464313,27.874650135892864,-0.9999999998495392,-0.9999999998495392,-0.4620410650511302,-0.05007667938332799,34.80783195020747,34.80783195020747,1.4495856234455502,0.8031639004149378,0.19683609958506224,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.01109809739896813,-0.024598495627179653,1.968243025048464,0.21528520998400977,0.0037405914244059164,8,8,1.0,0.004166599769573193,1.262607052629445,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006929457664264114,-0.002338654420944884,-0.9999999999984253,-0.9999999996725474,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,4
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3517,3517,0.47767984077338643,0.47767984077338643,0.00736594969212285,0.00736594969212285,-0.002073144730166397,-0.002073144730166397,267726830.4395376,25.90604506719606,-0.9999999994935704,-0.9999999994935704,-0.4620410650511302,-0.0513039110931998,35.98805800398067,35.98805800398067,1.4456439329276556,0.7901620699459767,0.20983793005402332,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011157847477853219,-0.025316914512083462,1.9940528896075107,0.22171783799946185,0.003904170883522797,8,8,1.0,0.004486487101066587,1.271557041286637,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.003490587103996577,-0.002073144730166397,-0.9999999999765898,-0.9999999994935704,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,5
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3517,3517,0.47767984077338643,0.47767984077338643,0.00736594969212285,0.00736594969212285,-0.002073144730166397,-0.002073144730166397,267726830.4395376,25.90604506719606,-0.9999999994935704,-0.9999999994935704,-0.4620410650511302,-0.0513039110931998,35.98805800398067,35.98805800398067,1.4456439329276556,0.7901620699459767,0.20983793005402332,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011157847477853219,-0.025316914512083462,1.9940528896075107,0.22171783799946185,0.003904170883522797,8,8,1.0,0.004486487101066587,1.271557041286637,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006357316361492669,-0.002073144730166397,-0.9999999999765898,-0.9999999993296319,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,6
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2938,2938,0.45371000680735196,0.45371000680735196,0.008167610259460624,0.008167610259460624,-0.00666401082815493,-0.00666401082815493,29981745.560906548,23.99643894229531,-0.9999999996274755,-0.9999999996274755,-0.4620410650511302,-0.05416849477052529,34.59053778080327,34.59053778080327,1.4193091298785148,0.821647379169503,0.17835262083049694,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.013316830865057628,-0.02849827574352375,2.050395740445097,0.16032225377623274,0.0027370734447350626,8,8,1.0,0.0039279587356289315,1.2027652538111138,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009226657737715136,-0.002338654420944884,-0.99999999998878,-0.9999999993296319,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,7
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3564,3564,0.44753086419753085,0.44753086419753085,0.006792487512655488,0.006792487512655488,-0.0045424166560872874,-0.0045424166560872874,45290090.5455209,24.20842549510416,-0.99999999900507,-0.99999999900507,-0.39945220778498136,-0.04720450720787709,33.74354657687991,33.74354657687991,1.414503341079749,0.7991021324354658,0.20089786756453423,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009381637677133473,-0.02485784559254667,1.7681968351106387,0.1934554265925953,0.003821086756661764,8,8,1.0,0.0034705398254742995,1.2117780138298462,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004573997166059883,-0.0039008236998167006,-0.999999999969091,-0.99999999900507,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,8
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3564,3564,0.44753086419753085,0.44753086419753085,0.006792487512655488,0.006792487512655488,-0.0045424166560872874,-0.0045424166560872874,45290090.5455209,24.20842549510416,-0.99999999900507,-0.99999999900507,-0.39945220778498136,-0.04720450720787709,33.74354657687991,33.74354657687991,1.414503341079749,0.7991021324354658,0.20089786756453423,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009381637677133473,-0.02485784559254667,1.7681968351106387,0.1934554265925953,0.003821086756661764,8,8,1.0,0.0034705398254742995,1.2117780138298462,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.008851555205364457,-0.0039008236998167006,-0.999999999969091,-0.9999999983497806,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,9
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2858,2858,0.45591322603219037,0.45591322603219037,0.007959955132881124,0.007959955132881124,-0.006357316361492669,-0.006357316361492669,12551339.334272664,22.74955176977425,-0.9999999993296319,-0.9999999993296319,-0.4620410650511302,-0.05476144104828814,34.96256123163051,34.96256123163051,1.4087843627407306,0.8194541637508748,0.18054583624912526,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.012748466360860905,-0.02822925171449309,1.992216309380425,0.16032225377623274,0.002589067612357528,8,8,1.0,0.004072802246758582,1.2098290953129989,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.008733991163678565,-0.002073144730166397,-0.999999999966188,-0.9999999994935704,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,10
