strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3734,3734,0.47188002142474555,0.47188002142474555,0.007423766426905519,0.007423766426905519,-0.002484797441280438,-0.002484797441280438,1049875834.9495155,27.720343838065208,-0.9999999997612462,-0.9999999997612462,-0.4620410650511302,-0.050490653116891715,35.241564006427424,35.241564006427424,1.4557006192399753,0.7978039635779325,0.2021960364220675,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011404507071078844,-0.025365091480132728,2.034943707359857,0.21714617436348785,0.0038228309277855994,8,8,1.0,0.004339890450430577,1.2671543102696294,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0044441301278790295,-0.002153734282273832,-0.9999999999929513,-0.9999999994938107,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,1
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3734,3734,0.47188002142474555,0.47188002142474555,0.007423766426905519,0.007423766426905519,-0.002484797441280438,-0.002484797441280438,1049875834.9495155,27.720343838065208,-0.9999999997612462,-0.9999999997612462,-0.4620410650511302,-0.050490653116891715,35.241564006427424,35.241564006427424,1.4557006192399753,0.7978039635779325,0.2021960364220675,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011404507071078844,-0.025365091480132728,2.034943707359857,0.21714617436348785,0.0038228309277855994,8,8,1.0,0.004339890450430577,1.2671543102696294,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.006554602795854179,-0.002153734282273832,-0.9999999999929513,-0.9999999994938107,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,2
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3879,3879,0.46841969579788606,0.46841969579788606,0.007199401932197962,0.007199401932197962,-0.0026843355656027672,-0.0026843355656027672,1210108966.6256106,27.926480094995895,-0.9999999998496102,-0.9999999998496102,-0.4620410650511302,-0.0499369431244767,34.74581077597319,34.74581077597319,1.4495960710309677,0.8040732147460685,0.19592678525393142,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011105695458083245,-0.024598502464100787,1.9706756071645903,0.2152854137791678,0.003756554259224944,8,8,1.0,0.004175060325562041,1.263245292783341,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004770940322065596,-0.002484797441280438,-0.9999999999984259,-0.9999999997612462,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,3
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3879,3879,0.46841969579788606,0.46841969579788606,0.007199401932197962,0.007199401932197962,-0.0026843355656027672,-0.0026843355656027672,1210108966.6256106,27.926480094995895,-0.9999999998496102,-0.9999999998496102,-0.4620410650511302,-0.0499369431244767,34.74581077597319,34.74581077597319,1.4495960710309677,0.8040732147460685,0.19592678525393142,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011105695458083245,-0.024598502464100787,1.9706756071645903,0.2152854137791678,0.003756554259224944,8,8,1.0,0.004175060325562041,1.263245292783341,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006852051098138577,-0.002484797441280438,-0.9999999999984259,-0.9999999996727027,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,4
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3539,3539,0.47612319864368463,0.47612319864368463,0.007333261892034,0.007333261892034,-0.002153734282273832,-0.002153734282273832,278459759.8422936,25.952413835908327,-0.9999999994938107,-0.9999999994938107,-0.4620410650511302,-0.05084268761408321,35.91014410850523,35.91014410850523,1.4455690097405052,0.7911839502684375,0.2088160497315626,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011156258391452723,-0.025316924078440124,1.9967714605287576,0.2217176753325864,0.003903942966198561,8,8,1.0,0.004495688608731573,1.2722328349577467,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.003594977371274564,-0.002153734282273832,-0.9999999999766008,-0.9999999994938107,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,5
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3539,3539,0.47612319864368463,0.47612319864368463,0.007333261892034,0.007333261892034,-0.002153734282273832,-0.002153734282273832,278459759.8422936,25.952413835908327,-0.9999999994938107,-0.9999999994938107,-0.4620410650511302,-0.05084268761408321,35.91014410850523,35.91014410850523,1.4455690097405052,0.7911839502684375,0.2088160497315626,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011156258391452723,-0.025316924078440124,1.9967714605287576,0.2217176753325864,0.003903942966198561,8,8,1.0,0.004495688608731573,1.2722328349577467,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006250764030101828,-0.002153734282273832,-0.9999999999766008,-0.9999999993299501,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,6
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2943,2943,0.453958545701665,0.453958545701665,0.008195826223219566,0.008195826223219566,-0.006554602795854179,-0.006554602795854179,33708231.33098547,24.12031657493518,-0.999999999627652,-0.999999999627652,-0.4620410650511302,-0.054143670778824246,34.598369011213045,34.598369011213045,1.4212778504434755,0.8216106014271152,0.1783893985728848,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.013316831773893863,-0.028498288125021344,2.0532538717916773,0.16032234874839013,0.002737140671847384,8,8,1.0,0.0039395092021783365,1.2034650313625337,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009226725068556927,-0.002484797441280438,-0.9999999999887852,-0.9999999993299501,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,7
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3584,3584,0.44642857142857145,0.44642857142857145,0.006756824837302499,0.006756824837302499,-0.004474050575447084,-0.004474050575447084,45557884.03697452,24.216460216892155,-0.9999999990872811,-0.9999999990872811,-0.39945220778498136,-0.04714653709144513,33.686104910714285,33.686104910714285,1.4139948100247446,0.7999441964285714,0.20005580357142858,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.00941896108688099,-0.024862412017388077,1.7739485403346151,0.19342111746794727,0.0038441230023495993,8,8,1.0,0.0034413899554901553,1.2099295085924044,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004499353525575843,-0.003894939449226918,-0.9999999999686746,-0.9999999990872811,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,8
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3584,3584,0.44642857142857145,0.44642857142857145,0.006756824837302499,0.006756824837302499,-0.004474050575447084,-0.004474050575447084,45557884.03697452,24.216460216892155,-0.9999999990872811,-0.9999999990872811,-0.39945220778498136,-0.04714653709144513,33.686104910714285,33.686104910714285,1.4139948100247446,0.7999441964285714,0.20005580357142858,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.00941896108688099,-0.024862412017388077,1.7739485403346151,0.19342111746794727,0.0038441230023495993,8,8,1.0,0.0034413899554901553,1.2099295085924044,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.008782003714188467,-0.003894939449226918,-0.9999999999686746,-0.9999999985005387,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,9
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2863,2863,0.4561648620328327,0.4561648620328327,0.007989322082442836,0.007989322082442836,-0.006250764030101828,-0.006250764030101828,14111363.201772194,22.87342912203384,-0.9999999993299501,-0.9999999993299501,-0.4620410650511302,-0.054738191961697845,34.96996157876354,34.96996157876354,1.4108138596414725,0.8194201886133426,0.18057981138665735,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.012748466149905284,-0.0282292660582841,1.9950773422198513,0.16032234874839013,0.002589024024657884,8,8,1.0,0.004084556999315222,1.2105443003849157,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.008733876616333845,-0.002153734282273832,-0.9999999999662039,-0.9999999994938107,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,10
