strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3745,3745,0.4707610146862483,0.4707610146862483,0.007432567573097064,0.007432567573097064,-0.002659919336811865,-0.002659919336811865,1200785681.0274253,27.834965561248506,-0.999999999760861,-0.999999999760861,-0.4620410650511302,-0.050166287619911064,35.22990654205608,35.22990654205608,1.4594812257910827,0.7986648865153538,0.2013351134846462,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011406020638173647,-0.025362863815623405,2.0351022212269445,0.21721482014061502,0.0038228196514206465,8,8,1.0,0.004340536484132187,1.2671940739693273,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00449666051335129,-0.002265232145607919,-0.9999999999929399,-0.9999999994929932,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,1
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3745,3745,0.4707610146862483,0.4707610146862483,0.007432567573097064,0.007432567573097064,-0.002659919336811865,-0.002659919336811865,1200785681.0274253,27.834965561248506,-0.999999999760861,-0.999999999760861,-0.4620410650511302,-0.050166287619911064,35.22990654205608,35.22990654205608,1.4594812257910827,0.7986648865153538,0.2013351134846462,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011406020638173647,-0.025362863815623405,2.0351022212269445,0.21721482014061502,0.0038228196514206465,8,8,1.0,0.004340536484132187,1.2671940739693273,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.006671439947160239,-0.002265232145607919,-0.9999999999929399,-0.9999999994929932,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,2
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3888,3888,0.4675925925925926,0.4675925925925926,0.007247425821210243,0.007247425821210243,-0.0027557832604546677,-0.0027557832604546677,1594990994.611064,28.177991592865425,-0.9999999998493677,-0.9999999998493677,-0.4620410650511302,-0.04965145792492297,34.752829218106996,34.752829218106996,1.4564963221392402,0.8047839506172839,0.19521604938271606,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011107568529663249,-0.02459634452039477,1.9708295529228392,0.21528495211838403,0.0037565438737779417,8,8,1.0,0.0041756793200848,1.263284325222396,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004868555469511369,-0.002659919336811865,-0.9999999999984235,-0.999999999760861,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,3
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3888,3888,0.4675925925925926,0.4675925925925926,0.007247425821210243,0.007247425821210243,-0.0027557832604546677,-0.0027557832604546677,1594990994.611064,28.177991592865425,-0.9999999998493677,-0.9999999998493677,-0.4620410650511302,-0.04965145792492297,34.752829218106996,34.752829218106996,1.4564963221392402,0.8047839506172839,0.19521604938271606,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011107568529663249,-0.02459634452039477,1.9708295529228392,0.21528495211838403,0.0037565438737779417,8,8,1.0,0.0041756793200848,1.263284325222396,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006928652511205667,-0.002659919336811865,-0.9999999999984235,-0.999999999672702,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,4
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3549,3549,0.4750633981403212,0.4750633981403212,0.007345606137668437,0.007345606137668437,-0.002265232145607919,-0.002265232145607919,319298532.8244823,26.06955618258528,-0.9999999994929932,-0.9999999994929932,-0.4620410650511302,-0.050481262542555694,35.904480135249365,35.904480135249365,1.4495414736142012,0.7920540997464074,0.20794590025359255,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011156996435347583,-0.02531455877435707,1.99686833065992,0.22179026188708836,0.0039041634742916238,8,8,1.0,0.004496170619658594,1.2722620273588583,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0036564766674709297,-0.002265232145607919,-0.9999999999765632,-0.9999999994929932,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,5
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3549,3549,0.4750633981403212,0.4750633981403212,0.007345606137668437,0.007345606137668437,-0.002265232145607919,-0.002265232145607919,319298532.8244823,26.06955618258528,-0.9999999994929932,-0.9999999994929932,-0.4620410650511302,-0.050481262542555694,35.904480135249365,35.904480135249365,1.4495414736142012,0.7920540997464074,0.20794590025359255,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011156996435347583,-0.02531455877435707,1.99686833065992,0.22179026188708836,0.0039041634742916238,8,8,1.0,0.004496170619658594,1.2722620273588583,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006363447872078097,-0.002265232145607919,-0.9999999999765632,-0.9999999993299483,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,6
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2941,2941,0.4532471948316899,0.4532471948316899,0.008270827104662296,0.008270827104662296,-0.006671439947160239,-0.006671439947160239,42126482.34921196,24.32450251481181,-0.9999999996276513,-0.9999999996276513,-0.4620410650511302,-0.053933266134221114,34.59537572254335,34.59537572254335,1.427216616617164,0.8225093505610337,0.17749064943896634,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.01331683854659927,-0.02849827774914276,2.0532535764924726,0.16032202128629877,0.002737251514187857,8,8,1.0,0.003939510701590407,1.2034651154571596,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009402103844039387,-0.002659919336811865,-0.9999999999887852,-0.9999999993299483,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,7
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2861,2861,0.4554351625305837,0.4554351625305837,0.008066275638862086,0.008066275638862086,-0.006363447872078097,-0.006363447872078097,17635508.044349957,23.077614602784426,-0.9999999993299483,-0.9999999993299483,-0.4620410650511302,-0.054407951487214,34.96714435512059,34.96714435512059,1.4168616588797365,0.8203425375742748,0.17965746242572528,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.012748472399410942,-0.028229255658814293,1.9950770557449342,0.16032202128629877,0.0025890243981434875,8,8,1.0,0.004084558536725257,1.2105443831040392,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.00884190729643186,-0.002265232145607919,-0.9999999999662039,-0.9999999994929932,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,8
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3603,3603,0.4446294754371357,0.4446294754371357,0.006713238778267977,0.006713238778267977,-0.004573924312967102,-0.004573924312967102,43897921.232133254,24.187799318099522,-0.9999999990831869,-0.9999999990831869,-0.39945220778498136,-0.04705177948359609,33.669442131557034,33.669442131557034,1.4122865650995995,0.7998889814043852,0.20011101859561475,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009408874771045118,-0.024857457139361345,1.7719768040918726,0.19351767464020264,0.00382304603585021,8,8,1.0,0.0034828304457927414,1.2123443216651562,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004611405636870345,-0.00398659514273869,-0.9999999999685278,-0.9999999990831869,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,9
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3603,3603,0.4446294754371357,0.4446294754371357,0.006713238778267977,0.006713238778267977,-0.004573924312967102,-0.004573924312967102,43897921.232133254,24.187799318099522,-0.9999999990831869,-0.9999999990831869,-0.39945220778498136,-0.04705177948359609,33.669442131557034,33.669442131557034,1.4122865650995995,0.7998889814043852,0.20011101859561475,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009408874771045118,-0.024857457139361345,1.7719768040918726,0.19351767464020264,0.00382304603585021,8,8,1.0,0.0034828304457927414,1.2123443216651562,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.008936838721188998,-0.00398659514273869,-0.9999999999685278,-0.9999999984946641,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,10
