strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3732,3732,0.469989281886388,0.469989281886388,0.007373686937682708,0.007373686937682708,-0.00268849386083214,-0.00268849386083214,886766387.9614309,27.518599651431867,-0.9999999997612455,-0.9999999997612455,-0.4620410650511302,-0.05018412150084363,35.19882100750268,35.19882100750268,1.455047042451294,0.7979635584137191,0.2020364415862808,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.01140601498834297,-0.025365087397834177,2.035072002912292,0.21714617298982508,0.0038228614433437353,8,8,1.0,0.004340187514567148,1.2671726651546853,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0044441301278790295,-0.002272672660394435,-0.9999999999929684,-0.9999999994938096,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,1
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3732,3732,0.469989281886388,0.469989281886388,0.007373686937682708,0.007373686937682708,-0.00268849386083214,-0.00268849386083214,886766387.9614309,27.518599651431867,-0.9999999997612455,-0.9999999997612455,-0.4620410650511302,-0.05018412150084363,35.19882100750268,35.19882100750268,1.455047042451294,0.7979635584137191,0.2020364415862808,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.01140601498834297,-0.025365087397834177,2.035072002912292,0.21714617298982508,0.0038228614433437353,8,8,1.0,0.004340187514567148,1.2671726651546853,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.006798773276970092,-0.002272672660394435,-0.9999999999929684,-0.9999999994938096,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,2
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3873,3873,0.46656338755486704,0.46656338755486704,0.0071458863376653945,0.0071458863376653945,-0.0027895341916158705,-0.0027895341916158705,985873748.0043285,27.676017785778072,-0.9999999998496101,-0.9999999998496101,-0.4620410650511302,-0.049705733350144964,34.70720371804803,34.70720371804803,1.4491275725904011,0.8040278853601859,0.1959721146398141,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011107242985920491,-0.024598499623352588,1.9708008194711235,0.215285026775452,0.0037565715867009537,8,8,1.0,0.004175344829677954,1.263263301333964,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004868556912398179,-0.00268849386083214,-0.9999999999984298,-0.9999999997612455,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,3
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3873,3873,0.46656338755486704,0.46656338755486704,0.0071458863376653945,0.0071458863376653945,-0.0027895341916158705,-0.0027895341916158705,985873748.0043285,27.676017785778072,-0.9999999998496101,-0.9999999998496101,-0.4620410650511302,-0.049705733350144964,34.70720371804803,34.70720371804803,1.4491275725904011,0.8040278853601859,0.1959721146398141,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011107242985920491,-0.024598499623352588,1.9708008194711235,0.215285026775452,0.0037565715867009537,8,8,1.0,0.004175344829677954,1.263263301333964,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00704165248198557,-0.00268849386083214,-0.9999999999984298,-0.9999999996727013,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,4
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3537,3537,0.4744133446423523,0.4744133446423523,0.007333367964919498,0.007333367964919498,-0.002272672660394435,-0.002272672660394435,281525590.7962906,25.938122491920264,-0.9999999994938096,-0.9999999994938096,-0.4620410650511302,-0.05053421206313913,35.88266892847046,35.88266892847046,1.4481093288953464,0.7913486005089059,0.20865139949109415,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011157845004884844,-0.025316922144281495,1.9969041170866433,0.22171761123678144,0.003904196055289912,8,8,1.0,0.004496000754060346,1.2722518027101495,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.003594831857710366,-0.002272672660394435,-0.999999999976658,-0.9999999994938096,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,5
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3537,3537,0.4744133446423523,0.4744133446423523,0.007333367964919498,0.007333367964919498,-0.002272672660394435,-0.002272672660394435,281525590.7962906,25.938122491920264,-0.9999999994938096,-0.9999999994938096,-0.4620410650511302,-0.05053421206313913,35.88266892847046,35.88266892847046,1.4481093288953464,0.7913486005089059,0.20865139949109415,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011157845004884844,-0.025316922144281495,1.9969041170866433,0.22171761123678144,0.003904196055289912,8,8,1.0,0.004496000754060346,1.2722518027101495,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006379720864340131,-0.002272672660394435,-0.999999999976658,-0.9999999993299479,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,6
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2929,2929,0.45237282348924546,0.45237282348924546,0.008238476849254765,0.008238476849254765,-0.006798773276970092,-0.006798773276970092,34997423.417432696,24.130498691467206,-0.9999999996276505,-0.9999999996276505,-0.4620410650511302,-0.054018249084181846,34.56196654148174,34.56196654148174,1.424574970651903,0.8217821782178217,0.1782178217821782,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.013316818066313161,-0.028498275925388703,2.0532538014306567,0.16032268517659812,0.0027371325472472247,8,8,1.0,0.003939511764450665,1.2034652060492863,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009402035811085117,-0.00268849386083214,-0.9999999999887852,-0.9999999993299479,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,7
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3585,3585,0.44518828451882847,0.44518828451882847,0.006808793220857038,0.006808793220857038,-0.004537437991675717,-0.004537437991675717,56008813.314924106,24.40952369677248,-0.9999999990103355,-0.9999999990103355,-0.39945220778498136,-0.047000325402736284,33.69958158995816,33.69958158995816,1.4197170818751197,0.799163179916318,0.200836820083682,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009448138940744692,-0.02470209603127883,1.7742573804776685,0.1966012800454877,0.0038442399458190907,8,8,1.0,0.003503853144991178,1.2137888393330065,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0045480677947735675,-0.003903547145551743,-0.9999999999661352,-0.9999999990103355,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,8
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3585,3585,0.44518828451882847,0.44518828451882847,0.006808793220857038,0.006808793220857038,-0.004537437991675717,-0.004537437991675717,56008813.314924106,24.40952369677248,-0.9999999990103355,-0.9999999990103355,-0.39945220778498136,-0.047000325402736284,33.69958158995816,33.69958158995816,1.4197170818751197,0.799163179916318,0.200836820083682,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009448138940744692,-0.02470209603127883,1.7742573804776685,0.1966012800454877,0.0038442399458190907,8,8,1.0,0.003503853144991178,1.2137888393330065,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.008851564048329817,-0.003903547145551743,-0.9999999999661352,-0.9999999983977409,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,9
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2849,2849,0.45454545454545453,0.45454545454545453,0.008052424123834436,0.008052424123834436,-0.006379720864340131,-0.006379720864340131,15474055.992592894,22.94135632880431,-0.9999999993299479,-0.9999999993299479,-0.4620410650511302,-0.05447736977435218,34.93541593541593,34.93541593541593,1.415170416328308,0.8195858195858196,0.18041418041418042,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.012748450335386234,-0.028229255989118907,1.9950771846972795,0.16032268517659812,0.002588997671698791,8,8,1.0,0.004084558875014254,1.2105444344024652,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.008841668374428234,-0.002272672660394435,-0.9999999999662039,-0.9999999994938096,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,10
