strategy_key,strategy_label,signal_label,entry_label,exit_label,signal_params,description,trades,skipped_stop_broken,win_rate,avg_return,median_return,total_return,max_drawdown,avg_holding_days,profit_factor,stop_hit_rate,max_hold_exit_rate
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,Score BO L10 R20>=-0.02 ER20>=0.05,First signal,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",895,0,0.3452513966480447,0.0058553184110341425,-0.005260939306604316,49.30843220861216,-0.9999776373959639,18.56983240223464,1.4179244683481864,0.9798882681564246,0.02011173184357542
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,Score BO L10 R20>=-0.02 ER20>=0.05,First signal,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",528,0,0.5890151515151515,0.03266930374754568,0.007902613787780345,6063677.766777369,-0.9297038263760727,37.16477272727273,4.71745619586366,0.7575757575757576,0.24242424242424243
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,Score BO L10 R20>=-0.02 ER20>=0.05,First signal,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",468,0,0.6367521367521367,0.04165099851234383,0.029908521753243877,49293141.15956292,-0.9052519400973537,43.613247863247864,5.40769688959844,0.5961538461538461,0.40384615384615385
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,Score BO L10 R20>=-0.02 ER20>=0.05,First signal,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",1088,14,0.31985294117647056,0.0032894984997343633,-0.006934380106542569,11.4534712424713,-0.9999807497999861,14.543198529411764,1.2557540752835399,0.9871323529411765,0.012867647058823529
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,Score BO L10 R20>=-0.02 ER20>=0.05,First signal,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",756,23,0.3439153439153439,0.0198497670761087,-0.0037786369377352785,662307.5312515213,-0.9966276301820796,25.24074074074074,3.0867026209591635,0.8690476190476191,0.13095238095238096
score_bo_l10_rm002_erp005__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,Score BO L10 R20>=-0.02 ER20>=0.05,Signal 2D confirm,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",636,0,0.4009433962264151,0.008285997208303877,-0.005292227416877291,70.6176941322956,-0.9987971557792512,19.42138364779874,1.6031463962232657,0.9811320754716981,0.018867924528301886
score_bo_l10_rm002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,Score BO L10 R20>=-0.02 ER20>=0.05,Signal 2D confirm,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",423,0,0.574468085106383,0.03186033050767064,0.006940198417068279,208388.42505699524,-0.8833141335131773,38.43735224586288,4.661408081393602,0.7423167848699763,0.2576832151300236
score_bo_l10_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,Score BO L10 R20>=-0.02 ER20>=0.05,Signal 2D confirm,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",382,0,0.6335078534031413,0.03911070146946489,0.030689804047272284,834485.3177928122,-0.8814165789687358,44.47643979057592,5.020229215671995,0.5785340314136126,0.4214659685863874
score_bo_l10_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,Score BO L10 R20>=-0.02 ER20>=0.05,Signal 2D confirm,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",758,16,0.3548812664907652,0.0048950220806420084,-0.007171586949799523,18.5983903889092,-0.9989315831739739,15.019788918205805,1.3885640808445445,0.9894459102902374,0.010554089709762533
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,Score BO L10 R20>=-0.02 ER20>=0.05,Signal 2D confirm,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",505,9,0.44554455445544555,0.02518919082877918,-0.003767573482875595,90399.76473340926,-0.9779726119797245,31.23960396039604,3.312020450856503,0.8396039603960396,0.1603960396039604
