strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3744,3744,0.4674145299145299,0.4674145299145299,0.007218840925596071,0.007218840925596071,-0.00277281314848876,-0.00277281314848876,549290503.8692954,27.02734042543169,-0.9999999997606636,-0.9999999997606636,-0.4620410650511302,-0.05016948675536672,35.05261752136752,35.05261752136752,1.4464494357839413,0.8007478632478633,0.19925213675213677,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011404487767512071,-0.025361368840630137,2.0199729402369915,0.21722497949875572,0.0038223123396919096,8,8,1.0,0.004312877535789287,1.2652776571972038,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004477660061142917,-0.002335782474146229,-0.9999999999929341,-0.9999999994925745,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,1
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3744,3744,0.4674145299145299,0.4674145299145299,0.007218840925596071,0.007218840925596071,-0.00277281314848876,-0.00277281314848876,549290503.8692954,27.02734042543169,-0.9999999997606636,-0.9999999997606636,-0.4620410650511302,-0.05016948675536672,35.05261752136752,35.05261752136752,1.4464494357839413,0.8007478632478633,0.19925213675213677,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011404487767512071,-0.025361368840630137,2.0199729402369915,0.21722497949875572,0.0038223123396919096,8,8,1.0,0.004312877535789287,1.2652776571972038,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.006671361343285385,-0.002335782474146229,-0.9999999999929341,-0.9999999994925745,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,2
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3885,3885,0.4640926640926641,0.4640926640926641,0.006997364282424781,0.006997364282424781,-0.0028210309883728284,-0.0028210309883728284,610681739.4854541,27.184760237220274,-0.9999999998492431,-0.9999999998492431,-0.4620410650511302,-0.04965726096679997,34.56782496782497,34.56782496782497,1.4406960977604595,0.8066924066924067,0.1933075933075933,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011034124294858724,-0.02459489183462449,1.957330238091347,0.21528524191351608,0.00374083737419101,8,8,1.0,0.004149285253281556,1.261409113961812,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0049094153459463535,-0.00277281314848876,-0.9999999999984222,-0.9999999997606636,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,3
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3885,3885,0.4640926640926641,0.4640926640926641,0.006997364282424781,0.006997364282424781,-0.0028210309883728284,-0.0028210309883728284,610681739.4854541,27.184760237220274,-0.9999999998492431,-0.9999999998492431,-0.4620410650511302,-0.04965726096679997,34.56782496782497,34.56782496782497,1.4406960977604595,0.8066924066924067,0.1933075933075933,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011034124294858724,-0.02459489183462449,1.957330238091347,0.21528524191351608,0.00374083737419101,8,8,1.0,0.004149285253281556,1.261409113961812,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006928855453167569,-0.00277281314848876,-0.9999999999984222,-0.9999999996726999,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,4
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3549,3549,0.471963933502395,0.471963933502395,0.007189568981765,0.007189568981765,-0.002335782474146229,-0.002335782474146229,185996349.74794292,25.515780316283987,-0.9999999994925745,-0.9999999994925745,-0.4620410650511302,-0.05048137713165923,35.72499295576219,35.72499295576219,1.4400129855986212,0.7940264863341786,0.20597351366582137,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.01115537978365319,-0.025312969358793073,1.981134920286233,0.22180128380414768,0.003894179333747418,8,8,1.0,0.004451720433663623,1.2691017173956278,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.003556105742332614,-0.002335782474146229,-0.9999999999765438,-0.9999999994925745,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,5
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3549,3549,0.471963933502395,0.471963933502395,0.007189568981765,0.007189568981765,-0.002335782474146229,-0.002335782474146229,185996349.74794292,25.515780316283987,-0.9999999994925745,-0.9999999994925745,-0.4620410650511302,-0.05048137713165923,35.72499295576219,35.72499295576219,1.4400129855986212,0.7940264863341786,0.20597351366582137,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.01115537978365319,-0.025312969358793073,1.981134920286233,0.22180128380414768,0.003894179333747418,8,8,1.0,0.004451720433663623,1.2691017173956278,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006379112066009383,-0.002335782474146229,-0.9999999999765438,-0.9999999993299447,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,6
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2935,2935,0.45110732538330495,0.45110732538330495,0.00813433731212028,0.00813433731212028,-0.006671361343285385,-0.006671361343285385,27313132.525854044,23.87428001107302,-0.9999999996276491,-0.9999999996276491,-0.4620410650511302,-0.053981617336436534,34.44701873935264,34.44701873935264,1.4201644271338123,0.8238500851788756,0.17614991482112435,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0132660673523058,-0.028498265511090547,2.037682012554613,0.16032221995952817,0.002730502641269063,8,8,1.0,0.003904950575505136,1.2015333268049793,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009169233913057127,-0.00277281314848876,-0.9999999999887852,-0.9999999993299447,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,7
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3591,3591,0.44416597048175993,0.44416597048175993,0.0066491309607715,0.0066491309607715,-0.004537631066467316,-0.004537631066467316,33175280.67273011,23.877029280130458,-0.999999998991445,-0.999999998991445,-0.39945220778498136,-0.04698341583368859,33.58479532163743,33.58479532163743,1.4097619197944693,0.8000556947925369,0.1999443052074631,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009328907237105588,-0.02486347525518331,1.759506645695856,0.19328734571799228,0.003823112198690028,8,8,1.0,0.0034206570023741912,1.2082138797414095,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0045690600528274766,-0.003684216613348444,-0.9999999999686676,-0.999999998991445,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,8
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3591,3591,0.44416597048175993,0.44416597048175993,0.0066491309607715,0.0066491309607715,-0.004537631066467316,-0.004537631066467316,33175280.67273011,23.877029280130458,-0.999999998991445,-0.999999998991445,-0.39945220778498136,-0.04698341583368859,33.58479532163743,33.58479532163743,1.4097619197944693,0.8000556947925369,0.1999443052074631,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009328907237105588,-0.02486347525518331,1.759506645695856,0.19328734571799228,0.003823112198690028,8,8,1.0,0.0034206570023741912,1.2082138797414095,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.008913485020160426,-0.003684216613348444,-0.9999999999686676,-0.9999999983331496,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,9
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2855,2855,0.4532399299474606,0.4532399299474606,0.007932850202487076,0.007932850202487076,-0.006379112066009383,-0.006379112066009383,11627855.820260042,22.6482873281006,-0.9999999993299447,-0.9999999993299447,-0.4620410650511302,-0.05442481783192223,34.81155866900175,34.81155866900175,1.4096594453074163,0.8217162872154116,0.17828371278458843,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.01274844769393771,-0.02822924359947514,1.979610184161116,0.16032221995952817,0.0025822328977242476,8,8,1.0,0.004030576488015931,1.2074101822188952,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.008664065096521565,-0.002335782474146229,-0.9999999999662037,-0.9999999994925745,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,10
