strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3733,3733,0.4671845700508974,0.4671845700508974,0.007156674697379603,0.007156674697379603,-0.0027893289984540753,-0.0027893289984540753,411109664.3274461,26.71586664531806,-0.9999999997608603,-0.9999999997608603,-0.4620410650511302,-0.050183665669178604,35.03107420305384,35.03107420305384,1.4420263391333585,0.8009643718189124,0.1990356281810876,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011404487611813676,-0.025362865468053927,2.019941642783683,0.21721489963356883,0.003822243741799543,8,8,1.0,0.004312635935730045,1.2652581542168655,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004477521756076517,-0.0023716192677087893,-0.9999999999929571,-0.9999999994929919,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,1
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3733,3733,0.4671845700508974,0.4671845700508974,0.007156674697379603,0.007156674697379603,-0.0027893289984540753,-0.0027893289984540753,411109664.3274461,26.71586664531806,-0.9999999997608603,-0.9999999997608603,-0.4620410650511302,-0.050183665669178604,35.03107420305384,35.03107420305384,1.4420263391333585,0.8009643718189124,0.1990356281810876,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011404487611813676,-0.025362865468053927,2.019941642783683,0.21721489963356883,0.003822243741799543,8,8,1.0,0.004312635935730045,1.2652581542168655,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.006806823931613913,-0.0023716192677087893,-0.9999999999929571,-0.9999999994929919,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,2
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3873,3873,0.46398140975987606,0.46398140975987606,0.006940733660732804,0.006940733660732804,-0.0028212260353049894,-0.0028212260353049894,460825869.4724325,26.88146146801815,-0.9999999998493675,-0.9999999998493675,-0.4620410650511302,-0.04970581481888918,34.54608830364059,34.54608830364059,1.4365368973335886,0.806868060934676,0.19313193906532403,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011033789178055767,-0.024596344837890312,1.957300794597011,0.21528551054701786,0.003740779885006153,8,8,1.0,0.004149052540850274,1.2613899575788823,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004880208753924363,-0.0027893289984540753,-0.9999999999984273,-0.9999999997608603,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,3
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3873,3873,0.46398140975987606,0.46398140975987606,0.006940733660732804,0.006940733660732804,-0.0028212260353049894,-0.0028212260353049894,460825869.4724325,26.88146146801815,-0.9999999998493675,-0.9999999998493675,-0.4620410650511302,-0.04970581481888918,34.54608830364059,34.54608830364059,1.4365368973335886,0.806868060934676,0.19313193906532403,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011033789178055767,-0.024596344837890312,1.957300794597011,0.21528551054701786,0.003740779885006153,8,8,1.0,0.004149052540850274,1.2613899575788823,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00708512632677971,-0.0027893289984540753,-0.9999999999984273,-0.9999999996727011,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,4
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3540,3540,0.47146892655367234,0.47146892655367234,0.007118645121956199,0.007118645121956199,-0.0023716192677087893,-0.0023716192677087893,138604902.83959258,25.200003731724944,-0.9999999994929919,-0.9999999994929919,-0.4620410650511302,-0.05050575096577133,35.700282485875704,35.700282485875704,1.4352732888349975,0.7943502824858757,0.20564971751412428,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011156239204092118,-0.02531455802999152,1.981169460649959,0.22179035159687732,0.003894160205527188,8,8,1.0,0.004451667344683936,1.2690936316180776,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.003498463288115315,-0.0023716192677087893,-0.9999999999766203,-0.9999999994929919,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,5
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3540,3540,0.47146892655367234,0.47146892655367234,0.007118645121956199,0.007118645121956199,-0.0023716192677087893,-0.0023716192677087893,138604902.83959258,25.200003731724944,-0.9999999994929919,-0.9999999994929919,-0.4620410650511302,-0.05050575096577133,35.700282485875704,35.700282485875704,1.4352732888349975,0.7943502824858757,0.20564971751412428,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011156239204092118,-0.02531455802999152,1.981169460649959,0.22179035159687732,0.003894160205527188,8,8,1.0,0.004451667344683936,1.2690936316180776,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006478604368792216,-0.0023716192677087893,-0.9999999999766203,-0.9999999993299455,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,6
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2924,2924,0.45041039671682626,0.45041039671682626,0.00804861101565202,0.00804861101565202,-0.006806823931613913,-0.006806823931613913,19868363.64537986,23.534138609766508,-0.9999999996276501,-0.9999999996276501,-0.4620410650511302,-0.05402912895671443,34.40766073871409,34.40766073871409,1.4148470085948455,0.8242134062927496,0.17578659370725033,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.013266063112107086,-0.028498277714308646,2.0376816465541534,0.16032235721281451,0.0027303901048399432,8,8,1.0,0.0039049520244105193,1.2015334041420402,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009220673265695088,-0.0027893289984540753,-0.9999999999887852,-0.9999999993299455,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,7
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2845,2845,0.4523725834797891,0.4523725834797891,0.007840269348099343,0.007840269348099343,-0.006478604368792216,-0.006478604368792216,8436619.95436179,22.30556629534263,-0.9999999993299455,-0.9999999993299455,-0.4620410650511302,-0.05455985237818681,34.770474516695955,34.770474516695955,1.404111025554955,0.8221441124780317,0.17785588752196838,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.012748448369307558,-0.02822925349532219,1.979609695578271,0.16032235721281451,0.002582239784337999,8,8,1.0,0.004030578544603352,1.2074102969327707,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.008733899552571088,-0.0023716192677087893,-0.9999999999662038,-0.9999999994929919,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,8
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3582,3582,0.44276940256839753,0.44276940256839753,0.006530116152150374,0.006530116152150374,-0.0045633210950687935,-0.0045633210950687935,20857007.310657956,23.39087605700264,-0.9999999990782641,-0.9999999990782641,-0.39945220778498136,-0.04700887487868408,33.51032942490229,33.51032942490229,1.4014112887904633,0.8009491903964265,0.19905080960357344,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009329995498932,-0.024845931115259227,1.7595947511301455,0.19358624089566995,0.003757504257961843,8,8,1.0,0.0033791685956970283,1.205566914738307,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0046114916912697295,-0.00374088047549531,-0.9999999999684533,-0.9999999990782641,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,9
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3582,3582,0.44276940256839753,0.44276940256839753,0.006530116152150374,0.006530116152150374,-0.0045633210950687935,-0.0045633210950687935,20857007.310657956,23.39087605700264,-0.9999999990782641,-0.9999999990782641,-0.39945220778498136,-0.04700887487868408,33.51032942490229,33.51032942490229,1.4014112887904633,0.8009491903964265,0.19905080960357344,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009329995498932,-0.024845931115259227,1.7595947511301455,0.19358624089566995,0.003757504257961843,8,8,1.0,0.0033791685956970283,1.205566914738307,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.008992177343701611,-0.00374088047549531,-0.9999999999684533,-0.9999999984883124,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,10
