strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3719,3719,0.4713632696961549,0.4713632696961549,0.007400350387942816,0.007400350387942816,-0.0025776725687077767,-0.0025776725687077767,874689352.9263309,27.52190309275933,-0.9999999997288348,-0.9999999997288348,-0.4620410650511302,-0.050608165816330875,35.22613605808013,35.22613605808013,1.4537281755115494,0.7983328851841893,0.2016671148158107,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011399549048276714,-0.02531775679834221,2.0250329623483623,0.21782759168705224,0.0038070035288310673,8,8,1.0,0.004322491922792375,1.2659447462908755,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004445848508010884,-0.0021681533667962088,-0.9999999999920882,-0.9999999994250929,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,1
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3719,3719,0.4713632696961549,0.4713632696961549,0.007400350387942816,0.007400350387942816,-0.0025776725687077767,-0.0025776725687077767,874689352.9263309,27.52190309275933,-0.9999999997288348,-0.9999999997288348,-0.4620410650511302,-0.050608165816330875,35.22613605808013,35.22613605808013,1.4537281755115494,0.7983328851841893,0.2016671148158107,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011399549048276714,-0.02531775679834221,2.0250329623483623,0.21782759168705224,0.0038070035288310673,8,8,1.0,0.004322491922792375,1.2659447462908755,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.006637455278222513,-0.0021681533667962088,-0.9999999999920882,-0.9999999994250929,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,2
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3864,3864,0.46790890269151136,0.46790890269151136,0.007175993063797811,0.007175993063797811,-0.002714379207079119,-0.002714379207079119,1008183185.2864331,27.72803719851474,-0.9999999998291945,-0.9999999998291945,-0.4620410650511302,-0.04996978481887099,34.72903726708075,34.72903726708075,1.4476474563117954,0.8046066252587992,0.19539337474120083,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.01103383675338105,-0.02455123375487569,1.9613190084627297,0.21761896533659097,0.0036532607408369406,8,8,1.0,0.0041578378851824405,1.2620467352176847,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004770756470737212,-0.0025776725687077767,-0.9999999999981924,-0.9999999997288348,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,3
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3864,3864,0.46790890269151136,0.46790890269151136,0.007175993063797811,0.007175993063797811,-0.002714379207079119,-0.002714379207079119,1008183185.2864331,27.72803719851474,-0.9999999998291945,-0.9999999998291945,-0.4620410650511302,-0.04996978481887099,34.72903726708075,34.72903726708075,1.4476474563117954,0.8046066252587992,0.19539337474120083,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.01103383675338105,-0.02455123375487569,1.9613190084627297,0.21761896533659097,0.0036532607408369406,8,8,1.0,0.0041578378851824405,1.2620467352176847,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00692787417244811,-0.0025776725687077767,-0.9999999999981924,-0.9999999996288687,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,4
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3525,3525,0.4757446808510638,0.4757446808510638,0.007310022168708,0.007310022168708,-0.0021681533667962088,-0.0021681533667962088,235212941.26327315,25.7678281446957,-0.9999999994250929,-0.9999999994250929,-0.4620410650511302,-0.05120661908989689,35.896737588652485,35.896737588652485,1.4437172172308788,0.7917730496453901,0.20822695035460992,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011140274506253397,-0.025266566061624543,1.9864790386361344,0.22245211519439664,0.003858845125269768,8,8,1.0,0.004481358391239669,1.271302210911094,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0035950266354037846,-0.0021681533667962088,-0.9999999999737358,-0.9999999994250929,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,5
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3525,3525,0.4757446808510638,0.4757446808510638,0.007310022168708,0.007310022168708,-0.0021681533667962088,-0.0021681533667962088,235212941.26327315,25.7678281446957,-0.9999999994250929,-0.9999999994250929,-0.4620410650511302,-0.05120661908989689,35.896737588652485,35.896737588652485,1.4437172172308788,0.7917730496453901,0.20822695035460992,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011140274506253397,-0.025266566061624543,1.9864790386361344,0.22245211519439664,0.003858845125269768,8,8,1.0,0.004481358391239669,1.271302210911094,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0063400748822479685,-0.0021681533667962088,-0.9999999999737358,-0.999999999240212,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,6
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2930,2930,0.45358361774744027,0.45358361774744027,0.008171347481988975,0.008171347481988975,-0.006637455278222513,-0.006637455278222513,28652489.044084176,23.942048122227696,-0.9999999995777843,-0.9999999995777843,-0.4620410650511302,-0.05421727906358846,34.58532423208191,34.58532423208191,1.419430975570152,0.822184300341297,0.17781569965870306,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.013275457913948891,-0.028453220011752895,2.0425858966605044,0.16100565487787422,0.0026901007758911594,8,8,1.0,0.003921250992228397,1.2024453998479572,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009236390588956754,-0.0025776725687077767,-0.9999999999874323,-0.999999999240212,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,7
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3571,3571,0.4455334640156819,0.4455334640156819,0.0067175360935198955,0.0067175360935198955,-0.0044982066566974215,-0.0044982066566974215,36641273.54497275,23.988321389959548,-0.999999999000883,-0.999999999000883,-0.39945220778498136,-0.047164651132815094,33.656398767852146,33.656398767852146,1.4106270250306743,0.800336040324839,0.199663959675161,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.00931763350552141,-0.024847071169288602,1.762834829868871,0.19351198753130455,0.003839051860743738,8,8,1.0,0.0034134254336086038,1.2078104603193893,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004552773561170008,-0.003910956904674466,-0.9999999999665741,-0.999999999000883,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,8
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3571,3571,0.4455334640156819,0.4455334640156819,0.0067175360935198955,0.0067175360935198955,-0.0044982066566974215,-0.0044982066566974215,36641273.54497275,23.988321389959548,-0.999999999000883,-0.999999999000883,-0.39945220778498136,-0.047164651132815094,33.656398767852146,33.656398767852146,1.4106270250306743,0.800336040324839,0.199663959675161,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.00931763350552141,-0.024847071169288602,1.762834829868871,0.19351198753130455,0.003839051860743738,8,8,1.0,0.0034134254336086038,1.2078104603193893,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.008891167483373817,-0.003910956904674466,-0.9999999999665741,-0.9999999983355177,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,9
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2850,2850,0.4557894736842105,0.4557894736842105,0.007963213831504242,0.007963213831504242,-0.0063400748822479685,-0.0063400748822479685,11994851.334969101,22.695159419787093,-0.999999999240212,-0.999999999240212,-0.4620410650511302,-0.05478598459635805,34.958245614035086,34.958245614035086,1.4088818925105928,0.82,0.18,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.01272988215528378,-0.02818113176335747,1.9844175074738535,0.16100565487787422,0.002514877714194898,8,8,1.0,0.004066393715417579,1.2095255388221349,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.008747911697980058,-0.0021681533667962088,-0.9999999999621269,-0.9999999994250929,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,10
