strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3744,3744,0.4674145299145299,0.4674145299145299,0.007225109047689016,0.007225109047689016,-0.002788647493479233,-0.002788647493479233,560253118.5885282,27.050808274547677,-0.9999999997607829,-0.9999999997607829,-0.4620410650511302,-0.05016960489444864,35.048611111111114,35.048611111111114,1.4468163950502397,0.8007478632478633,0.19925213675213677,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011406021684991318,-0.025362262820226147,2.0200704918079473,0.21723346260271525,0.0038222586077228133,8,8,1.0,0.004313239852210773,1.2652953103805786,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004490173541123908,-0.00234163804446663,-0.9999999999929549,-0.9999999994928275,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,1
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3744,3744,0.4674145299145299,0.4674145299145299,0.007225109047689016,0.007225109047689016,-0.002788647493479233,-0.002788647493479233,560253118.5885282,27.050808274547677,-0.9999999997607829,-0.9999999997607829,-0.4620410650511302,-0.05016960489444864,35.048611111111114,35.048611111111114,1.4468163950502397,0.8007478632478633,0.19925213675213677,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011406021684991318,-0.025362262820226147,2.0200704918079473,0.21723346260271525,0.0038222586077228133,8,8,1.0,0.004313239852210773,1.2652953103805786,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.006671282062141846,-0.00234163804446663,-0.9999999999929549,-0.9999999994928275,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,2
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3885,3885,0.4640926640926641,0.4640926640926641,0.007003406534298618,0.007003406534298618,-0.0028210470402608694,-0.0028210470402608694,622868123.7835028,27.20823438575013,-0.9999999998493186,-0.9999999998493186,-0.4620410650511302,-0.049657278796121584,34.563963963963964,34.563963963963964,1.4410566497760595,0.8066924066924067,0.1933075933075933,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011035348317723117,-0.024595760929168764,1.9574269286418784,0.21528490850218393,0.0037406816330258236,8,8,1.0,0.004149631562563316,1.2614264419821963,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004908912354925186,-0.002788647493479233,-0.9999999999984268,-0.9999999997607829,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,3
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3885,3885,0.4640926640926641,0.4640926640926641,0.007003406534298618,0.007003406534298618,-0.0028210470402608694,-0.0028210470402608694,622868123.7835028,27.20823438575013,-0.9999999998493186,-0.9999999998493186,-0.4620410650511302,-0.049657278796121584,34.563963963963964,34.563963963963964,1.4410566497760595,0.8066924066924067,0.1933075933075933,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011035348317723117,-0.024595760929168764,1.9574269286418784,0.21528490850218393,0.0037406816330258236,8,8,1.0,0.004149631562563316,1.2614264419821963,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00692890066783408,-0.002788647493479233,-0.9999999999984268,-0.9999999996727025,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,4
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3549,3549,0.471963933502395,0.471963933502395,0.007196897682148168,0.007196897682148168,-0.00234163804446663,-0.00234163804446663,190188019.8398828,25.54178987394385,-0.9999999994928275,-0.9999999994928275,-0.4620410650511302,-0.05048143104666893,35.72104818258664,35.72104818258664,1.440455365118539,0.7940264863341786,0.20597351366582137,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011157854666225013,-0.025313919661954936,1.9813031259589484,0.22181000762808242,0.0038943752152426087,8,8,1.0,0.004452304423677434,1.2691321424015791,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0035563031635240643,-0.00234163804446663,-0.9999999999766127,-0.9999999994928275,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,5
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3549,3549,0.471963933502395,0.471963933502395,0.007196897682148168,0.007196897682148168,-0.00234163804446663,-0.00234163804446663,190188019.8398828,25.54178987394385,-0.9999999994928275,-0.9999999994928275,-0.4620410650511302,-0.05048143104666893,35.72104818258664,35.72104818258664,1.440455365118539,0.7940264863341786,0.20597351366582137,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011157854666225013,-0.025313919661954936,1.9813031259589484,0.22181000762808242,0.0038943752152426087,8,8,1.0,0.004452304423677434,1.2691321424015791,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006379172263603404,-0.00234163804446663,-0.9999999999766127,-0.9999999993299488,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,6
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2935,2935,0.45110732538330495,0.45110732538330495,0.00814265846473257,0.00814265846473257,-0.006671282062141846,-0.006671282062141846,27885484.538777802,23.898702593990095,-0.9999999996276516,-0.9999999996276516,-0.4620410650511302,-0.05398164548822797,34.44633730834753,34.44633730834753,1.4205942125343753,0.8238500851788756,0.17614991482112435,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.013266070617349775,-0.028498280157134157,2.0376821796369233,0.16032253145496447,0.0027304214288705903,8,8,1.0,0.0039049525720812974,1.2015334106833582,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.00916943951592769,-0.002788647493479233,-0.9999999999887852,-0.9999999993299488,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,7
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3591,3591,0.44416597048175993,0.44416597048175993,0.006662922504416922,0.006662922504416922,-0.004537309985928493,-0.004537309985928493,34716216.09054621,23.926554713361167,-0.9999999990754621,-0.9999999990754621,-0.39945220778498136,-0.04698311322147952,33.5797827903091,33.5797827903091,1.410617082862352,0.7997772208298524,0.20022277917014758,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009354568907356312,-0.02486272761204545,1.7629420771290643,0.19349254879472894,0.0038231801056808363,8,8,1.0,0.0034307159271984417,1.2088295288570725,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004552850490919356,-0.0036437634921965816,-0.9999999999688022,-0.9999999990754621,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,8
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3591,3591,0.44416597048175993,0.44416597048175993,0.006662922504416922,0.006662922504416922,-0.004537309985928493,-0.004537309985928493,34716216.09054621,23.926554713361167,-0.9999999990754621,-0.9999999990754621,-0.39945220778498136,-0.04698311322147952,33.5797827903091,33.5797827903091,1.410617082862352,0.7997772208298524,0.20022277917014758,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009354568907356312,-0.02486272761204545,1.7629420771290643,0.19349254879472894,0.0038231801056808363,8,8,1.0,0.0034307159271984417,1.2088295288570725,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.008811960613285817,-0.0036437634921965816,-0.9999999999688022,-0.9999999984840655,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,9
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2855,2855,0.4532399299474606,0.4532399299474606,0.007941404866443314,0.007941404866443314,-0.006379172263603404,-0.006379172263603404,11871532.607593969,22.672710893695662,-0.9999999993299488,-0.9999999993299488,-0.4620410650511302,-0.05442493527439605,34.8108581436077,34.8108581436077,1.4101011948461184,0.8217162872154116,0.17828371278458843,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.012748464654662051,-0.028229257928678107,1.9796103317056986,0.16032253145496447,0.0025822426761970847,8,8,1.0,0.004030578998079114,1.207410297058703,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.008664167364933749,-0.00234163804446663,-0.9999999999662039,-0.9999999994928275,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,10
