strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,gate_sample,gate_median_trade_return,gate_profit_factor,mandatory_gates_passed,mandatory_gate_status,time_stability_status,positive_year_ratio,eligible_years,available_neighbors,eligible_neighbors,neighbor_pass_ratio,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,robustness_tier,robustness_tier_rank,regime_stability_status
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,889,889,0.33070866141732286,0.33070866141732286,0.004854822188470431,0.004854822188470431,-0.0052818503425373624,-0.0052818503425373624,19.208473019397733,4.315936925550213,-0.999983246634293,-0.999983246634293,-0.13896971084132337,-0.04066531039917327,18.59617547806524,18.59617547806524,1.336633975676774,0.9808773903262092,0.019122609673790775,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,3,3,0.0,-0.0052818503425373624,-0.004827196233336493,-0.999983246634293,-0.9998112862554903,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,538,538,0.533457249070632,0.533457249070632,0.028180210644551555,0.028180210644551555,0.002608910116037368,0.002608910116037368,741438.3053659134,15.160953326768736,-0.9820240328970801,-0.9820240328970801,-0.1422632343278213,-0.03869085653755809,35.97211895910781,35.97211895910781,3.5621472526213482,0.7769516728624535,0.22304832713754646,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,3,3,1.0,0.0021659666965712105,0.005309110782981354,-0.9820240328970801,-0.9716026884980249,Pass,Tier B,3,Not available
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,471,471,0.5966029723991507,0.5966029723991507,0.038170161690106945,0.038170161690106945,0.017940864000605572,0.017940864000605572,11070539.418873651,17.97814615604037,-0.9451065571690328,-0.9451065571690328,-0.16248944548416933,-0.03146179796717696,42.45010615711253,42.45010615711253,4.617024271443123,0.6263269639065817,0.37367303609341823,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,3,3,1.0,0.017940864000605572,0.026257674539348685,-0.9521702533177924,-0.9401789542545388,Pass,Tier B,3,Not available
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",12,1045,1045,0.31100478468899523,0.31100478468899523,0.0031248567154723646,0.0031248567154723646,-0.006896771961265145,-0.006896771961265145,8.314441330527753,3.265475267668621,-0.9999749030328722,-0.9999749030328722,-0.1277043680905361,-0.0328615688380012,14.522488038277512,14.522488038277512,1.240471676534859,0.9875598086124402,0.012440191387559809,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,3,3,0.0,-0.006953106473144897,-0.006340286118147407,-0.9999749030328722,-0.999769952137463,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",23,717,717,0.3486750348675035,0.3486750348675035,0.020227458555266205,0.020227458555266205,-0.0037329774709482493,-0.0037329774709482493,414754.99690162344,14.503087784125869,-0.995838204767354,-0.995838204767354,-0.09484170735632702,-0.02792572097981336,25.750348675034868,25.750348675034868,3.1109856695752796,0.8716875871687587,0.12831241283124128,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,3,3,0.0,-0.0037329774709482493,-0.003473445087481151,-0.995838204767354,-0.9898325382140994,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,643,643,0.3856920684292379,0.3856920684292379,0.007084543132133814,0.007084543132133814,-0.00575357403057941,-0.00575357403057941,34.45830670751436,4.555361233962042,-0.9991362185720601,-0.9991362185720601,-0.16154745064171872,-0.03762137222289647,19.289269051321927,19.289269051321927,1.5050571584080188,0.9813374805598756,0.01866251944012442,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,3,3,0.0,-0.006809724820176942,-0.00575357403057941,-0.9991362185720601,-0.997502493534921,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,440,440,0.5386363636363637,0.5386363636363637,0.027565982111657686,0.027565982111657686,0.0038947733893033316,0.0038947733893033316,53580.83447831186,12.129032129129381,-0.958349013380011,-0.958349013380011,-0.18760901886340065,-0.03290119434211979,37.17727272727273,37.17727272727273,3.6173122668248503,0.759090909090909,0.2409090909090909,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,3,3,0.6666666666666666,-0.0038192723293098956,0.004354080345565505,-0.9701006034717415,-0.9551807900695393,Pass,Tier B,3,Not available
score_bo_l10_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,398,398,0.6080402010050251,0.6080402010050251,0.035476330106266135,0.035476330106266135,0.02623526453294822,0.02623526453294822,366611.89553699543,14.11957938229392,-0.9260227893122543,-0.9260227893122543,-0.18760901886340065,-0.03240038897832771,43.595477386934675,43.595477386934675,4.375634536324327,0.6055276381909548,0.3944723618090452,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,3,3,1.0,0.019095760089958613,0.02625977653287892,-0.9658742029660452,-0.9238868511201265,Pass,Tier B,3,Not available
score_bo_l10_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",15,735,735,0.3469387755102041,0.3469387755102041,0.00457660268444111,0.00457660268444111,-0.007411813493678919,-0.007411813493678919,13.022849119634323,3.3638029730642156,-0.9989557733827795,-0.9989557733827795,-0.11869938154661297,-0.03303080853234092,14.99047619047619,14.99047619047619,1.3567169767581544,0.9891156462585035,0.010884353741496598,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,3,3,0.0,-0.008456394562611933,-0.007411813493678919,-0.9989557733827795,-0.9978556299143035,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",9,503,503,0.4532803180914513,0.4532803180914513,0.024630877995528305,0.024630877995528305,-0.0036121300829174956,-0.0036121300829174956,66056.65360649473,12.389331631750737,-0.9795158445582763,-0.9795158445582763,-0.11562535647386074,-0.03211015333669609,31.487077534791254,31.487077534791254,3.2513249814808813,0.8349900596421471,0.16500994035785288,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,3,3,0.0,-0.004668063318918057,-0.003077934335213082,-0.9795158445582763,-0.9704309302770238,Fail,Not qualified,1,Not available
