signal_key,signal_label,entry_key,entry_label,signal_params,description,signals,avg_fwd_1d,median_fwd_1d,win_rate_1d,avg_fwd_3d,median_fwd_3d,win_rate_3d,avg_fwd_5d,median_fwd_5d,win_rate_5d,avg_fwd_10d,median_fwd_10d,win_rate_10d,avg_fwd_20d,median_fwd_20d,win_rate_20d,avg_mfe_20d,median_mfe_20d,avg_mae_20d,median_mae_20d
score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",3198,0.00038675523825763635,0.0002931859218792132,0.5287679799874921,0.0016665968383257766,0.0007806244394796824,0.559774082208974,0.002594719499237057,0.001603308685678817,0.6011306532663316,0.005811473114656743,0.0018575882594564774,0.5743524144547489,0.022216904356984524,0.010793728527674462,0.6892494929006086,0.03578416982933778,0.02295592836722815,-0.0220176445854966,-0.014170441794500499
score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1585,-0.0016552122169673522,-0.0015052709685527965,0.3356466876971609,0.002108460180434982,0.0020025540162105226,0.5996204933586338,0.0010395926204519622,0.0017402227794193204,0.5708860759493671,0.004038531612420553,0.0015148022156462604,0.5633159268929504,0.01936139321781446,0.008998592951614093,0.6449843260188087,0.03779117444827828,0.024882913269384188,-0.02428574434834326,-0.015066472249877005
score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",531,0.0008623318504896388,0.00038956871258721826,0.527306967984934,0.0003042678177874972,0.0010144660318478493,0.544256120527307,0.003788013740215861,0.003716523577102393,0.6195856873822976,0.006943230427296685,0.005520792971694832,0.666023166023166,0.022232688892790047,0.007422760881157009,0.652073732718894,0.04701169542139633,0.03327135008594295,-0.025838287873112518,-0.013666561199845328
score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1363,-0.0007526753598304524,-0.0005847318883479558,0.413059427732942,0.0016039996365056883,0.0013296351628030445,0.5927835051546392,0.0019913872584731633,0.001527699553835582,0.5868924889543446,0.00502044220078734,0.0013401178172216532,0.5492851768246803,0.024860111267841392,0.012809774805869312,0.6880973066898349,0.04066671064611525,0.025753287163469807,-0.024982940480581316,-0.015021736768065397
score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2940,0.0005115946726094924,0.00038253026139334345,0.5357142857142857,0.0017204258391973067,0.0007241964601513162,0.5563139931740614,0.002763104258727111,0.0016705484313148666,0.6075819672131147,0.005860825508926546,0.0016356814130891184,0.5687913618948102,0.022896938716940384,0.011565148582434848,0.6965456930476607,0.036554398971766745,0.023410293910562374,-0.022272253347371408,-0.014270845538597365
score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1446,-0.001539862975344273,-0.0013514261190119559,0.3478561549100968,0.0018664769257995294,0.0021791032818294642,0.6001386001386001,0.000905583496624945,0.001757222918071566,0.568953568953569,0.0038055155558807405,0.001392422546581784,0.5540540540540541,0.02020032093253262,0.0097079379180115,0.6484899328859061,0.03891016301816478,0.02538701800526888,-0.025146678265452027,-0.016138642583267138
score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",506,0.0003602499783824357,0.0001913677445805062,0.5197628458498024,-1.744093033809169e-05,0.0010215781156225345,0.5454545454545454,0.0022209710201699117,0.0023897491766593504,0.6027667984189723,0.005633691554562709,0.004953803004619117,0.6518218623481782,0.020497478155178012,0.007140092935557951,0.6490384615384616,0.046840438711678804,0.03368156564295188,-0.02634464462218687,-0.0141624139327729
score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1273,-0.0007733750887345919,-0.0005263352961228929,0.4139827179890024,0.0017685295684419279,0.00163695656526186,0.6039370078740157,0.0018098908921590732,0.0016681499372772635,0.5913385826771653,0.0049717937090215485,0.0013506360738098078,0.5521669341894061,0.02569550769096225,0.0145038093101717,0.6859504132231405,0.0420221604753128,0.027188842529647594,-0.025553592360676204,-0.015370778287394637
score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2580,0.0006174150403528267,0.00037931252109713043,0.5337209302325582,0.0017204009669596154,0.00040590601483314614,0.5423465423465423,0.002898318306257148,0.001779386457593235,0.6121259230470268,0.006234941316487365,0.001741392906785988,0.5759017043202537,0.023689324947417097,0.012071324435275033,0.7026894865525672,0.038416348394740854,0.02562139715975309,-0.023166402547398088,-0.01513238729387506
score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1265,-0.0012514066564669522,-0.0009885114142608176,0.38023715415019765,0.001991727258217764,0.0023468841548874853,0.604117181314331,0.001086582413156732,0.0020036372422880255,0.5819477434679335,0.003776733155615978,0.0014613507215003319,0.5574433656957929,0.021619910894783392,0.011706860471035974,0.6591123701605288,0.04078555871687327,0.02688136152462617,-0.02601210969820476,-0.016506601125926945
