signal_key,signal_label,entry_key,entry_label,signal_params,description,signals,avg_fwd_1d,median_fwd_1d,win_rate_1d,avg_fwd_3d,median_fwd_3d,win_rate_3d,avg_fwd_5d,median_fwd_5d,win_rate_5d,avg_fwd_10d,median_fwd_10d,win_rate_10d,avg_fwd_20d,median_fwd_20d,win_rate_20d,avg_mfe_20d,median_mfe_20d,avg_mae_20d,median_mae_20d
score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",3192,0.00036401358855237903,0.0002931859218792132,0.5285087719298246,0.0016640343797505366,0.0007806244394796824,0.5591836734693878,0.002664721055108102,0.0016365353453342557,0.6023944549464398,0.006036362009650064,0.002008227174310151,0.5789817232375979,0.02260389022363455,0.01134499529917754,0.6939194741166803,0.03578438881536049,0.022968458826502447,-0.022029422918407322,-0.014181274509122987
score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1583,-0.0016573563021688882,-0.0015052709685527965,0.33480732785849654,0.002097087906595306,0.0019915591301844504,0.5989879822896901,0.0010393948472366254,0.0017232226407670748,0.571157495256167,0.0045809725697327245,0.0018387949370903822,0.5841313269493844,0.021692690031828523,0.01345904586490021,0.6689834926151172,0.037799147846217504,0.024886871644788977,-0.02430766205621484,-0.015051976553914881
score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",531,0.0008623318504896388,0.00038956871258721826,0.527306967984934,0.0003042672836398592,0.0010144660318478493,0.544256120527307,0.0037850471935533675,0.003714942426996326,0.6188679245283019,0.0069492067967020805,0.005562151295870343,0.6653771760154739,0.022504775860737177,0.007277932867734704,0.6502347417840375,0.046991575645334106,0.03327135008594295,-0.025829603906998348,-0.013666561199845328
score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1359,-0.0007568979009318649,-0.0006023539145249002,0.41280353200883,0.0016037568059297422,0.0013293957887254848,0.5932203389830508,0.0020089901186447654,0.001564917147371725,0.5868440502586844,0.005377579648234121,0.0015729474783714448,0.5613899613899614,0.026941054240958974,0.01608693288795293,0.7028301886792453,0.040735484094635926,0.025967184861842352,-0.025042926568815585,-0.015141361377864038
score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2934,0.0004985223822437954,0.00038253026139334345,0.5354464894342195,0.0017176752079821598,0.0007241964601513162,0.5556693989071039,0.0028389601727207186,0.0016872631338447075,0.6088447034624614,0.006070642589938915,0.0017412619801542295,0.5741592920353983,0.02302544703196614,0.011688443321033581,0.6980219780219781,0.03657505828475377,0.023410293910562374,-0.022285937128908872,-0.014275053071334143
score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1445,-0.0015391971471653576,-0.0013508609841497154,0.34740484429065743,0.0018653102025663734,0.0021629438266400625,0.5997229916897507,0.0009054597653434626,0.0017402227794193204,0.5692520775623269,0.004392805310807839,0.0016794037080184454,0.5761194029850746,0.0224963518790148,0.014381282202913459,0.6682156133828996,0.03890175428695951,0.025430698794528528,-0.025155009025873556,-0.016103931555227824
score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",506,0.0003602499783824357,0.0001913677445805062,0.5197628458498024,-1.7441490876423295e-05,0.0010215781156225345,0.5454545454545454,0.002220970787619423,0.0023897491766593504,0.6027667984189723,0.005638766375979896,0.004953803004619117,0.6504065040650406,0.020671110770344826,0.006994306868795985,0.6487804878048781,0.04683516003329829,0.03368156564295188,-0.026335531606363496,-0.0141624139327729
score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1271,-0.0007752881635751995,-0.0005296906618658115,0.4138473642800944,0.0017683993137096131,0.0016198560575322318,0.6044129235618597,0.0018292570561278107,0.0016944356343235878,0.591304347826087,0.005308602268149567,0.0015729474783714448,0.5645028759244043,0.027712092493970397,0.01902442583239461,0.6965174129353234,0.04204172827412579,0.027188842529647594,-0.02558424665167748,-0.015401265119715513
score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2577,0.0006021693158530972,0.0003770825305136061,0.5335661622041133,0.001720937014315145,0.00040852809518621136,0.5417800233190828,0.0029802616468636374,0.0017868323867331615,0.6133437378072571,0.006428814210156027,0.00194889054767855,0.5818913480885312,0.023962876822337185,0.012532082388960197,0.7047477744807121,0.03841076541472776,0.025636032184488178,-0.023161315494903637,-0.015144689880640994
score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1265,-0.0012515633848318316,-0.0009885114142608176,0.3794466403162055,0.001990295398952758,0.002297045480169402,0.6036392405063291,0.001086297549854755,0.0020031821173764897,0.5822784810126582,0.004259488127238881,0.001685103868546145,0.5748098055790364,0.023290313057499606,0.015226619384174134,0.6683725690890481,0.040750150749058536,0.02688136152462617,-0.02600423880681436,-0.016402766432218163
