signal_key,signal_label,entry_key,entry_label,signal_params,description,signals,avg_fwd_1d,median_fwd_1d,win_rate_1d,avg_fwd_3d,median_fwd_3d,win_rate_3d,avg_fwd_5d,median_fwd_5d,win_rate_5d,avg_fwd_10d,median_fwd_10d,win_rate_10d,avg_fwd_20d,median_fwd_20d,win_rate_20d,avg_mfe_20d,median_mfe_20d,avg_mae_20d,median_mae_20d
score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",53602,-0.00035004597952496683,0.0,0.4851871198835864,0.000630791322294712,0.0005616679808169156,0.5557027692767037,0.0008647509258918441,0.0011588305964431722,0.5793785574321172,0.0017889203339463095,0.0024086516690540183,0.6007169395642352,0.006820104504192452,0.0064538009862795676,0.6437006761720001,0.029970744540391323,0.021492278626579764,-0.02747413036945018,-0.01495446341089457
score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",24478,-0.0004808178586359745,0.0,0.46474385162186455,0.0008121778431897434,0.0007767156112473694,0.5637359045595686,0.0006557596751473687,0.0008685624213677912,0.5544068973971316,0.0016918628382022482,0.002409290969823785,0.5991907797940167,0.005512871580588994,0.005984753503435414,0.6319722554807812,0.029847322613097162,0.02117347693057592,-0.028300590953391342,-0.015235656951436416
score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",10938,0.00017662759107982764,0.00011102389680917035,0.5063082830499177,0.00027132488535137927,0.0005689852524644046,0.547266410678369,0.000244405256402648,0.0009069505663759081,0.553168144829478,0.0012295995302882491,0.002605589950805842,0.601865398683248,0.002571076407144817,0.004999970237496099,0.6099108209984371,0.02904018879616514,0.020774602044180024,-0.02994536478148422,-0.01586174859857864
score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",20730,-0.0004020040628666103,0.0,0.4724553786782441,0.0004974145807759411,0.0006052563268843514,0.5636126791141989,0.00040860540272059486,0.0009692840328807684,0.5727864897466828,0.0016664438951373628,0.002290960805518827,0.6038327862521722,0.005192275574720208,0.0053597025446447955,0.6312025685931115,0.029057532323548414,0.020556833585881784,-0.02806973690121134,-0.015235656951436416
score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",50443,-0.0003602281256565581,0.0,0.48504252324405767,0.0006363980058484781,0.0005550375570229082,0.5570009320034107,0.0008712128544675704,0.0011058015822671408,0.5793439892119144,0.001777744234587285,0.002315187675585806,0.5997262067734064,0.006759368132092625,0.00630690997842609,0.6430986535422043,0.029871289587085154,0.021356387223041784,-0.02730041360077892,-0.015034685898134725
score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",22799,-0.0005117496316298314,0.0,0.4629150401333392,0.0007142007303323587,0.0007390554045609843,0.5630126771066368,0.0005539593757863003,0.0008054716194642042,0.552426077037817,0.0016770531663919223,0.0022970117999299156,0.5983502259663902,0.005711698218607391,0.00595815146144596,0.6336269865863916,0.029740402305478555,0.02094995765028229,-0.02806454878497192,-0.015300789653665992
score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",10097,0.000191459962819567,0.00013043996075468023,0.5090620976527681,0.00017600423770606726,0.0005011188890517992,0.5449143309894028,6.374621905700192e-05,0.0008285577723946558,0.5506141045958796,0.0010740789026491122,0.002550162537435341,0.6017234548335975,0.0024954006823631153,0.004753839882656541,0.6090030873418982,0.028584586909164402,0.02028523237212565,-0.029505262244737585,-0.01582956813382741
score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",19535,-0.00044083683028104905,0.0,0.46885078065011515,0.0003584541096901955,0.0005469224567083986,0.5594921155027647,0.00021714394131114355,0.0008981890171885221,0.5710701484895033,0.0014022291494236287,0.0021764617090316296,0.6031347641243662,0.005019666998110654,0.0051180394397609685,0.6287601258964965,0.028840483446490976,0.02032951480518319,-0.028130219321478255,-0.015354971998811529
score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",46685,-0.0003647190202616012,0.0,0.4844596765556389,0.0006657798053528078,0.0005461628099798777,0.5577339247069915,0.000885078028097072,0.0010920365825763945,0.5809976857804062,0.0017894548618292072,0.0023136550062232697,0.6028595314141176,0.006780965905212393,0.006294881415901399,0.6454622012048973,0.029820383797748592,0.021332592506776216,-0.027154573951182155,-0.01499432817801405
score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",20862,-0.0004792950108726842,0.0,0.4641932700603969,0.0006985240667254872,0.0007274358174249596,0.5642107281530128,0.0005000212660337449,0.0008113823880963045,0.5552732502396932,0.0017918247166240717,0.0022800725748817197,0.5992904401188992,0.00581078829458467,0.005924910762585611,0.6341545893719807,0.029651271313141336,0.020709225115053798,-0.02775160718981105,-0.01511451887025278
score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",9259,0.0001724461298654586,0.00015083903783330577,0.5104222918241711,0.00014804382781438574,0.0005290513146996023,0.5490873744464845,-4.0173322285192846e-05,0.0008025550330778009,0.5496867573990063,0.0010315212129293778,0.002467245349281444,0.6022899114279542,0.002536231236216307,0.004487178356568755,0.6059289825171028,0.028428913557856258,0.0199395886186422,-0.02932531132423109,-0.01584399388941815
score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",18135,-0.0003824405975797658,0.0,0.47201543975737525,0.00043156526182547544,0.0005783654706303931,0.5628963767716318,0.00020019445485895606,0.000906133550865551,0.5742099167172247,0.0015842833252498556,0.0021993655404903834,0.6070068965517241,0.00522987498913479,0.005124923300067086,0.6301232922359213,0.028916661550184113,0.02027578559613663,-0.02789457734818517,-0.015232100705637408
