signal_key,signal_label,entry_key,entry_label,signal_params,description,signals,avg_fwd_1d,median_fwd_1d,win_rate_1d,avg_fwd_3d,median_fwd_3d,win_rate_3d,avg_fwd_5d,median_fwd_5d,win_rate_5d,avg_fwd_10d,median_fwd_10d,win_rate_10d,avg_fwd_20d,median_fwd_20d,win_rate_20d,avg_mfe_20d,median_mfe_20d,avg_mae_20d,median_mae_20d
score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",3199,0.0003688974203039801,0.0002855666675429802,0.527977492966552,0.0016753127933807944,0.0007856000457859835,0.5599121706398996,0.0025644337488640568,0.0016000654743160148,0.6007544797233574,0.00560375368415481,0.0018228430392033257,0.5733755942947703,0.021030322225186866,0.009070518556811402,0.6762870514820593,0.036049619089358984,0.02341410851322845,-0.022948677965869083,-0.014177158057833261
score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1587,-0.0016854804800556684,-0.0015443779787041034,0.33459357277882795,0.002079546541385803,0.0019787820978531823,0.5977301387137453,0.001052026703892546,0.0017202081064279229,0.5721518987341773,0.003571556291960969,0.0013706978778347256,0.5552731893265566,0.018793618151768148,0.008390105259658442,0.6392307692307693,0.03791856611082486,0.0251000961653014,-0.025339218998660817,-0.015370778287394637
score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",532,0.0008607109259586436,0.0003872444998278546,0.5263157894736842,0.00030444114676539755,0.0009544932223544134,0.5469924812030075,0.0037880137665711132,0.003716523577102393,0.6195856873822976,0.006581973052000343,0.005394631955280893,0.6528301886792452,0.020581648742535395,0.006308774018941143,0.6365591397849463,0.047119116648812825,0.03353120196466153,-0.026437585061525777,-0.0141624139327729
score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1365,-0.0007806251536060109,-0.0006023539145249002,0.4117216117216117,0.0015270616275515987,0.0012535755359049938,0.5909090909090909,0.0019462010473046765,0.001518242327680941,0.58719646799117,0.004665509127034497,0.0012683208684380887,0.542561065877128,0.024138298520420057,0.012080264242918748,0.6757215619694398,0.04077682675655518,0.026020300634309823,-0.025861454002733094,-0.015141361377864038
score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2943,0.0004915274066028789,0.00037651464920607225,0.5344886170574243,0.001716208860621295,0.0007307531336536721,0.555593451568895,0.002739000866129387,0.0016700088011307734,0.6068376068376068,0.005662925136476962,0.0015973841830261293,0.5680799724233023,0.021568460505876755,0.009456658931448647,0.6814566764336543,0.03675839199906396,0.02391910005989817,-0.02322295439846653,-0.014306858343707263
score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1449,-0.0015700874940974261,-0.0013624289746521079,0.347135955831608,0.0018469548215031965,0.00207251267416364,0.5994475138121547,0.0009147640246834255,0.0017232226407670748,0.5703395703395704,0.0034006263627094986,0.0012717691887023097,0.5462126476719944,0.019691603228597546,0.008979543321796513,0.6429752066115703,0.03896628593422862,0.025430698794528528,-0.026158065134789833,-0.016466800354283162
score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",507,0.00035953942615682974,0.00018802775238002667,0.5187376725838264,-1.662474842126123e-05,0.0010144660318478493,0.5483234714003945,0.002220970663161036,0.0023897491766593504,0.6027667984189723,0.0052863553260053455,0.004409862274937559,0.6383399209486166,0.019027511678104066,0.006254873192223176,0.6359550561797753,0.04689834638264481,0.033799001828823005,-0.026972494447407905,-0.015111014887583818
score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1275,-0.0008059501518492998,-0.0005296906618658115,0.4125490196078431,0.001694883609137327,0.0015818600430226315,0.6028257456828885,0.001769349722455689,0.0016621343922798015,0.5916601101494886,0.0046697803868499844,0.0013161320097112572,0.5463182897862233,0.025144574227753035,0.013738949594264582,0.6759927797833934,0.04203816523420655,0.02711857284660324,-0.02643949047581043,-0.01543052002188372
score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2585,0.00058586014210673,0.00036853616353349494,0.5319148936170213,0.0017228904031895394,0.00040852809518621136,0.5421359223300971,0.002897498572226208,0.0017769118598928157,0.611284046692607,0.006032115482193818,0.0017052679785540814,0.5742264003133568,0.022092927380700057,0.009780647155603894,0.6847014925373134,0.03859202739960792,0.02594398797127928,-0.024070130649159128,-0.015335343686348812
score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1266,-0.0012668409445524694,-0.0009849741739996754,0.37993680884676145,0.001975078821870203,0.002229413264182245,0.6042654028436019,0.0010985727505268069,0.0020031821173764897,0.5838607594936709,0.0034573275097609883,0.0013726179922926018,0.55,0.021073409763257642,0.010745003018253207,0.6536675951717734,0.04089514523693196,0.02715369617897312,-0.027072951680670088,-0.017032102025627827
