signal_key,signal_label,entry_key,entry_label,signal_params,description,signals,avg_fwd_1d,median_fwd_1d,win_rate_1d,avg_fwd_3d,median_fwd_3d,win_rate_3d,avg_fwd_5d,median_fwd_5d,win_rate_5d,avg_fwd_10d,median_fwd_10d,win_rate_10d,avg_fwd_20d,median_fwd_20d,win_rate_20d,avg_mfe_20d,median_mfe_20d,avg_mae_20d,median_mae_20d
score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",3184,0.0003624804905167759,0.00028904315594724395,0.5282663316582915,0.0016548881934454215,0.0007806244394796824,0.559017941454202,0.0026573876686571997,0.0016519079751891041,0.602337334175616,0.006053131332674517,0.0020183826844326624,0.5795157068062827,0.022585475329440392,0.011330847851462766,0.6919275123558485,0.03575977537285773,0.02292454526634158,-0.021999288436420614,-0.01416988860616325
score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1578,-0.0016525166458046792,-0.0014986700943172004,0.335234474017744,0.0020816209523752496,0.0019901478410171425,0.5989847715736041,0.001033015080009267,0.0017402227794193204,0.5717005076142132,0.0045948820243045954,0.0018393321109171357,0.5847632120796157,0.021755985507303354,0.013655906801554818,0.6689895470383276,0.037814440659032326,0.024884892457086583,-0.02430146197420625,-0.015043070758782084
score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",530,0.0008796739629787544,0.0003928086905873318,0.5283018867924528,0.00029305507110620764,0.0009544932223544134,0.5452830188679245,0.003818771664142072,0.003716523577102393,0.6200378071833649,0.007030846728075519,0.005637664744829629,0.6666666666666666,0.022574195626483207,0.007212145737043318,0.6494117647058824,0.04704046001568306,0.03336420367745274,-0.025786578945575962,-0.013631221108270974
score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1356,-0.0007553884409253448,-0.000593542901436428,0.41224188790560473,0.0016085125423443724,0.0013026269722248296,0.5923190546528804,0.0019964312578399433,0.001551036963680974,0.5874074074074074,0.005414846555176301,0.0015721990445135559,0.5611455108359134,0.026975078972466194,0.016189397485408707,0.7013232514177694,0.04073313682419379,0.02581343067295816,-0.025013280690937025,-0.015081549072964717
score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2926,0.0005032194544635672,0.00038253026139334345,0.5355434039644565,0.0017179510646189754,0.0007241964601513162,0.5554794520547945,0.0028394892988136966,0.0016968354267419272,0.608800275008594,0.006093200027893909,0.001742265151605915,0.574724884629038,0.023018480511201367,0.011708635193097505,0.6955947136563877,0.03656136540023027,0.023384111565467824,-0.02225226340940938,-0.014229692883221623
score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1441,-0.0015387214790882914,-0.0013508609841497154,0.34767522553782093,0.0018498865038413359,0.0021629438266400625,0.6,0.0009075904970485623,0.0017600850849063265,0.5701388888888889,0.004407408811779188,0.0016965017218137923,0.5770958083832335,0.022570245653432488,0.014526314310336241,0.668219944082013,0.03893098352724627,0.02543066507837355,-0.025145230499373308,-0.016039674086888667
score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",505,0.0003774563897628795,0.00019470773678098574,0.5207920792079208,-2.9846039292042268e-05,0.0010144660318478493,0.5465346534653466,0.0022532002811493927,0.0023920132186630028,0.6039603960396039,0.005722114740592821,0.00497034851985978,0.6517311608961304,0.02076220460302337,0.007068040134072584,0.6503667481662592,0.04688615445860717,0.03371448954898759,-0.026291378758929417,-0.014147802401034304
score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1268,-0.0007722220562760061,-0.0005280129789943522,0.41324921135646686,0.001779386604607777,0.0016013481959462617,0.6042654028436019,0.001845239421553774,0.0017058146032061794,0.5927099841521395,0.005357400373358236,0.0015759032131587025,0.5650741350906096,0.027749395294085703,0.01902442583239461,0.6949152542372882,0.042055644882065375,0.027117975444551745,-0.025541636737251912,-0.015300096653379947
score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2571,0.0005997624332189145,0.00037605447489408306,0.5332555425904317,0.0017252829011779177,0.0004099874271912274,0.5418776782236073,0.002986248136977903,0.0017910131961897946,0.6136096988658585,0.0064392505310768506,0.001963364760052988,0.582492940701896,0.02397457344309741,0.012532082388960197,0.7041625371655104,0.03841178222547348,0.02556396907621883,-0.023132038780038004,-0.015007778411928352
score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1261,-0.0012501074191312873,-0.0009885114142608176,0.3798572561459159,0.00197306468064624,0.002297045480169402,0.6039682539682539,0.001089306617081144,0.002014754072974023,0.5833333333333334,0.004278070747278196,0.0017078995750814396,0.5759117896522477,0.023374579293780624,0.015490724881687234,0.6683778234086243,0.04078941537118776,0.02688136152462617,-0.026001525069818357,-0.016301847600489583
