date,symbol,open,high,low,close,volume,history_days,dollar_volume,avg_dollar_vol_20,avg_dollar_vol_63,r63,r126,er63,er126,te63,te126,score,surge_ratio,ma50,ma150,hhv126,hhv126_ratio,atr20,atr20_pct,name,exchange,is_etf,is_test_issue,exclude_leveraged,exclude_inverse,exclude_volatility,exclude_single_stock,exclude_option_income,exclude_buffer,exclude_by_name,exclude_reason,aum,asset_group,category,aum_rank,aum_eligible,manual_action,excluded_product_type,base_universe_eligible,dollar_vol_rank,liquidity_eligible,eligible_universe,signal_surge_v0,rank_score
2026-07-07,ARKG,43.52000045776367,43.93000030517578,41.95000076293945,43.04999923706055,1986469.0,252,85517488.93444443,163136559.06378382,107215666.93944967,0.5792369360088738,0.47532552388029226,0.3424419746763164,0.15995845759364463,0.19835504017233785,0.07603233765478265,0.15554209429119353,1.652790195253621,33.71460014343262,30.84330006917318,44.46500015258789,0.96817719755602,1.7111998558044434,0.039749126274811156,ARK Genomic Revolution ETF,Z,True,False,False,False,False,False,False,False,False,,1729676032.0,unknown,unknown,46.0,True,,False,True,25.0,True,True,True,2.0
2026-07-07,XLF,56.30500030517578,56.59000015258789,56.08000183105469,56.19499969482422,17782460.0,252,999285334.2732239,1933452189.1169205,1840583887.9560938,0.1305502744069711,0.03189005936008904,0.29364867694507724,0.03386162002630029,0.038335915354423836,0.001079849072667496,0.025296292155809117,1.682949264694867,52.339877166748046,52.17299222310384,56.59000015258789,0.9930199601219544,0.7601033781405807,0.013526174611058664,State Street Financial Select Sector SPDR ETF,P,True,False,False,False,False,False,False,False,False,,45000000000.0,equity_sector,financials,11.0,True,,False,True,13.0,True,True,True,56.0
2026-07-07,ARMH,132.02000427246094,131.61000061035156,127.52999877929688,130.86990356445312,8160.0,252,1067898.4130859375,853848.4420013428,635114.0994904534,1.0560218482691166,1.6941900520261028,0.17177214806112132,0.17261589191538407,0.18139514127666168,0.29244412690465665,0.2202622862464599,0.3704163889502028,127.52811828613281,78.80302635192871,190.61000061035156,0.6865846657856098,12.650401306152343,0.0966639461144101,Arm Holdings PLC ADRhedged,P,True,False,False,False,False,False,False,False,False,,7541791.0,unknown,unknown,180.0,True,,False,True,106.0,False,False,False,1.0
2026-07-07,AIS,73.31999969482422,73.45500183105469,70.62010192871094,72.88089752197266,539497.0,252,39319025.57041168,68711384.5595417,44330951.67858366,0.6631879970227603,0.8474244895437169,0.1895204811950527,0.16110570346547412,0.1256877083185367,0.1365249185218108,0.12948073188968265,0.54138162732694,72.8576180267334,52.853479283650714,88.79499816894531,0.8207770597990917,5.2021434783935545,0.07137869668557766,VistaShares Artificial Intelligence Supercycle ETF,P,True,False,False,False,False,False,False,False,False,,969790784.0,unknown,unknown,56.0,True,,False,True,35.0,True,True,False,3.0
2026-07-07,SOXX,551.8300170898438,558.0,536.1300048828125,554.739990234375,7695073.0,252,4268764720.8728027,6841838169.032532,4854676151.846004,0.6129131578669502,0.7703636099261486,0.1963281345546888,0.16453260196185726,0.12033209692804182,0.12674992919787847,0.12257833822248465,0.5037110544250919,550.72642578125,410.2510673014323,655.9500122070312,0.845704672476304,39.00012542005487,0.07030343243070958,iShares PHLX SOX Semiconductor Sector Index Fund,Q,True,False,False,False,False,False,False,False,False,,15000000000.0,equity_industry,semiconductor,21.0,True,,False,True,7.0,True,True,False,4.0
2026-07-07,AIVC,107.6500015258789,108.11000061035156,105.7699966430664,107.72000122070312,5312.0,252,572208.646484375,3685767.868618774,2517799.208094521,0.5057310573408607,0.5558380196103516,0.2375512021340102,0.16776813624881,0.1201370206278255,0.0932519086062582,0.11072723142027695,0.6666986818355836,106.2522802734375,83.19961415608724,124.2300033569336,0.8671013306761776,4.5610504150390625,0.04234172264530625,Amplify Bloomberg AI Equal Weight ETF,P,True,False,False,False,False,False,False,False,False,,126537248.0,unknown,unknown,113.0,True,,False,True,71.0,False,False,False,5.0
2026-07-07,SMH,580.155029296875,585.969970703125,566.8300170898438,584.6300048828125,9720741.0,252,5683036858.294556,7739325058.359674,5923978451.236396,0.4764129215173889,0.5661131101001986,0.2030611977749632,0.15650710759835115,0.09674097847879053,0.08860072543528899,0.09389188991356498,0.5503062867630678,584.1097998046876,458.0894474283854,671.8300170898438,0.8702052453911567,33.760006713867185,0.05774593577460036,VanEck Semiconductor ETF,Q,True,False,False,False,False,False,False,False,False,,25000000000.0,equity_industry,semiconductor,17.0,True,,False,True,4.0,True,True,False,6.0
2026-07-07,ARTY,70.4800033569336,70.76000213623047,68.68009948730469,70.48999786376953,475269.0,252,33501710.79471588,66691241.49112129,60562936.05993786,0.4666539461884085,0.42143074231587496,0.19824248210458417,0.12252405622333949,0.09251063657628916,0.05163540396575396,0.07820430516260185,0.6911015927013966,70.52073394775391,57.10351631164551,81.80196563276948,0.8617152084121995,3.576114474873826,0.05073222561000925,iShares Future AI & Tech ETF,P,True,False,False,False,False,False,False,False,False,,3930527488.0,unknown,unknown,33.0,True,,False,True,32.0,True,True,False,7.0
2026-07-07,BBC,53.224998474121094,54.25,52.4900016784668,54.109901428222656,15323.0,252,829126.0195846558,1195125.4830509187,1127893.4981680976,0.26484111669514165,0.4379457850738999,0.2125450306358605,0.15957465395228002,0.05629066326160439,0.06988504710302718,0.06104869760610236,1.9256213611361057,45.113857955932616,42.38553550720215,54.25,0.9974175378474223,1.5869501113891602,0.029328275777664572,Virtus Biotech Clinical Trials ETF,P,True,False,False,False,False,False,False,False,False,,52678624.0,unknown,unknown,148.0,True,,False,True,89.0,False,False,False,8.0
2026-07-07,ASMH,119.2300033569336,119.51000213623047,118.56999969482422,119.50990295410156,2915.0,252,348371.36711120605,422722.2696800232,284859.1502150278,0.35120861231918,0.5426968611494214,0.156492470371891,0.13121193528207417,0.05496150335771223,0.07120830542292267,0.06064788408053588,0.7316470891189031,112.3128645324707,95.76186772664389,136.22999572753906,0.8772657028715042,7.530646580169804,0.06301274115386062,ASML Holding NV ADRhedged,P,True,False,False,False,False,False,False,False,False,,6782466.0,unknown,unknown,184.0,True,,False,True,137.0,False,False,False,9.0
