date,symbol,open,high,low,close,volume,history_days,dollar_volume,avg_dollar_vol_20,avg_dollar_vol_63,r63,r126,er63,er126,te63,te126,score,surge_ratio,ma50,ma150,hhv126,hhv126_ratio,atr20,atr20_pct,name,exchange,is_etf,is_test_issue,exclude_leveraged,exclude_inverse,exclude_volatility,exclude_single_stock,exclude_option_income,exclude_buffer,exclude_by_name,exclude_reason,aum,asset_group,category,aum_rank,aum_eligible,manual_action,excluded_product_type,base_universe_eligible,dollar_vol_rank,liquidity_eligible,eligible_universe,signal_surge_v0,rank_score
2026-07-07,ARKG,43.52000045776367,43.959999084472656,41.95000076293945,42.599998474121094,2860900.0,251,121874335.63461304,164957669.14876938,107793797.12515937,0.5627292045649583,0.45990397630547486,0.3294673200428219,0.15396967666066788,0.18540088293784573,0.07081126652670942,0.14529451719394804,1.553232708401088,33.70560012817383,30.840300064086914,44.46500015258789,0.9580568610802478,1.712699794769287,0.04020422197455543,ARK Genomic Revolution ETF,Z,True,False,False,False,False,False,False,False,False,,1729676032.0,unknown,unknown,76.0,True,,False,True,36.0,True,True,True,2.0
2026-07-07,XLF,56.310001373291016,56.59000015258789,56.0099983215332,56.04999923706055,27101500.0,251,1519039054.3231964,1959490401.1188698,1848849987.0043316,0.12763310547371898,0.02922753635299613,0.2866330673029427,0.031013316735417497,0.03658386851133207,0.0009064428423113982,0.024096769527174836,1.6122343140615087,52.33697715759277,52.17202540079752,56.59000015258789,0.9904576618824651,0.7636035536166549,0.013623613987701115,State Street Financial Select Sector SPDR ETF,P,True,False,False,False,False,False,False,False,False,,45000000000.0,equity_sector,financials,16.0,True,,False,True,13.0,True,True,True,77.0
2026-07-07,ARMH,132.02000427246094,132.02000427246094,126.69999694824219,127.28600311279297,10400.0,251,1323774.4323730469,866642.2429656982,639175.6236061217,0.9997172478228742,1.6204090780869018,0.16113788208790333,0.1638667333390069,0.16109232000092555,0.26553114229897234,0.19764590780524194,0.3296405189269934,127.4564402770996,78.77913368225097,190.61000061035156,0.6677823970684169,12.691901397705077,0.09971168146790108,Arm Holdings PLC ADRhedged,P,True,False,False,False,False,False,False,False,False,,7541791.0,unknown,unknown,334.0,True,,False,True,205.0,False,False,False,1.0
2026-07-07,AIS,73.31999969482422,73.5,70.62000274658203,72.37000274658203,717200.0,251,51903765.96984863,69349099.27947998,44533400.79602438,0.6515290563803902,0.8344740518881977,0.1855704008221994,0.1582540406371847,0.12090450813981835,0.132058890518191,0.12480854197224878,0.5213157161774111,72.84740013122558,52.85007331848144,88.79499816894531,0.8150234161713439,5.2021484375,0.0718826618774129,VistaShares Artificial Intelligence Supercycle ETF,P,True,False,False,False,False,False,False,False,False,,969790784.0,unknown,unknown,96.0,True,,False,True,48.0,True,True,False,3.0
2026-07-07,SOXX,551.9299926757812,558.0599975585938,536.1199951171875,551.6900024414062,11947900.0,251,6591536980.169678,6960308637.136536,4892285824.259973,0.6040452818724065,0.7606300635901264,0.19293952419276877,0.1621166721497882,0.116544209275349,0.12331081464631308,0.11891252115518643,0.48824202525051436,550.6654260253906,410.23073486328127,655.9500122070312,0.8410549465273607,39.00062590833612,0.07069300827592627,iShares PHLX SOX Semiconductor Sector Index Fund,Q,True,False,False,False,False,False,False,False,False,,15000000000.0,equity_industry,semiconductor,28.0,True,,False,True,7.0,True,True,False,4.0
2026-07-07,AIVC,107.6500015258789,108.16500091552734,105.7699966430664,106.77999877929688,9000.0,251,961019.9890136719,3705208.4357452393,2523970.816706097,0.49259152100626946,0.5422612323814882,0.229960033354577,0.1630023032800583,0.11327636260078354,0.0883898298576655,0.10456607614069222,0.6298245273648615,106.23348022460938,83.19334747314453,124.2300033569336,0.8595347009087657,4.5610504150390625,0.04271446401180691,Amplify Bloomberg AI Equal Weight ETF,P,True,False,False,False,False,False,False,False,False,,126537248.0,unknown,unknown,214.0,True,,False,True,127.0,False,False,False,5.0
2026-07-07,SMH,580.02001953125,585.969970703125,566.8300170898438,581.4500122070312,14440400.0,251,8396370756.274414,7876043235.237427,5967381047.070603,0.46838223161498616,0.5575945117081065,0.1989572675118544,0.1537898818394701,0.09318804895322215,0.08575239406992671,0.09058556974406874,0.5306318434223094,584.0461999511718,458.06824747721356,671.8300170898438,0.8654719161339199,33.760006713867185,0.058061752524044295,VanEck Semiconductor ETF,Q,True,False,False,False,False,False,False,False,False,,25000000000.0,equity_industry,semiconductor,22.0,True,,False,True,4.0,True,True,False,6.0
2026-07-07,ARTY,70.4800033569336,70.76000213623047,68.68000030517578,69.93000030517578,594800.0,251,41594364.181518555,67095874.160461426,60691390.87560139,0.45500232675220564,0.41013839206009317,0.19234062869962573,0.11885079623414604,0.08751543358731177,0.04874527446253443,0.07394587789363971,0.6550070165345988,70.50953399658204,57.09978299458822,81.80196563276948,0.854869436990181,3.5761194339802715,0.051138558821307335,iShares Future AI & Tech ETF,P,True,False,False,False,False,False,False,False,False,,3930527488.0,unknown,unknown,48.0,True,,False,True,44.0,True,True,False,7.0
2026-07-07,BDRY,12.869999885559082,12.979999542236328,12.739999771118164,12.760000228881836,24800.0,251,316448.00567626953,797188.9560413361,1013147.6547029284,0.2837022904974602,0.5082742519321204,0.20011353133687548,0.14710911928173553,0.05677266719980686,0.07477177755531719,0.06307235582423548,2.243422697833905,12.28205997467041,10.91407999674479,13.34000015258789,0.9565217453469416,0.3855998992919922,0.030219427302140608,Breakwave Dry Bulk Shipping ETF,P,True,False,False,False,False,False,False,False,False,,29999940.0,unknown,unknown,299.0,True,,False,True,179.0,False,False,False,8.0
2026-07-07,BBC,53.224998474121094,54.41899871826172,52.4900016784668,54.20000076293945,46600.0,251,2525720.0355529785,1279955.1838493347,1154823.5619136265,0.2669472255611476,0.4403401335235242,0.21387376647971104,0.16030722766221078,0.05709300858207163,0.07058970603356389,0.06181685269009392,1.950391796323612,45.115659942626955,42.38613616943359,54.41899871826172,0.9959757077403047,1.595400047302246,0.02943542481263467,Virtus Biotech Clinical Trials ETF,P,True,False,False,False,False,False,False,False,False,,52678624.0,unknown,unknown,268.0,True,,False,True,170.0,False,False,False,9.0
