symbol,aum,asset_group,category
SPY,650000000000,equity_broad,broad_us
IVV,600000000000,equity_broad,broad_us
VOO,590000000000,equity_broad,broad_us
VTI,500000000000,equity_broad,total_market
QQQ,330000000000,equity_broad,nasdaq_100
IWM,70000000000,equity_broad,small_cap
XLK,70000000000,equity_sector,technology
XLF,45000000000,equity_sector,financials
XLE,35000000000,equity_sector,energy
XLV,40000000000,equity_sector,healthcare
SMH,25000000000,equity_industry,semiconductor
SOXX,15000000000,equity_industry,semiconductor
GLD,60000000000,commodity,gold
TLT,50000000000,bond_treasury,long_treasury
IEF,30000000000,bond_treasury,intermediate_treasury
HYG,15000000000,bond_credit,high_yield
